#
# Full target list for orbit 223, sector 106
# Created Wed Jun  3 13:17:33 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
616545203,2,2,18.16,15.6324,-34.4244
616545501,2,2,12.44,12.7901,-36.9141
616545962,2,2,17.05,13.0447,-36.2494
616546113,2,2,18.45,12.4961,-36.4152
616547821,2,2,17.51,12.1706,-36.0881
616548468,2,2,17.92,11.7227,-35.6280
616549351,2,2,18.39,13.1109,-35.1335
616551013,2,2,18.58,13.8628,-34.8109
616551068,2,2,18.61,13.4446,-34.9539
616551237,2,2,18.88,14.0347,-34.6556
616551446,2,2,19.25,14.0380,-34.3541
616551788,2,2,18.88,14.7789,-34.2853
616551870,2,2,19.19,15.1215,-34.3765
616555772,2,2,18.73,13.7641,-34.2861
616556122,2,2,18.62,13.1242,-34.2577
616556936,2,2,18.03,14.1053,-33.7951
616557662,2,2,17.28,13.6095,-33.7602
616562256,2,3,18.63,8.4361,-37.0219
616562500,2,3,18.94,8.5673,-36.5925
616562526,2,3,19.05,8.3551,-36.6363
616565003,2,2,19.14,10.8277,-36.0800
616565558,2,2,19.15,10.1050,-35.8853
616567551,2,2,17.73,9.7960,-35.2254
616567714,2,2,18.10,10.3498,-34.9977
616568273,2,2,19.04,10.0323,-34.7585
616568333,2,2,19.20,9.9439,-34.5255
616570546,2,3,18.54,7.6051,-35.7832
616570690,2,3,19.15,7.1101,-35.6812
616571546,2,3,18.42,6.6264,-35.7696
616571829,2,3,18.98,6.0530,-35.8071
616572009,2,3,18.15,5.7097,-35.7327
616572237,2,3,18.31,6.2762,-35.4228
616573375,2,3,19.03,6.5073,-34.8148
616573961,2,3,19.74,8.3626,-35.3234
616574908,2,3,18.07,8.5164,-34.3956
616578889,2,2,18.48,11.6277,-35.0764
616581769,2,2,18.71,10.0230,-34.1201
616582627,2,2,17.90,11.3478,-33.5024
616584956,2,2,19.01,13.8968,-32.8926
616585280,2,2,19.10,13.1313,-32.8438
616585481,2,2,18.79,13.3669,-32.7565
616587063,2,2,18.15,12.4915,-32.6100
616588251,2,2,18.39,12.5929,-31.5730
616590143,2,2,18.66,10.4290,-32.8093
616595035,2,2,17.35,11.6364,-31.3262
616595229,2,2,19.20,12.1417,-31.1016
616595729,2,2,19.17,10.8225,-31.6291
616597052,2,2,18.29,11.4577,-30.7644
616600250,2,2,19.06,19.0425,-36.6275
616600326,2,2,18.27,19.8210,-36.9731
616600355,2,2,17.45,19.5862,-36.9175
616601018,2,2,18.72,19.1169,-36.3625
616603004,2,2,18.98,18.7909,-35.9799
616603369,2,2,19.13,19.4409,-35.4533
616603406,2,2,18.45,19.3296,-35.3872
616603630,2,2,18.28,18.4243,-35.5870
616604712,2,2,18.61,17.2398,-35.9645
616605282,2,2,18.58,17.2667,-35.3514
616605987,2,2,18.55,18.6099,-34.8087
616607346,2,2,18.14,19.3007,-34.8604
616609391,2,2,19.02,19.8267,-33.3874
616609870,2,2,17.74,19.6595,-33.1757
616609871,2,2,16.52,19.6617,-33.1743
616609874,2,2,17.84,19.6399,-33.1409
616612698,2,2,18.17,17.4544,-33.6658
616613007,2,2,18.97,16.3209,-34.4088
616613334,2,2,18.76,16.4062,-34.0396
616614293,2,2,17.01,16.9658,-33.8137
616614486,2,2,19.00,17.3441,-33.7413
616617233,2,2,18.84,19.1493,-32.7659
616617414,2,2,18.63,18.8631,-32.7625
616617517,2,2,17.74,18.4518,-32.7328
616617624,2,2,18.02,18.9454,-32.6940
616618157,2,2,18.87,17.4823,-33.0699
616618668,2,2,19.30,17.4847,-32.8741
616626322,2,2,19.13,15.5620,-33.0364
616626531,2,2,19.18,16.3536,-33.0602
616627048,2,2,18.54,15.8080,-33.0456
616627496,2,2,18.96,16.3690,-32.3390
616630392,2,2,18.68,17.0212,-32.6067
616630592,2,2,18.38,16.8402,-32.3586
616630946,2,2,18.89,16.5728,-32.3539
616631380,2,2,18.50,17.0153,-31.8073
616631535,2,2,18.58,16.7078,-31.6035
616632288,2,2,20.24,17.3047,-31.5404
616635016,2,2,17.53,16.8017,-30.6717
616635206,2,2,18.73,16.4595,-30.5247
616636222,2,2,17.97,19.4294,-31.8344
616636564,2,2,18.07,19.8651,-31.4332
616637112,2,2,17.59,19.5025,-31.3590
616637491,2,2,18.86,18.4851,-31.3594
616638715,2,2,18.52,19.8143,-30.3160
616638883,2,2,18.14,19.5729,-30.1272
616639055,2,2,18.60,18.1949,-31.1821
616640327,2,2,18.09,19.0644,-30.3375
616640435,2,2,19.04,18.9800,-30.2421
616641435,2,2,18.02,17.7775,-30.3432
616641510,2,2,18.80,17.4872,-30.3384
616641640,2,2,17.54,17.9579,-30.2743
616642015,2,2,19.20,17.3269,-30.0539
616642315,2,2,18.67,17.7889,-29.5377
616644980,2,2,18.84,18.8309,-28.8632
616648247,2,2,18.39,14.5930,-31.8066
616648816,2,2,19.21,14.5034,-31.4433
616650840,2,2,19.04,14.3962,-30.8093
616650931,2,2,17.28,14.2142,-30.7175
616651705,2,2,18.78,15.5514,-31.2911
616655460,2,2,17.55,15.5108,-29.9546
616659795,2,2,18.04,12.2474,-29.7170
616659918,2,2,19.08,11.6223,-30.0182
616660709,2,2,18.99,12.6581,-29.3793
616661100,2,2,18.45,12.1779,-29.4932
616661398,2,2,19.17,12.7973,-29.1611
616661479,2,2,17.51,12.7697,-29.0782
616661789,2,2,17.84,14.3457,-29.6971
616661805,2,2,17.86,14.2871,-29.6288
616666576,2,2,18.78,17.1910,-29.6629
631601802,3,2,18.75,36.3335,-50.0736
631604078,3,2,18.07,39.7380,-49.6188
631604645,3,2,19.20,38.7313,-49.4393
631607173,3,2,19.08,38.6452,-48.9599
631608217,3,2,18.28,39.7311,-49.1531
631609159,3,2,17.92,39.5306,-48.2396
631609493,3,2,18.01,39.0338,-48.1915
631609609,3,2,19.05,38.7067,-48.0750
631610161,3,2,18.88,39.8043,-47.5095
631671483,2,1,18.94,22.7752,-52.2064
631675872,2,1,19.24,26.5128,-51.2630
631676309,2,1,18.41,26.8620,-50.8041
631677077,2,1,18.24,25.1988,-51.3085
631681452,2,1,17.44,23.1599,-51.7410
631682015,2,1,16.70,23.4973,-51.3398
631683363,2,1,18.48,21.1087,-51.6487
631683702,2,1,17.31,22.2472,-51.2396
631684174,2,1,18.86,20.9081,-51.4025
631684222,2,1,18.52,21.0168,-51.2572
631685856,2,1,17.02,22.7601,-50.3495
631685962,2,1,18.83,22.2731,-50.3890
631687182,2,1,17.85,24.9539,-50.3881
631688347,2,1,17.89,25.4133,-50.2007
631690096,2,1,18.85,23.9701,-50.0477
631690226,2,1,18.96,24.5278,-49.9033
631691092,2,1,18.44,24.3563,-49.4225
631693309,2,1,18.23,20.5415,-51.1355
631694012,2,1,18.83,20.8672,-50.9593
631694517,2,1,17.22,21.8585,-50.3688
631694652,2,1,18.70,21.7750,-50.3144
631695613,2,1,18.32,22.0108,-50.3506
631696622,2,1,18.80,21.9923,-49.6416
631696825,2,1,18.60,22.5521,-49.4751
631697740,2,1,19.12,21.3998,-49.7214
631698227,2,1,18.79,20.2635,-49.7525
631698628,2,1,18.22,20.7736,-49.3399
631699820,2,1,18.22,21.4618,-48.9625
631700998,2,1,18.55,24.2581,-48.9203
631701454,2,1,18.62,23.5712,-48.8268
631702194,2,1,18.78,25.0060,-48.5643
631705285,2,1,17.70,24.5976,-47.6817
631706181,2,1,18.74,23.8700,-47.3080
631706314,2,1,18.45,24.6444,-47.1459
631706629,2,1,18.24,24.7191,-46.7135
631706860,2,1,18.39,20.2341,-49.2792
631707874,2,1,18.81,20.5508,-48.6026
631709268,2,1,18.30,21.9361,-47.9522
631710923,2,1,18.08,21.2962,-47.3807
631711311,2,1,17.23,20.8256,-47.5956
631711697,2,1,18.50,21.2898,-47.2424
631713890,2,1,18.90,23.7937,-46.7992
631715375,2,1,18.80,22.3705,-46.6779
631715948,2,1,15.92,21.7733,-46.6744
631716307,2,1,19.26,22.9789,-46.0186
631717134,2,1,18.99,24.2411,-45.5930
631719318,2,1,18.87,20.2812,-46.6014
631720567,2,1,18.99,20.8902,-45.5876
631723033,2,1,19.05,23.3606,-45.2114
631724021,2,1,18.64,21.4715,-45.6683
631724875,2,1,19.02,21.3059,-44.8908
631724895,2,1,19.08,21.4328,-44.9064
631725247,2,1,18.92,21.7988,-44.5175
631726294,2,1,18.64,22.3411,-44.2549
631726341,2,1,19.12,22.4477,-44.1024
631728202,2,1,18.58,20.4499,-43.8798
631728965,2,1,18.42,21.9505,-44.0985
631730496,2,1,17.18,22.9226,-43.1981
631730733,2,1,18.37,21.8473,-43.4524
631731154,2,1,16.80,22.5797,-42.8370
631732127,2,1,18.72,20.8718,-43.3757
631732794,2,1,18.35,22.2672,-43.0300
631733174,2,1,17.11,22.2751,-42.6624
631733822,2,1,18.92,22.5286,-42.1528
631744544,3,2,17.95,32.5078,-50.9975
631745807,3,2,18.45,33.5757,-50.6723
631750769,3,2,17.80,29.2001,-51.1866
631751318,3,2,18.12,28.3784,-51.0777
631752299,3,2,17.55,29.9994,-50.6788
631755123,3,2,18.56,32.0236,-50.1228
631756622,3,2,19.22,30.4691,-50.1958
631756837,3,2,17.16,31.2636,-49.9851
631756907,3,2,19.14,31.3886,-49.8062
631761263,3,2,17.50,35.8631,-50.2040
631762296,3,2,18.44,35.4863,-49.3324
631762601,3,2,16.98,35.9406,-49.1406
631765814,3,2,18.16,35.1730,-48.3520
631767658,3,2,18.81,37.3779,-48.5808
631769128,3,2,18.68,35.9737,-48.4546
631769793,3,2,18.70,36.0168,-48.0211
631771346,3,2,17.91,36.5719,-47.3397
631771430,3,2,17.64,36.7751,-47.2166
631771721,3,2,19.30,37.0320,-46.9636
631772471,3,2,18.55,34.1584,-48.7852
631774439,3,2,18.51,34.3049,-48.1358
631775129,3,2,18.83,32.6079,-48.7137
631776473,3,2,18.98,32.6766,-47.7688
631777281,3,2,18.53,34.1840,-47.2937
631777464,3,2,18.39,33.4941,-47.4647
631777491,3,2,19.11,33.6761,-47.4785
631778019,3,2,18.79,33.8137,-46.8687
631778586,3,2,18.22,36.1246,-47.4695
631778587,3,2,17.40,36.1252,-47.4687
631778708,3,2,18.53,35.7640,-47.3761
631778761,3,2,19.01,35.7163,-47.2532
631779286,3,2,18.57,35.6566,-47.2510
631779786,3,2,18.92,36.6705,-47.0050
631781055,3,2,18.15,36.1683,-46.1926
631781056,3,2,17.47,36.1699,-46.1945
631781740,3,2,18.73,35.4040,-46.5374
631781991,3,2,17.87,34.4789,-46.8457
631782302,3,2,18.13,34.6041,-46.3697
631783935,3,2,16.96,35.9477,-45.5973
631784610,3,2,18.49,28.0557,-50.6371
631786587,3,2,18.47,29.6034,-49.4554
631788021,3,2,19.02,27.8373,-49.7320
631789231,3,2,16.98,28.3193,-49.2416
631789691,3,2,19.24,28.9942,-48.7246
631791211,3,2,18.38,30.5377,-48.7949
631791697,3,2,17.91,30.3129,-48.6996
631791870,3,2,17.90,30.3468,-48.5091
631792849,3,2,19.10,31.1360,-48.2216
631792906,3,2,19.26,31.2637,-48.0431
631792988,3,2,18.07,30.6903,-48.0716
631796646,2,1,19.01,26.9868,-49.4877
631798111,3,2,18.86,27.2627,-48.2245
631799519,3,2,18.31,28.1385,-47.7463
631801463,3,2,18.51,27.9662,-47.6410
631802513,3,2,19.04,27.7279,-46.9132
631803164,3,2,18.98,29.7638,-47.5066
631805563,3,2,18.72,30.1950,-46.0899
631806647,3,2,18.80,28.2936,-46.5420
631806721,3,2,19.07,28.3034,-46.4490
631807856,3,2,18.54,30.0900,-45.7241
631807935,3,2,18.95,29.2201,-46.1522
631809417,3,2,19.17,32.0613,-47.5924
631810366,3,2,18.65,33.1514,-47.0364
631811426,3,2,19.16,33.6745,-46.0205
631811555,3,2,19.27,33.6028,-45.9572
631811924,3,2,18.35,31.6861,-46.8312
631812641,3,2,18.32,31.3651,-46.4922
631813587,3,2,18.62,33.2407,-46.0077
631813671,3,2,18.29,33.4050,-45.8816
631815650,3,2,17.80,34.0877,-45.7996
631815884,3,2,18.64,34.0320,-45.4179
631816313,3,2,18.98,35.0324,-45.6587
631816368,3,2,19.20,35.3190,-45.5088
631817761,3,2,19.24,35.2622,-44.4058
631818319,3,2,18.79,33.8722,-45.0851
631820365,3,2,18.69,34.8805,-43.8739
631820552,3,2,18.79,34.8684,-43.6366
631821270,3,2,18.47,31.8050,-45.5860
631824825,3,2,18.69,30.9063,-44.5376
631825430,3,2,18.92,32.2561,-44.0855
631825722,3,2,17.74,31.6487,-44.2418
631826199,3,2,18.87,31.6727,-43.7314
631828219,3,2,19.00,34.6487,-43.5600
631829458,3,2,17.55,32.9103,-43.7271
631829482,3,2,19.10,32.8529,-43.6934
631830429,3,2,18.98,32.7916,-42.9577
631831513,3,2,17.70,33.2285,-42.4359
631833672,3,2,18.96,39.2689,-46.8811
631834066,3,2,18.64,39.1904,-46.7496
631834067,3,2,18.64,39.1907,-46.7484
631836403,3,2,17.69,38.9728,-46.1546
631837983,3,2,12.46,39.5049,-45.5808
631838426,3,2,18.75,39.3639,-45.1953
631838677,3,2,19.04,39.4794,-44.7623
631840975,3,2,19.20,38.7218,-45.2199
631841818,3,2,19.29,38.4344,-44.5688
631842136,3,2,18.47,36.6065,-45.4886
631842459,3,2,18.34,37.0950,-45.2995
631842994,3,2,17.98,36.5290,-44.8745
631843188,3,2,19.10,36.4454,-44.6876
631843498,3,2,18.69,36.8753,-44.3876
631846181,3,2,18.55,38.8009,-43.8495
631847204,3,2,17.32,39.9022,-43.1161
631847481,3,2,18.62,38.6620,-43.8527
631848383,3,2,14.21,38.2181,-43.1841
631848447,3,2,19.26,38.4731,-43.3574
631849191,3,2,18.70,39.7917,-42.8029
631851086,3,2,19.09,35.8594,-44.5899
631853927,3,2,17.42,35.7060,-43.6974
631853949,3,2,19.16,35.2814,-43.9088
631854032,3,2,19.10,35.3604,-43.6655
631854102,3,2,17.90,35.4233,-43.5705
631854368,3,2,19.55,35.8265,-43.2839
631854794,3,2,17.83,35.3768,-43.1639
631861379,3,2,17.26,37.9368,-41.1113
631862675,3,2,18.85,34.9048,-42.7892
631863367,3,2,18.25,34.7613,-42.4302
631864116,3,2,19.24,35.9104,-42.0395
631866824,3,2,18.77,35.4467,-41.2750
631867258,3,2,18.53,35.0629,-41.0366
631867397,3,2,18.11,34.7828,-40.9809
631867449,3,2,18.96,34.6457,-40.8253
631867632,3,2,18.81,35.3873,-40.5165
631867964,3,2,18.66,36.7989,-41.3422
631869181,3,2,18.87,37.1876,-40.8349
631869335,3,2,18.44,37.2421,-40.6379
631870105,3,2,18.81,36.9920,-39.9513
631871846,3,2,18.76,35.8964,-39.5291
631874357,3,2,19.08,39.5947,-40.6366
631876410,3,2,18.55,38.7343,-39.6534
631877493,3,2,17.80,39.4213,-39.3501
631879408,3,2,19.05,37.4977,-39.3938
631881187,3,2,19.15,38.5896,-38.0661
631882764,3,2,19.03,37.6788,-38.3202
631882815,3,2,18.12,37.9995,-38.1656
631883233,3,2,18.20,37.6739,-38.2075
631884340,3,2,17.71,39.8721,-38.0646
631884752,3,2,19.06,39.0958,-37.8688
631889545,2,1,17.21,25.7809,-47.0261
631891240,3,2,19.26,27.0798,-46.3084
631894675,3,2,19.22,28.5159,-45.8712
631895031,3,2,18.50,27.6054,-45.9774
631895925,3,2,18.25,28.8648,-45.5458
631896614,3,2,19.27,28.9423,-45.0876
631898592,3,2,16.89,27.9721,-44.6541
631910334,3,2,18.52,26.9186,-42.7979
631910944,3,2,18.82,28.0841,-42.6368
631910960,3,2,19.01,27.9074,-42.6031
631910991,3,2,18.44,28.0670,-42.4409
631912595,3,2,18.47,29.6676,-44.4491
631913736,3,2,18.64,31.6834,-43.5078
631914962,3,2,19.08,29.4205,-43.7947
631916240,3,2,18.70,30.6399,-43.1409
631917495,3,2,19.06,31.0236,-41.9711
631917921,3,2,18.96,32.4371,-42.9377
631919622,3,2,12.26,33.4658,-41.4912
631919800,3,2,18.82,32.5411,-41.8889
631919813,3,2,19.12,32.4888,-41.8585
631920126,3,2,18.39,32.8681,-41.5216
631920390,3,2,19.25,31.7121,-42.2705
631920414,3,2,18.74,31.8201,-42.1743
631920568,3,2,16.74,31.7070,-41.9909
631920720,3,2,19.02,32.1709,-41.9340
631921194,3,2,17.51,31.0756,-41.8147
631922991,3,2,18.19,32.2381,-40.3637
631923968,3,2,18.42,28.6783,-42.5715
631924199,3,2,17.89,29.4396,-42.2362
631926519,3,2,18.98,28.3734,-42.0057
631927056,3,2,18.37,28.6930,-41.2879
631927175,3,2,19.21,29.5656,-41.6686
631927514,3,2,18.65,29.8892,-41.2350
631928221,3,2,19.13,29.4089,-40.7961
631929598,3,2,18.87,31.2603,-40.6375
631930336,3,2,19.04,31.7828,-40.2742
631930636,3,2,18.35,31.4940,-40.1381
631930921,3,2,19.04,31.9134,-39.9058
631935855,3,2,18.29,26.0143,-43.3765
631936177,2,1,18.89,25.1257,-43.5458
631936396,2,1,18.64,25.0670,-43.1304
631938073,2,1,18.48,24.3424,-42.7419
631938355,2,1,17.99,24.6869,-42.8650
631938919,2,1,19.18,24.5714,-42.5964
631941471,3,2,19.14,27.2370,-41.8609
631943545,3,2,18.02,26.7181,-41.3896
631944062,3,2,18.94,26.6797,-40.9894
631944603,2,1,18.98,23.2682,-43.2447
631944771,2,1,19.20,23.1826,-43.1054
631946427,2,1,19.30,24.8820,-41.7453
631948359,2,1,12.12,23.1998,-41.4892
631948849,2,1,18.93,23.8149,-41.4376
631951526,3,2,17.11,25.8675,-40.6474
631952701,2,1,19.19,24.5377,-40.7481
631955002,3,1,19.06,25.0702,-39.3299
631955457,3,2,17.43,28.0875,-41.6082
631957676,3,2,19.22,28.8990,-40.0572
631962911,3,1,19.11,29.6445,-38.5940
631963889,3,1,18.68,29.0029,-38.8354
631964055,3,1,19.26,28.4720,-38.9574
631964225,3,1,18.10,28.3965,-38.7056
631964359,3,1,18.22,28.4452,-38.3614
631964972,3,1,19.18,29.5136,-38.1561
631965035,3,1,19.24,29.5389,-37.9686
631969961,3,1,18.21,26.7836,-38.5458
631971249,3,1,18.11,28.1332,-38.6383
631973876,3,1,18.96,27.4459,-37.8877
631974110,3,1,18.64,27.3179,-37.4671
631974740,3,1,17.65,26.7657,-37.2053
631974901,3,1,18.43,27.2599,-36.9745
631976644,3,2,18.13,33.8307,-41.2215
631978110,3,2,18.30,35.0989,-40.2013
631978141,3,2,17.56,35.0157,-40.1803
631979612,3,2,18.89,33.1567,-40.1447
631980651,3,2,17.16,33.7276,-39.6495
631981198,3,2,18.67,33.6095,-39.3159
631981350,3,2,19.19,33.3420,-39.2086
631982051,3,2,18.38,35.6359,-39.6177
631986168,3,1,17.86,35.0848,-37.9424
631986509,3,1,18.09,35.3846,-37.5022
631986723,3,2,18.72,32.3313,-40.0606
631990645,3,1,16.32,31.6995,-38.1178
631992485,3,1,18.05,34.2616,-37.8891
631992526,3,1,18.47,33.9802,-37.9658
631993190,3,1,18.41,33.5966,-37.5839
631995090,3,1,19.11,33.4374,-37.1295
631995108,3,1,18.43,33.5700,-37.0558
631995772,3,1,19.18,32.8277,-36.6853
631995843,3,1,18.91,33.0007,-36.5280
631996984,3,1,19.29,33.6667,-36.0755
631997132,3,2,16.96,36.5326,-38.5340
631998039,3,1,17.95,36.3170,-37.6838
631998073,3,1,19.27,36.1913,-37.6279
631998358,3,1,18.26,36.5924,-37.3738
631999131,3,1,19.03,36.8440,-37.3446
631999808,3,1,18.52,35.9512,-37.8205
631999948,3,1,19.03,35.6528,-37.5860
632000129,3,1,17.64,36.3006,-37.3489
632001767,3,1,18.03,36.2833,-36.3783
632002275,3,1,19.84,36.4990,-35.7553
632003097,3,1,19.03,37.4647,-36.2927
632003240,3,1,19.00,37.9503,-36.1185
632003635,3,1,19.24,38.5542,-36.1422
632004344,3,1,17.82,38.2923,-35.7132
632004883,3,1,18.43,37.3300,-36.2458
632005140,3,1,18.85,37.3393,-35.8578
632005177,3,1,18.97,37.2379,-35.7716
632005480,3,1,18.83,37.5675,-35.5487
632005713,3,1,18.24,36.6755,-35.7332
632006477,3,1,18.71,38.0027,-34.9955
632007106,3,1,18.64,37.5878,-34.7978
632008382,3,1,18.88,34.8291,-36.2850
632008397,3,1,17.93,34.9175,-36.2470
632009766,3,1,18.37,35.8036,-35.5464
632009923,3,1,18.09,35.6094,-35.2613
632011518,3,1,8.02,34.9487,-35.4452
632012837,3,1,18.46,36.3762,-35.4056
632014406,3,1,18.42,37.6956,-34.1592
632015276,3,1,17.60,36.0212,-34.6804
632017384,3,1,19.01,36.2408,-33.4604
632018056,3,1,19.13,31.0545,-38.1481
632018826,3,1,18.57,30.8990,-37.7198
632019487,3,1,18.14,32.1483,-37.3759
632020938,3,1,19.00,30.7614,-37.0430
632023282,3,1,18.41,32.3482,-36.8535
632023535,3,1,18.60,32.7249,-36.7287
632023986,3,1,19.11,31.8715,-36.5318
632024789,3,1,18.82,33.4001,-35.9091
632026798,3,1,18.89,31.5290,-35.4648
632027469,3,1,18.74,32.9366,-34.9925
632029429,3,1,17.77,29.5752,-36.2604
632030829,3,1,18.85,30.3983,-35.2299
632030890,3,1,18.16,29.9505,-35.2810
632031102,3,1,18.10,29.0835,-36.0150
632033544,3,1,19.27,31.0065,-35.2797
632033781,3,1,18.93,31.3385,-35.1035
632033821,3,1,18.65,31.3025,-35.0555
632034159,3,1,18.50,30.6378,-35.0355
632035689,3,1,18.38,31.7086,-33.9695
632036098,3,1,18.91,30.1961,-34.6286
632036558,3,1,18.19,30.5964,-33.9656
632038199,3,1,9.84,31.0749,-33.1570
632038483,3,1,17.83,33.7852,-35.4341
632038852,3,1,17.85,34.3073,-35.0583
632038902,3,1,18.42,34.2112,-34.8979
632039923,3,1,19.11,34.3726,-34.6181
632041115,3,1,19.28,33.1142,-34.8150
632041853,3,1,19.21,32.7814,-34.1416
632042419,3,1,17.50,33.9535,-33.9544
632043590,3,1,17.55,33.6959,-33.0069
632045167,3,1,17.92,35.8074,-33.1462
632045560,3,1,18.25,36.3720,-32.6305
632045953,3,1,18.76,35.8717,-32.7066
632046658,3,1,18.92,34.8186,-32.9709
632047953,3,1,19.00,35.4623,-32.1941
632049578,3,1,18.91,32.0564,-33.4699
632050664,3,1,18.68,33.3105,-32.8606
632051108,3,1,18.62,32.5837,-32.6008
632051333,3,1,18.62,32.9225,-32.4411
632051391,3,1,19.05,33.0094,-32.3547
632054933,3,1,18.88,34.0122,-31.6975
632055616,3,1,17.27,34.6167,-31.4196
632055918,3,1,18.73,33.8906,-31.4072
632056337,3,1,18.13,33.1558,-31.9266
632057150,3,1,19.15,32.5890,-31.1891
632057167,3,1,18.48,32.6413,-31.1182
632060406,2,1,18.72,21.4494,-42.0752
632061221,2,1,18.63,21.9810,-41.4917
632062583,2,1,17.85,20.1055,-41.4024
632065839,2,1,17.98,22.6434,-41.4833
632069408,2,2,18.84,21.5609,-40.0489
632070072,2,2,18.93,22.4294,-39.6350
632070472,2,2,17.64,22.2494,-39.5761
632071278,2,2,18.10,23.7444,-39.8685
632071860,2,2,18.99,23.7924,-39.5418
632071939,2,2,19.15,23.5053,-39.5050
632072671,2,2,18.71,24.6071,-39.0580
632073590,3,1,18.71,24.8032,-38.2343
632073614,2,2,19.01,24.4029,-38.4127
632073836,2,2,17.44,23.4564,-39.1624
632074413,2,2,18.88,23.4736,-38.4490
632074735,2,2,19.03,22.8819,-38.4340
632076386,2,2,18.95,21.2949,-39.9887
632077644,2,2,18.56,21.1445,-38.8243
632078843,2,2,18.77,21.6429,-38.2695
632080506,2,2,18.03,21.5460,-37.9916
632080619,2,2,18.95,21.4602,-37.8881
632081447,2,2,17.84,22.7869,-38.2872
632081944,2,2,18.16,22.8883,-37.6693
632082601,2,2,18.66,23.1731,-37.7338
632085278,2,2,19.17,22.9325,-36.6713
632086227,3,1,18.84,25.5247,-38.3426
632087263,3,1,19.04,25.0955,-37.6294
632087798,3,1,18.04,26.5196,-37.1845
632089561,3,1,19.02,24.6699,-36.8164
632091252,3,1,19.04,27.1028,-36.5566
632091325,3,1,18.50,27.2399,-36.4260
632091922,3,1,18.41,26.8114,-36.0004
632092792,3,1,17.59,27.3562,-35.7031
632094892,3,1,18.94,26.7733,-34.9252
632095526,3,1,18.28,26.6905,-34.3698
632095763,2,2,18.06,23.6329,-36.8015
632096130,2,2,18.89,24.1900,-36.2353
632096339,2,2,18.30,23.3279,-36.4853
632096914,3,1,17.97,24.5042,-36.0892
632098156,2,2,18.41,23.4800,-35.9640
632098838,2,2,18.65,23.2855,-35.3500
632100098,2,2,18.24,23.7758,-34.7016
632100116,2,2,18.32,23.8357,-34.6580
632100996,3,1,17.96,25.0244,-34.7902
632101666,3,1,18.70,26.3950,-34.3353
632102153,3,1,18.84,25.6226,-33.9430
632102637,3,1,17.82,24.5267,-34.5652
632103802,3,1,17.97,25.3483,-33.8163
632104533,3,1,12.34,25.5854,-33.2103
632104541,3,1,18.22,25.5356,-33.1200
632104569,3,1,19.18,25.5100,-33.0692
632104571,3,1,18.67,25.4945,-33.0671
632104675,3,1,18.79,25.4799,-32.9802
632104676,3,1,18.92,25.4788,-32.9787
632104902,2,2,18.68,20.0544,-37.7036
632105734,2,2,17.59,20.1964,-37.0719
632106691,2,2,12.23,21.4223,-36.7348
632107294,2,2,18.55,20.5960,-36.2615
632109218,2,2,20.12,20.7951,-35.9036
632109954,2,2,18.77,20.2363,-35.2251
632111196,2,2,18.85,20.8968,-34.4872
632111868,2,2,18.84,20.7303,-34.3825
632112445,2,2,18.29,20.4676,-33.9377
632113059,2,2,18.51,22.2266,-35.3218
632113493,2,2,19.28,22.0412,-35.1823
632114450,2,2,19.29,23.7499,-34.3754
632114653,2,2,19.11,22.9292,-34.4775
632115725,2,2,19.01,21.8749,-34.2880
632115859,2,2,18.58,21.4241,-34.4314
632117273,2,2,17.66,22.1742,-33.4210
632117723,3,1,18.06,23.9235,-33.9352
632118789,3,1,17.53,23.7649,-32.9992
632120663,2,2,17.95,22.5560,-32.8337
632120719,2,2,17.27,22.9159,-32.6120
632121588,3,1,18.67,24.1206,-31.9118
632122163,3,1,17.97,23.9315,-31.4641
632122258,2,2,11.67,21.1172,-33.9198
632122843,2,2,18.76,20.6977,-33.6703
632125934,2,2,18.66,21.0996,-32.3716
632126222,2,2,18.86,21.2880,-31.9806
632127225,2,2,19.04,22.5332,-32.1818
632127505,2,2,17.66,22.9420,-31.8888
632127613,2,2,18.03,22.1498,-32.1965
632127732,2,2,17.88,22.0897,-32.0833
632128331,2,2,18.96,23.0149,-31.6036
632129991,2,2,18.21,21.4767,-31.4787
632131106,2,2,18.59,22.5459,-30.6784
632133453,3,1,19.06,29.0059,-34.2214
632133654,3,1,19.20,28.6406,-34.2733
632134881,3,1,18.91,27.1548,-34.2193
632135438,3,1,19.16,28.2545,-33.8803
632136157,3,1,19.23,27.6408,-33.5702
632137988,3,1,18.61,30.1123,-33.2849
632139029,3,1,18.56,30.3987,-32.4406
632139422,3,1,18.80,28.8934,-32.9988
632140310,3,1,19.16,28.6951,-32.5139
632142050,3,1,18.95,27.2280,-33.5282
632142294,3,1,19.12,26.5680,-33.5773
632146853,3,1,18.76,28.5128,-32.0342
632149938,3,1,18.34,28.4320,-31.0205
632150130,3,1,19.05,28.5627,-30.8560
632150163,3,1,18.94,28.5395,-30.7589
632150474,3,1,19.08,28.0315,-30.6770
632152432,3,1,18.89,31.9700,-31.4776
632152621,3,1,18.46,32.1393,-31.2338
632152622,3,1,18.50,32.1378,-31.2289
632153406,3,1,18.73,30.2569,-31.5912
632153688,3,1,18.01,30.7051,-31.2024
632155637,3,1,18.78,32.4052,-30.8225
632156266,3,1,18.11,32.3366,-30.5959
