#
# Full target list for orbit 223, sector 106
# Created Wed Jun  3 13:17:33 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
7219876,3,2,4.78,32.2882,-43.5170
7220124,3,2,12.05,32.1804,-42.2417
7220471,3,2,9.43,32.4111,-43.4408
7221735,3,2,10.83,32.4867,-45.7727
7222091,3,2,5.54,32.5206,-43.8156
7222624,3,2,8.63,32.7852,-42.7522
7222629,3,2,11.84,32.7397,-42.7798
7242535,3,2,12.90,32.7233,-46.0643
7242537,3,2,10.38,32.7314,-46.0665
7242783,3,2,10.27,32.6880,-47.5657
7243102,3,2,7.79,32.8203,-46.5851
7244590,3,2,9.49,33.0330,-45.1996
7244910,3,2,5.53,32.9761,-47.1707
7246427,3,2,8.79,33.4974,-46.8382
7262234,3,2,8.54,33.6629,-44.5609
7263621,3,2,8.37,33.8878,-43.6753
7265098,3,2,16.72,34.2164,-47.8891
7315511,3,2,13.28,34.5163,-44.0905
7315512,3,2,11.07,34.5161,-44.0894
7317387,3,2,12.32,34.8992,-45.8519
7317388,3,2,12.64,34.8978,-45.8511
7317423,3,2,8.07,34.8615,-45.6650
7319369,3,2,7.32,35.0961,-46.9240
7319744,3,2,13.09,35.1023,-44.5579
7585836,4,2,12.26,63.6861,-41.1532
7586381,4,2,10.58,63.6310,-38.7990
7586485,4,2,8.52,63.5944,-38.3171
7586521,4,2,8.79,63.6259,-38.1698
7586735,4,2,11.13,63.6631,-37.2303
7586737,4,2,10.81,63.6611,-37.2295
7586966,4,2,8.01,63.5745,-36.2262
7597696,4,2,7.79,63.7608,-40.0548
7597855,4,2,15.87,63.8680,-40.8158
7598451,4,2,16.38,64.0129,-40.5372
7598799,4,2,14.66,63.8779,-38.9335
7599234,4,2,9.04,64.0074,-37.0405
7600145,4,2,14.41,64.1081,-39.1426
7623047,4,2,8.09,64.0250,-39.6199
7623299,4,2,8.29,64.1353,-40.8538
7624182,4,2,8.79,64.3115,-38.8442
7647697,4,2,16.38,64.5177,-38.7550
7647775,4,2,11.02,64.4877,-38.4513
7648504,4,2,11.42,64.6701,-36.5938
7650705,4,2,8.30,64.8037,-37.5631
7651757,4,2,17.41,64.9246,-38.7148
7652166,4,2,16.85,64.9824,-40.4262
7652962,4,2,13.83,65.1561,-40.0333
7690180,4,2,5.30,65.4402,-37.7822
7690587,4,2,12.58,65.4226,-36.1174
7690679,4,2,14.62,65.5877,-36.1025
7695519,4,2,8.66,65.6301,-40.7823
7696623,4,2,12.61,65.7699,-38.3659
7696624,4,2,10.06,65.7676,-38.3657
7697400,4,2,8.26,65.9051,-36.7921
7697969,4,2,13.92,65.8455,-39.0225
7697995,4,2,8.26,65.9289,-39.1398
7721816,4,2,12.82,66.0505,-37.0299
7722221,4,2,14.66,66.1411,-36.5405
7722646,4,2,8.01,66.2165,-38.3342
7722887,4,2,12.73,66.1446,-39.3146
7723060,4,2,11.22,66.2332,-40.0512
7723873,4,2,9.78,66.3401,-40.4404
7724239,4,2,13.81,66.3490,-38.8000
7724571,4,2,9.87,66.2934,-37.4202
7737163,4,2,5.70,66.4185,-39.8357
7738068,4,2,13.49,66.5822,-40.2190
7779929,4,2,17.57,66.7360,-37.8776
7780388,4,2,15.60,66.7398,-39.7793
7780491,4,2,8.04,66.8441,-40.1969
7782731,4,2,8.18,67.1641,-37.7417
7783128,4,2,8.50,67.0223,-39.4249
7784304,4,2,11.03,67.2687,-39.3886
7785194,4,2,12.71,67.3248,-36.1409
7785682,4,2,12.28,67.4509,-38.1113
7785683,4,2,14.33,67.4537,-38.1116
7785816,4,2,14.12,67.4653,-38.6002
7806907,4,2,9.20,67.4918,-38.7834
7807040,4,2,5.74,67.5759,-38.2747
7807668,4,2,13.09,67.6941,-36.0873
7807828,4,2,8.76,67.6686,-36.7353
7808306,4,2,13.71,67.6211,-38.6486
7809860,4,2,14.12,67.7825,-38.1154
11488935,2,2,8.20,17.9378,-29.9344
11518850,2,2,8.43,18.1177,-29.0492
11558750,2,2,9.02,19.7143,-28.8693
11569593,2,2,12.53,19.9514,-28.8056
11569594,2,2,10.66,19.9662,-28.8086
11569869,2,2,8.16,20.1025,-29.5999
11613593,2,2,15.97,20.6709,-29.8806
11637549,2,2,12.75,21.0090,-29.5487
11646496,2,2,8.18,21.3655,-28.7823
11646610,2,2,15.49,21.2764,-29.5072
11648491,2,2,8.69,21.5828,-28.8923
11650529,2,2,9.07,21.7967,-29.7367
12358929,2,3,16.41,0.4354,-29.0851
12358934,2,3,14.81,0.4293,-29.1085
12358947,2,3,15.55,0.4328,-29.2001
12358973,2,3,16.75,0.5147,-29.4165
12358982,2,3,16.49,0.4312,-29.4629
12358994,2,3,16.56,0.4656,-29.5279
12358997,2,3,16.30,0.4459,-29.5440
12359021,2,3,16.17,0.4793,-29.6953
12359032,2,3,11.59,0.4438,-29.7774
12359040,2,3,14.98,0.5089,-29.8779
12359058,2,3,13.66,0.8509,-29.9397
12359060,2,3,13.07,0.8530,-29.9207
12359066,2,3,16.74,0.9142,-29.8741
12359071,2,3,16.37,0.8439,-29.8647
12359079,2,3,10.75,0.8361,-29.8230
12359081,2,3,10.20,0.8518,-29.8137
12359092,2,3,9.77,0.8830,-29.7180
12359093,2,3,16.09,0.8902,-29.7169
12359094,2,3,16.24,0.9236,-29.7151
12359095,2,3,15.67,0.8386,-29.7047
12359106,2,3,16.29,0.9135,-29.6745
12359121,2,3,16.36,0.8327,-29.6090
12359137,2,3,16.36,0.8306,-29.5261
12359139,2,3,17.27,0.8103,-29.5138
12359143,2,3,14.34,0.8737,-29.4607
12359144,2,3,12.09,0.8327,-29.4246
12359159,2,3,16.72,0.8799,-29.2856
12359187,2,3,16.42,0.8673,-29.1356
12359206,2,3,9.04,0.8574,-29.0008
12359212,2,3,14.13,0.8651,-28.9608
12359266,2,3,11.60,0.9106,-28.6237
12377662,2,3,15.20,1.0101,-28.8563
12377695,2,3,15.31,0.9937,-29.1137
12377732,2,3,16.57,0.9798,-29.3615
12377749,2,3,11.87,1.0036,-29.4462
12377750,2,3,16.42,0.9820,-29.4495
12377770,2,3,13.84,1.0241,-29.5511
12377777,2,3,16.13,1.0570,-29.5917
12377787,2,3,13.09,0.9754,-29.6531
12377815,2,3,17.59,0.9631,-29.8368
12377823,2,3,17.34,1.0033,-29.8743
12377837,2,3,17.18,1.1554,-29.9548
