#
# Full target list for orbit 111, sector 52
# Created Wed May 11 10:07:32 EDT 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
18637750,1,1,5.46,266.9536,30.3532
18638131,1,1,10.74,266.9197,29.8811
21002564,2,1,11.63,272.6991,53.5905
21002598,2,1,8.25,272.6882,53.5005
21015661,2,1,8.63,272.7471,50.6326
21016002,2,1,12.82,272.7233,50.0313
21016045,2,1,8.69,272.7344,49.9697
21016962,2,1,9.27,272.7729,48.2498
21017001,2,1,10.30,272.7397,48.1715
21018496,2,1,10.32,273.1085,52.7267
21027962,2,1,8.98,273.1431,50.4625
21028309,2,1,8.32,272.9794,49.9203
21028557,2,1,12.68,273.1423,49.5187
21029097,2,1,10.59,273.0997,48.4837
21029294,2,1,10.08,273.0327,48.1435
21029668,2,1,11.53,273.3328,48.3271
21030181,2,1,11.43,273.1635,49.2811
21031824,2,1,10.38,273.3047,52.4633
21032363,2,1,8.16,273.1811,53.5575
21032446,2,1,8.76,273.2809,53.7011
21032539,2,1,10.22,273.2594,53.9213
21100271,2,1,11.95,274.4476,53.7033
21100276,2,1,11.93,274.4512,53.7017
21100540,2,1,11.41,274.4481,53.5142
21100558,2,1,11.77,274.4349,53.5025
21121180,2,1,7.22,274.7485,48.5714
21122032,2,1,9.80,274.6633,49.9651
21122035,2,1,8.24,274.7627,49.9685
21122961,2,1,9.11,274.7090,51.5239
21122963,2,1,13.89,274.6504,51.5246
21123257,2,1,10.34,274.6083,52.1214
21123957,2,1,13.13,274.7393,53.4091
21124766,2,1,12.81,274.9166,52.8148
21124830,2,1,12.84,274.8415,52.6809
21125650,2,1,13.11,274.9509,51.3080
21126173,2,1,9.51,274.9200,50.4286
21126674,2,1,10.91,274.9386,49.5557
21126741,2,1,9.82,274.8312,49.4382
21146553,2,1,13.46,275.0333,49.0480
21146871,2,1,12.13,275.1129,49.5715
21147291,2,1,11.22,275.1057,50.2706
21148816,2,1,5.37,274.9832,51.3475
21150978,2,1,9.07,275.0150,52.9067
21152286,2,1,14.84,275.0643,53.8365
21162252,2,1,6.24,275.9502,53.3008
21162620,2,1,13.11,275.9224,52.6200
21179876,2,1,11.12,275.8916,51.2638
21180144,2,1,8.63,275.8998,50.7914
21180194,2,1,11.02,275.9924,50.6979
21181284,2,1,9.49,275.9544,48.7822
21181616,2,1,10.62,275.9037,48.2643
21187072,2,1,16.34,276.5251,48.4869
21187888,2,1,9.87,276.4584,49.7833
21188115,2,1,9.16,276.5013,50.1565
21188228,2,1,8.51,276.5033,50.3388
21188891,2,1,9.80,276.4349,51.3862
21189253,2,1,9.84,276.4632,52.0533
21189709,2,1,10.98,276.5257,52.8759
21189968,2,1,10.71,276.5337,53.3701
21224751,2,1,10.51,276.9212,48.0452
21224777,2,1,9.42,276.8427,48.0776
21226105,2,1,11.17,276.8166,50.0235
21226736,2,1,11.88,276.9315,51.0336
21226833,2,1,9.29,276.8155,51.1859
21226964,2,1,9.68,276.8101,51.3993
21227177,2,1,8.12,276.8694,51.7237
21229416,2,1,9.77,277.0351,52.3317
21277812,2,1,9.56,277.1018,50.7148
21278216,2,1,15.37,277.0586,50.0895
21279791,2,1,12.48,277.2918,48.0599
21279930,2,1,9.97,277.2255,48.2124
21280719,2,1,9.78,277.2983,49.4087
21282362,2,1,12.00,277.1563,51.9172
21282382,2,1,7.46,277.1788,51.9449
21282788,2,1,10.39,277.3000,52.7020
21282990,2,1,10.87,277.3034,53.0694
21625347,1,2,8.23,255.2290,35.4714
21631554,1,2,11.22,255.3179,33.7580
21632929,1,2,13.17,255.3133,30.9328
21633066,1,2,10.82,255.3224,30.6261
21633235,1,2,15.12,255.2835,30.2594
21633372,1,2,9.87,255.3426,29.9755
21633694,1,2,8.66,255.4826,30.5628
21634379,1,2,8.18,255.3883,32.0399
21634777,1,2,11.49,255.4382,32.9405
21635088,1,2,5.29,255.4015,33.5683
21635302,1,2,8.22,255.3710,34.0347
21635568,1,2,11.07,255.4716,34.6485
21635828,1,2,9.85,255.4624,35.2171
21636968,1,2,12.11,255.5325,34.1570
21637403,1,2,8.98,255.5056,33.3305
21664200,1,2,17.33,255.5553,32.4983
21665479,1,2,5.45,255.5715,31.8842
21669643,1,2,9.78,255.5885,29.9906
21673730,1,2,7.75,255.7219,31.6902
21675453,1,2,9.17,255.7828,32.5075
21680594,1,2,12.42,255.7333,34.7831
21681251,1,2,9.31,255.7200,35.0939
21682866,1,2,13.06,255.8390,35.8138
21683157,1,2,10.48,255.9134,35.5965
21683403,1,2,3.72,255.8761,35.4138
21683488,1,2,11.04,255.8079,35.3665
21684788,1,2,5.64,255.8591,34.3835
21684801,1,2,12.10,255.7982,34.3760
21686980,1,2,11.64,255.9038,32.8155
21687917,1,2,17.11,255.8504,32.1648
21720503,1,2,9.54,255.9716,32.1968
21721790,1,2,5.92,255.9728,34.7902
21723735,1,2,8.48,256.1088,33.0433
21742552,1,2,15.82,256.3133,35.4718
21743035,1,2,9.70,256.4552,35.2845
21790679,1,1,8.83,256.6561,30.4140
21832928,1,1,6.68,256.9814,32.1052
21833365,1,1,5.38,257.0029,31.2061
21834095,1,1,16.20,257.0945,30.0267
21856856,1,1,8.05,257.1493,31.5509
21860026,1,1,11.55,257.2315,33.8838
21860247,1,1,8.23,257.3064,33.5026
21860274,1,1,8.77,257.2797,33.4598
21860382,1,1,16.01,257.2169,33.2153
21860383,1,1,8.12,257.2052,33.2144
21861156,1,1,13.09,257.3011,31.6142
21861402,1,1,10.48,257.2006,31.0638
21862177,1,1,8.01,257.4276,30.3542
21862304,1,1,9.94,257.4467,30.5923
21862361,1,1,7.90,257.3873,30.7056
21862472,1,1,10.71,257.4316,30.9289
21897561,1,1,6.73,257.3926,33.3545
21899594,1,1,11.08,257.5992,34.3329
21900525,1,1,10.94,257.5767,32.3956
21900542,1,1,9.18,257.4922,32.3549
21900712,1,1,10.46,257.4700,31.9943
21901137,1,1,11.65,257.5561,31.1852
21902942,1,1,10.23,257.6682,32.0640
21903116,1,1,10.66,257.7049,32.4575
21903285,1,1,10.82,257.6136,32.8195
21958248,1,1,10.07,257.6435,35.2630
21958744,1,1,11.65,257.7824,35.5697
21959965,1,1,8.03,257.8687,32.9372
21960466,1,1,11.20,257.7844,31.9775
21960680,1,1,9.13,257.7730,31.6061
21960921,1,1,10.82,257.8024,31.1334
21960956,1,1,9.92,257.8450,31.0551
21961605,1,1,10.31,257.9707,30.0786
21981108,1,1,11.24,257.8990,34.8136
21981693,1,1,11.84,258.1241,35.8737
21981925,1,1,8.16,258.0820,35.3822
22037152,1,1,10.76,269.0184,31.7222
22038432,1,1,11.20,268.9607,33.4216
22039590,1,1,12.62,269.0479,35.0863
22040779,1,1,8.51,269.1994,35.0155
22041211,1,1,9.92,269.2187,34.2913
22042352,1,1,16.87,269.2061,32.7183
22110165,1,1,8.23,269.2265,31.5175
22112587,1,1,14.78,269.2415,31.3457
22112755,1,1,9.91,269.3287,31.5544
22113313,1,1,10.43,269.2633,32.2747
22113439,1,1,11.45,269.3604,32.4232
22113719,1,1,10.41,269.2431,32.7730
22113789,1,1,10.90,269.2306,32.8697
22113793,1,1,11.22,269.2321,32.8720
22114516,1,1,5.62,269.3507,33.7927
22114561,1,1,9.58,269.3168,33.8537
22114957,1,1,10.35,269.3679,34.4133
22116259,1,1,12.00,269.3951,35.6345
22116310,1,1,10.84,269.4436,35.5639
22117032,1,1,12.46,269.4892,34.5384
22117548,1,1,11.27,269.4112,33.8015
22125723,1,1,14.17,269.5002,31.9584
22127007,1,1,9.99,269.4911,30.3592
22127486,1,1,10.78,269.6488,30.1092
22127552,1,1,3.92,269.6256,30.1893
22127802,1,1,9.87,269.5598,30.4695
22129109,1,1,11.76,269.5740,32.1096
22129115,1,1,10.72,269.5134,32.1172
22129510,1,1,6.23,269.5206,32.6479
22129544,1,1,10.70,269.5801,32.6879
22129580,1,1,14.42,269.6456,32.7504
22132451,1,1,12.54,269.6842,34.9761
22200486,1,1,8.37,269.7231,33.3470
22202722,1,1,10.90,269.6728,30.5527
22202863,1,1,8.94,269.7123,30.3586
22202942,1,1,10.55,269.6674,30.2597
22203876,1,1,13.87,269.9283,30.7710
22203931,1,1,9.99,269.8560,30.8155
22206706,1,1,9.68,269.9190,34.5642
22225741,1,1,9.68,270.0290,33.4651
22226183,1,1,16.52,270.0464,32.8703
22226468,1,1,11.57,270.0143,32.4855
22228949,1,1,9.87,270.1818,30.3180
22229026,1,1,10.78,270.1827,30.3900
22229145,1,1,10.73,270.1888,30.5241
22229157,1,1,9.85,270.1524,30.5338
22229668,1,1,13.94,270.1809,31.1093
22230055,1,1,10.68,270.1869,31.5626
22230374,1,1,12.18,270.1467,31.9462
22230422,1,1,11.10,270.1709,31.9917
22230528,1,1,10.68,270.1700,32.1233
22230607,1,1,11.08,270.1658,32.2129
22231160,1,1,11.08,270.2058,32.9064
22231411,1,1,4.51,270.1515,33.2135
22231448,1,1,12.07,270.1765,33.2563
22231490,1,1,12.48,270.1673,33.3157
22232043,1,1,10.25,270.1130,34.0797
22232076,1,1,10.46,270.1186,34.1256
22232427,1,1,11.24,270.1500,34.6566
22232801,1,1,9.56,270.1404,35.2158
22232885,1,1,11.36,270.0942,35.3628
22232944,1,1,11.12,270.0818,35.4664
22233116,1,1,9.87,270.2054,35.7564
22233480,1,1,11.27,270.3173,35.5938
22233523,1,1,8.24,270.3329,35.5269
22307175,1,1,12.43,270.2761,35.4821
22307381,1,1,10.03,270.2289,35.1899
22307433,1,1,9.52,270.2229,35.1059
22307490,1,1,12.37,270.2213,35.0390
22307709,1,1,11.88,270.3208,34.6834
22307807,1,1,10.34,270.2589,34.5739
22308116,1,1,10.10,270.2922,34.1117
22308229,1,1,11.07,270.3185,33.9490
22308484,1,1,10.66,270.3250,33.6196
22308557,1,1,10.87,270.3478,33.5331
22308666,1,1,11.79,270.3425,33.3824
22309048,1,1,10.68,270.2804,32.8548
22309070,1,1,9.34,270.3186,32.8271
22309120,1,1,9.79,270.3235,32.7581
22309232,1,1,12.37,270.3222,32.5882
22309303,1,1,10.50,270.2541,32.5009
22309608,1,1,9.92,270.2483,32.0806
22309651,1,1,12.22,270.3410,32.0303
22309662,1,1,12.70,270.2643,32.0193
22309840,1,1,11.68,270.2173,31.7916
22309875,1,1,8.01,270.2473,31.7439
22310356,1,1,9.25,270.3156,31.1397
22310507,1,1,10.12,270.3211,30.9618
22310541,1,1,13.03,270.3366,30.9199
22310870,1,1,12.52,270.2579,30.5652
22311595,1,1,11.27,270.5916,35.6854
22311596,1,1,11.36,270.4916,35.6849
22311739,1,1,11.67,270.5911,35.4932
22311764,1,1,8.36,270.5910,35.4588
22311830,1,1,14.07,270.5765,35.3581
22311970,1,1,11.81,270.6178,35.1597
22312463,1,1,11.02,270.5488,34.4522
22312613,1,1,14.75,270.6134,34.2343
22312672,1,1,13.38,270.6293,34.1687
22312804,1,1,11.72,270.6120,33.9696
22312888,1,1,13.56,270.5495,33.8416
22313048,1,1,10.11,270.5866,33.6165
22313347,1,1,9.17,270.5920,33.1588
22313534,1,1,11.70,270.5853,32.8759
22313568,1,1,11.35,270.4962,32.8263
22313671,1,1,14.62,270.5098,32.7070
22313738,1,1,9.67,270.5045,32.6118
22313751,1,1,12.30,270.6024,32.5994
22313863,1,1,11.69,270.6114,32.4256
22314063,1,1,14.09,270.5929,32.1711
22314251,1,1,11.24,270.5548,31.9056
22314275,1,1,10.76,270.6267,31.8788
22314508,1,1,9.40,270.5061,31.5775
22334898,1,1,12.92,270.7238,31.8924
22334922,1,1,8.38,270.6729,31.9169
22335033,1,1,11.67,270.7535,32.0692
22335133,1,1,10.26,270.7042,32.1995
22335638,1,1,11.62,270.7329,32.8694
22336061,1,1,8.29,270.7449,33.3800
22336203,1,1,13.19,270.6693,33.5628
22336329,1,1,10.41,270.7535,33.7073
22336349,1,1,10.84,270.6405,33.7334
22336358,1,1,10.75,270.7515,33.7477
22336365,1,1,10.82,270.7550,33.7605
22336425,1,1,11.03,270.6514,33.8500
22336944,1,1,11.77,270.7584,34.5244
22337131,1,1,10.21,270.6391,34.7613
22338057,2,4,9.62,271.2331,35.8157
22339419,1,1,11.92,271.2229,34.0625
22418237,1,1,9.47,271.3886,35.1574
22418246,1,1,9.45,271.4019,35.1721
24158921,1,2,11.27,243.0944,36.4990
24159292,1,2,16.00,243.0895,38.2078
24159392,1,2,8.23,243.0689,38.7362
24233201,2,3,7.72,243.1798,40.7817
39199572,1,1,10.30,261.1366,31.4715
39200106,1,1,9.84,261.2190,32.3561
39200298,1,1,5.87,261.1636,32.6705
39200363,1,1,10.86,261.2438,32.7985
39200508,1,1,10.73,261.1381,33.1147
39200847,1,1,10.29,261.1272,33.7993
39201720,1,1,15.21,261.1477,35.5717
39264787,1,1,9.19,261.3588,32.7507
39264925,1,1,10.63,261.3107,32.5216
39265065,1,1,11.18,261.3798,32.2756
39265477,1,1,8.10,261.2696,31.5535
39266247,1,1,13.60,261.3274,30.2198
39266913,1,1,11.20,261.4165,30.8632
39267274,1,1,10.78,261.4828,31.4738
39268137,1,1,9.02,261.4294,32.9773
39268506,1,1,10.18,261.4632,33.6727
39268533,1,1,10.96,261.3931,33.7069
39268724,1,1,9.24,261.4478,34.0871
39269516,1,1,9.84,261.4850,35.6953
39300664,1,1,10.73,261.5931,32.5242
39300718,1,1,11.66,261.5990,32.3962
39300888,1,1,13.79,261.5504,32.0759
39301355,1,1,16.96,261.5670,31.2033
39301383,1,1,10.60,261.5736,31.1549
39301729,1,1,11.11,261.5307,30.5296
39302499,1,1,11.45,261.7612,30.5987
39302649,1,1,8.36,261.7791,30.8626
39302840,1,1,6.70,261.6916,31.2185
39302993,1,1,8.93,261.8089,31.5043
39303051,1,1,13.11,261.7663,31.5769
39303494,1,1,10.24,261.7386,32.2973
39303524,1,1,11.84,261.7874,32.3705
39303998,1,1,8.39,261.7649,33.2312
39304534,1,1,10.14,261.6864,34.2964
39304744,1,1,5.97,261.6921,34.6961
39305161,1,1,10.57,261.7641,35.5327
39305203,1,1,11.34,261.7183,35.6129
39305874,1,1,11.51,261.9337,34.8815
39305998,1,1,8.15,261.8168,34.6304
39306710,1,1,11.50,261.8536,33.2038
39306912,1,1,15.42,261.8366,32.8190
39306927,1,1,7.82,261.8818,32.7869
39320632,1,1,9.74,261.9411,31.7780
39321404,1,1,8.44,261.9425,30.3956
39321592,1,1,10.52,261.9033,30.0732
39322570,1,1,10.39,262.0640,31.4168
39324894,1,1,8.98,262.1336,35.8657
39326469,1,1,10.73,262.2141,32.7750
39327449,1,1,10.22,262.1030,31.2000
39389004,1,1,8.95,262.1234,30.9388
39389558,1,1,9.95,262.1464,30.0200
39390660,1,1,8.84,262.2566,31.6519
39391458,1,1,11.55,262.3344,33.0534
39391508,1,1,11.65,262.2759,33.1474
39391576,1,1,13.20,262.2877,33.2712
39391852,1,1,7.61,262.2641,33.7567
39392398,1,1,9.70,262.2688,34.8266
39392694,1,1,10.68,262.3633,35.4012
39393072,1,1,9.51,262.4357,35.7107
39393550,1,1,9.22,262.4121,34.8274
39394018,1,1,8.47,262.4297,33.9332
39394554,1,1,9.90,262.4891,33.0092
39394970,1,1,8.47,262.4692,32.2746
39423605,1,1,9.35,262.4968,30.2663
39425970,1,1,11.01,262.6107,33.7488
39427280,1,1,10.13,262.7162,35.5936
39427536,1,1,12.66,262.7659,35.0697
39427622,1,1,10.52,262.7785,34.9041
39427663,1,1,11.48,262.7122,34.8223
39428150,1,1,10.76,262.6701,33.9850
39428735,1,1,11.07,262.7329,33.0095
39429220,1,1,11.11,262.7189,32.2336
39429290,1,1,16.36,262.7414,32.1269
39429653,1,1,9.58,262.7324,31.5065
39429875,1,1,4.83,262.7307,31.1582
39464221,1,1,5.94,263.0023,34.2715
39464614,1,1,13.85,262.9775,33.5890
39465137,1,1,12.12,263.0129,32.6773
39465442,1,1,9.11,263.0542,32.1082
39466100,1,1,12.69,262.9385,30.9333
39514890,1,1,8.27,263.1022,31.3002
39515628,1,1,9.64,263.1900,32.5184
39516194,1,1,9.98,263.1629,33.4516
39516274,1,1,9.26,263.1521,33.5709
39516956,1,1,7.44,263.1423,34.7466
39517175,1,1,8.33,263.1823,35.1964
39518352,1,1,10.22,263.2787,34.4669
39519838,1,1,11.10,263.2551,32.0701
39521458,1,1,16.78,263.4118,30.2258
39545100,1,1,9.68,263.4890,30.8738
39547085,1,1,12.55,263.4649,34.1697
39548019,1,1,10.72,263.5457,35.8353
39549383,1,1,8.79,263.5455,33.4146
39549645,1,1,10.49,263.5211,32.9888
39551119,1,1,9.08,263.5111,30.5359
39570743,1,1,14.61,263.7053,32.2289
39570957,1,1,15.26,263.7632,32.6062
39571273,1,1,11.67,263.6749,33.1986
39571867,1,1,10.81,263.7191,34.2772
39572091,1,1,11.87,263.7361,34.7190
39572717,1,1,14.01,263.6318,35.8617
39573090,1,1,12.65,263.8914,35.2765
39573307,1,1,10.99,263.9046,34.9020
39573709,1,1,12.11,263.8218,34.1665
39576655,1,1,10.70,264.0426,30.3820
39576803,1,1,10.51,263.9310,30.6429
39639522,1,1,9.65,263.9876,31.4601
39640862,1,1,14.61,263.9568,33.6895
39642006,1,1,10.78,263.9453,35.6663
39777988,2,3,9.68,243.3551,40.9615
39810443,1,2,10.79,243.4494,38.2889
39810551,1,2,10.43,243.3805,37.9331
39812548,2,3,9.12,243.5704,40.9555
39813589,1,2,9.37,243.6832,38.8997
39814214,1,2,11.30,243.7691,36.7145
39814222,1,2,8.17,243.6981,36.6892
39825184,1,2,15.13,243.9387,37.2133
39825688,1,2,9.16,243.9436,38.9805
39825769,1,2,10.07,243.8857,39.2683
39826324,2,3,8.36,243.8621,41.3240
39826889,2,3,8.34,244.0501,40.3563
39826968,2,3,15.45,243.9722,39.9717
39827029,2,3,8.59,244.0822,39.7402
39827152,1,2,10.45,244.0802,39.3059
39827255,1,2,10.33,243.9981,38.8690
39827314,1,2,8.41,243.9863,38.6342
39827913,1,2,5.83,243.9613,36.5544
39828246,1,2,7.69,244.1867,36.5108
39828560,1,2,10.64,244.1171,37.7214
39829173,2,3,5.35,244.1935,40.0385
39829781,2,3,9.12,244.3734,41.3341
39830934,1,2,8.31,244.3905,36.9217
39832382,2,3,9.74,244.4636,40.1234
39834537,1,2,8.99,244.5991,35.8974
39834753,1,2,8.87,244.8186,36.6737
39835118,1,2,8.11,244.7782,37.9379
39835370,1,2,8.51,244.8049,38.7937
39835485,1,2,10.87,244.7434,39.2435
39835923,2,3,10.64,244.6992,40.8476
39835946,2,3,10.15,244.8007,40.8962
39836362,2,3,11.36,244.9404,41.3540
39836825,2,3,5.09,244.9787,39.7086
39836835,2,3,9.84,244.8939,39.6904
39900775,1,2,9.03,244.9645,37.9248
39901467,1,2,11.07,245.0875,36.2161
39901483,1,2,9.95,245.1395,36.2795
39901683,1,2,4.83,245.0758,36.9754
39902704,2,3,7.73,245.0705,40.2594
39902866,2,3,8.77,245.0332,40.8071
39903079,2,3,9.87,245.0771,41.6620
39903405,2,3,8.28,245.1514,41.0479
39903437,2,3,7.65,245.2196,40.9622
39903672,2,3,11.66,245.1993,40.0891
39904763,1,2,8.04,245.2659,36.5049
39930770,1,2,10.98,245.3774,36.2387
39930915,1,2,10.42,245.4232,36.7176
39931061,1,2,8.60,245.3780,37.2320
39931088,1,2,10.67,245.3625,37.3175
39931633,1,2,8.21,245.3931,38.9389
39932822,2,3,8.91,245.4771,40.5439
39932967,2,3,8.65,245.5641,40.0354
39932977,2,3,13.03,245.4716,40.0025
39933002,2,3,9.38,245.5584,39.8810
39933029,2,3,11.29,245.5328,39.8175
39933224,1,2,10.10,245.4662,39.1836
39933315,1,2,11.07,245.5103,38.8684
39933401,1,2,11.62,245.4476,38.5382
39933939,1,2,10.40,245.4884,36.7944
39934448,1,2,12.06,245.6142,36.5767
39934753,1,2,9.54,245.7118,37.5660
39934778,1,2,11.06,245.7159,37.6267
39934822,1,2,8.75,245.6097,37.7483
39939045,2,3,13.86,245.6825,39.5359
39941078,1,2,9.63,245.8906,37.7464
39941344,1,2,9.85,245.7689,36.8430
39942014,1,2,10.36,246.0037,37.0899
39942072,1,2,10.39,246.0040,37.2802
39942184,1,2,10.71,246.0013,37.6515
39942194,1,2,10.79,245.9269,37.6746
39942276,1,2,15.62,245.9983,37.9098
39947162,2,3,8.19,245.9800,41.8730
39947484,2,3,14.45,246.1329,40.9870
39948123,1,2,9.76,246.1398,38.7984
39948126,1,2,9.50,246.0998,38.7896
39948138,1,2,10.10,246.1650,38.7515
39948333,1,2,11.82,246.0620,38.0259
39948872,1,2,10.91,246.1913,36.4190
39948900,1,2,10.47,246.0758,36.3074
39949714,1,2,12.81,246.3277,38.1279
39949719,1,2,8.50,246.2049,38.1529
39949975,1,2,12.69,246.2371,38.8979
39950064,1,2,17.29,246.2573,39.1573
39950542,2,3,10.48,246.2926,40.7315
39951048,2,3,10.60,246.3929,41.4608
39977784,2,3,11.82,246.3540,40.2179
39978516,1,2,10.19,246.4079,38.8451
39978702,1,2,15.64,246.3512,38.5051
39979392,1,2,5.35,246.3507,37.3939
39979771,1,2,11.18,246.3591,36.7963
39980823,1,2,10.76,246.5918,36.6651
39980837,1,2,13.26,246.5809,36.6874
39981752,1,2,11.58,246.6146,38.0671
39981786,1,2,15.98,246.5696,38.1196
39983205,2,3,5.96,246.5897,40.8092
39983930,2,3,9.44,246.6616,41.7225
39984373,2,3,8.56,246.6814,40.9139
39985475,1,2,7.76,246.7556,38.8432
40048800,1,2,11.14,246.7724,37.2789
40049221,1,2,8.33,246.7469,35.9889
40049250,1,2,10.80,246.8287,35.9233
40049472,1,2,11.14,246.8723,36.6426
40049558,1,2,8.66,246.9157,36.9611
40050055,1,2,14.92,246.9168,38.7084
40050443,2,3,8.44,246.8101,39.8888
40050637,2,3,12.87,246.8188,40.4579
40050834,2,3,10.94,246.8006,41.1336
40050870,2,3,8.31,246.8138,41.2486
43251062,1,2,8.32,250.0890,31.7829
43251092,1,2,10.49,250.1111,31.8659
43251320,1,2,12.43,250.1594,32.4155
43253025,1,2,8.83,250.2351,34.2492
43253367,1,2,10.82,250.2615,33.2777
43254024,1,2,11.26,250.2219,31.4042
43254047,1,2,11.34,250.2052,31.3373
43254443,1,2,8.32,250.3141,30.1481
43254490,1,2,12.23,250.1963,30.0071
43254638,1,2,10.76,250.3517,30.2293
43254653,1,2,7.12,250.3392,30.2729
43254866,1,2,6.55,250.3944,30.8758
43255143,1,2,2.10,250.3184,31.6049
43255281,1,2,10.78,250.3642,31.9247
43272094,1,2,15.74,250.3430,33.7477
43272322,1,2,11.43,250.4290,34.4332
43272386,1,2,7.25,250.4139,34.5892
43273020,2,3,10.20,252.4997,41.3745
43273176,2,3,10.78,252.5558,40.7816
43273213,2,3,8.05,252.4905,40.6610
43273224,2,3,16.24,252.5835,40.6229
43274223,1,2,10.98,252.6172,37.6055
43274413,1,2,16.20,252.5340,37.0193
43274836,1,2,12.79,252.7323,35.9324
43274838,1,2,9.72,252.7361,35.9339
43275249,1,2,10.00,252.6401,37.0900
43275348,1,2,8.42,252.7005,37.3460
43275652,1,2,8.21,252.7268,38.1508
43276239,2,3,10.66,252.6941,39.7348
43276385,2,3,8.60,252.7031,40.1479
43276438,2,3,10.36,252.6910,40.3175
43276497,2,3,12.24,252.6523,40.5021
43330648,1,4,8.58,260.9876,23.5234
43331690,1,4,11.29,260.9065,21.9209
43331692,1,4,8.34,260.9543,21.9195
43331924,1,4,9.09,260.9100,21.5654
43333148,1,4,8.70,260.9245,19.8567
43333547,1,4,10.43,260.9788,19.3082
43334302,1,4,9.71,260.8979,18.2167
43334431,1,4,9.04,260.9438,18.0479
43335056,1,4,10.98,261.1076,18.5691
43335156,1,4,10.62,261.0950,18.7058
43335550,1,4,9.89,261.1074,19.2559
43338030,1,4,5.52,261.0272,22.9600
43365076,1,4,11.45,261.0710,23.4738
43367172,1,4,8.22,261.2634,21.2246
43367232,1,4,11.08,261.2455,21.1443
43368961,1,4,8.73,261.2033,18.7165
43369131,1,4,10.36,261.1592,18.4777
43370367,1,4,8.99,261.2768,18.9681
43428914,1,4,11.20,261.5024,23.4608
43429656,1,4,10.23,261.4410,23.0571
43430697,1,4,8.21,261.4638,22.5026
43434316,1,4,13.22,261.4069,20.7907
43435380,1,4,9.17,261.4826,20.2963
43445651,1,4,9.85,260.6660,14.0182
43476457,1,4,8.58,260.6168,16.4705
43560523,1,4,12.04,264.1888,13.8035
43563949,1,4,9.53,264.1533,15.2526
43571341,1,4,13.49,264.8921,16.8957
43573584,1,4,9.08,264.7805,15.8331
43575927,1,4,11.08,264.8841,14.8539
43616426,1,4,7.00,264.9173,13.2837
43619324,1,4,9.01,264.9323,15.8487
43673392,1,4,9.67,265.1992,13.4080
43675212,1,4,11.10,265.2552,14.9986
43730716,1,4,9.96,265.1573,17.4401
43731903,1,4,9.14,265.3578,17.2308
43733152,1,4,10.03,265.3038,16.0465
43733559,1,4,15.84,265.3283,15.6643
43734086,1,4,6.33,265.2957,15.1783
43734156,1,4,10.29,265.2976,15.1372
43734215,1,4,11.15,265.2847,15.0753
43734727,1,4,8.11,265.3512,14.6596
43736436,1,4,14.45,265.3074,13.1191
43739059,1,4,10.77,265.4221,12.9377
43789224,1,4,12.70,265.4532,15.0320
43789560,1,4,10.71,265.5077,15.3127
43790083,1,4,9.19,265.4482,15.7787
43790244,1,4,5.18,265.4943,15.9531
43790351,1,4,10.74,265.4731,16.0311
43793320,1,4,13.80,265.5321,17.0620
43793347,1,4,8.05,265.5283,17.0336
43793581,1,4,10.56,265.5740,16.8069
43794987,1,4,8.93,265.5957,15.4820
43795583,1,4,9.11,265.6073,14.9742
43795649,1,4,9.56,265.5295,14.9169
43874672,1,4,11.75,265.7174,16.7308
43875635,1,4,5.79,265.7584,17.6790
43876194,1,4,7.89,265.8169,17.6897
43905752,1,4,11.44,265.8421,14.5851
43905754,1,4,14.87,265.8441,14.5830
43915265,1,4,9.95,265.9467,17.2288
44013128,1,4,8.54,266.0909,16.0064
44045014,1,4,8.07,266.2305,16.6865
44045163,1,4,9.58,266.2123,16.8336
44045235,1,4,11.41,266.1855,16.9005
44045621,1,4,9.45,266.1372,17.2492
44045766,1,4,10.02,266.2531,17.3880
44141101,1,4,7.46,266.6157,17.5679
47519214,2,1,7.41,278.1999,52.3958
47519372,2,1,6.63,278.0474,52.1155
47520234,2,1,9.49,278.1283,50.6174
47520588,2,1,10.72,278.0654,49.9814
47522186,2,1,10.45,278.3864,48.3679
47522289,2,1,9.41,278.3720,48.5134
47522656,2,1,11.67,278.3748,49.0682
47524394,2,1,9.37,278.3431,51.8400
47577452,2,1,8.14,278.3857,52.8877
47578424,2,1,10.14,278.4384,53.2608
47578660,2,1,11.17,278.5084,52.8519
47578779,2,1,12.16,278.4038,52.6242
47578928,2,1,14.02,278.4408,52.3612
47578939,2,1,4.46,278.4861,52.3535
47579001,2,1,12.94,278.4768,52.2570
47579320,2,1,11.99,278.5671,51.7457
47579336,2,1,6.81,278.4842,51.7171
47579930,2,1,14.96,278.4374,50.8340
47580734,2,1,8.11,278.5278,49.5377
47581317,2,1,10.98,278.4713,48.7340
47581488,2,1,10.90,278.5385,48.4615
47581598,2,1,11.82,278.5682,48.3060
47582490,2,1,10.92,278.7249,48.9369
47582559,2,1,11.11,278.6358,49.0670
47582576,2,1,11.91,278.6413,49.0848
47582796,2,1,8.56,278.7202,49.4115
47583864,2,1,7.96,278.5997,51.1132
47583918,2,1,8.06,278.7457,51.1849
47584277,2,1,4.40,278.6282,51.7821
47584614,2,1,10.71,278.6072,52.3228
47624307,2,1,10.15,278.7060,52.9380
47624553,2,1,9.07,278.7550,53.3593
