#
# Full target list for orbit 105, sector 49
# Created Mon Feb 28 10:01:14 EST 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
396928646,1,3,9.73,171.1961,10.9497
396928724,1,3,10.47,171.2209,10.4432
396930458,1,4,11.68,176.2127,10.6115
396930701,1,4,9.62,176.1344,8.8926
396931486,1,4,4.72,176.3214,8.2580
396931548,1,4,8.41,176.3105,8.6721
396932100,1,4,11.35,176.4152,11.5695
396932137,1,4,8.94,176.4815,11.3708
396932393,1,4,11.81,176.4682,9.5782
396932448,1,4,10.76,176.4046,9.2177
396936817,1,4,10.42,176.5190,8.5173
396936823,1,4,11.05,176.5604,8.5664
396936977,1,4,11.24,176.5905,9.6459
396937114,1,4,10.42,176.6023,10.4355
396937264,1,4,11.64,176.4867,11.3231
396937891,1,4,11.16,176.6104,8.1240
396948007,1,4,10.62,179.7566,7.6472
396948012,1,4,12.97,179.6739,7.6792
396948151,1,4,9.91,179.6518,8.4369
396948209,1,4,10.85,179.7012,8.7628
396948277,1,4,8.90,179.6702,9.3494
396948416,1,4,13.11,179.6843,10.3325
396948450,1,4,10.81,179.6550,10.5668
396948508,1,4,10.80,179.7558,10.9373
396948522,1,4,14.77,179.7529,11.0010
396948546,1,4,11.18,179.6812,11.1341
396948639,1,4,10.10,179.6906,12.1096
396948660,1,4,8.33,179.8689,11.8508
396948814,1,4,9.02,179.8882,10.6777
396949058,1,4,9.93,179.7842,9.1402
396949069,1,4,9.58,179.8345,9.0096
396949071,1,4,10.52,179.8724,8.9998
396949118,1,4,11.09,179.8628,8.6511
396949200,1,4,11.32,179.8105,8.0617
396949276,1,4,9.12,179.7792,7.5834
396949304,1,4,10.99,179.8241,7.4072
396949328,1,4,11.50,179.8498,7.2111
396949346,1,4,11.88,179.7734,7.0621
396949632,1,4,11.17,179.9248,6.8279
396949763,1,4,10.34,179.9796,7.8111
396949871,1,4,11.09,179.9662,8.5775
396949887,1,4,8.84,179.9166,8.6407
396950329,1,4,12.39,179.9571,11.8647
396950339,1,4,11.56,179.9663,11.9820
396950361,1,4,9.35,180.0307,11.8703
396950670,1,4,11.19,180.1277,9.6151
396950744,1,4,11.04,180.0347,8.9179
396950864,1,4,8.76,180.1037,7.9433
396951044,1,4,11.14,180.0840,6.7054
397053216,1,4,11.63,183.7234,5.0680
397053297,1,4,10.91,183.6483,5.6615
397053545,1,4,8.03,183.8238,4.9149
397432190,1,4,8.64,180.2031,12.0272
397432254,1,4,11.07,180.2094,11.4899
397432400,1,4,10.18,180.2395,10.5424
397432632,1,4,10.53,180.2077,8.6581
397432720,1,4,14.49,180.1770,8.2096
397432797,1,4,10.88,180.1756,7.6198
397432825,1,4,11.26,180.1999,7.4455
397432867,1,4,9.94,180.2147,7.2087
397432875,1,4,10.24,180.2196,7.1721
397432919,1,4,10.72,180.1961,6.8673
397432966,1,4,4.54,180.2183,6.6141
397433100,1,4,10.98,180.2788,6.4810
397433170,1,4,10.99,180.2559,6.8977
397433224,1,4,11.66,180.3094,7.2909
397433232,1,4,9.50,180.3155,7.3562
397433447,1,4,10.35,180.2738,8.7999
397433539,1,4,11.37,180.2664,9.4479
397434167,1,4,8.57,180.3863,10.3503
397434350,1,4,11.98,180.4726,9.1732
397434363,1,4,11.65,180.4676,9.0798
397434424,1,4,9.75,180.4476,8.6134
397434500,1,4,11.73,180.4037,8.0428
397434611,1,4,11.28,180.4025,7.2414
397434923,1,4,11.63,180.5351,6.9888
397435009,1,4,10.81,180.5601,7.5247
397435039,1,4,12.55,180.5409,7.7142
397435077,1,4,10.77,180.5971,8.0097
397435097,1,4,12.20,180.5949,8.2011
397435262,1,4,11.09,180.5336,9.5033
397435272,1,4,9.25,180.4982,9.5783
397435381,1,4,11.10,180.5845,10.3709
397435398,1,4,11.79,180.5784,10.5461
397435511,1,4,11.18,180.5949,11.3716
397435530,1,4,10.70,180.5612,11.4855
397435662,1,4,9.01,180.6248,11.5072
397435735,1,4,11.70,180.7037,11.0002
397435927,1,4,10.58,180.7132,9.6986
397435933,1,4,10.27,180.6942,9.6802
397436118,1,4,12.05,180.6356,8.4252
397436172,1,4,13.57,180.7255,8.2627
397436205,1,4,5.50,180.6461,8.0696
397436255,1,4,9.26,180.6199,7.7212
397436337,1,4,11.95,180.7249,7.1383
397436531,1,4,11.72,180.7956,6.2546
397436810,1,4,9.38,180.8328,8.3089
397436870,1,4,8.13,180.7425,8.7132
397436908,1,4,10.39,180.8445,8.9788
397436909,1,4,12.07,180.7621,8.9815
397436934,1,4,14.35,180.8307,9.1643
397436942,1,4,8.16,180.8526,9.2521
397478128,1,4,10.65,180.7811,10.2117
397478186,1,4,11.00,180.7654,10.6335
397478425,1,4,11.20,180.9122,11.7613
397478937,1,4,10.98,180.9427,8.2202
397478977,1,4,11.46,180.9492,7.9227
397478979,1,4,9.64,180.9173,7.9075
397479031,1,4,9.36,180.9179,7.5258
397479040,1,4,12.30,180.9467,7.4829
397479126,1,4,10.52,180.9510,6.8067
397479435,1,4,11.21,181.0347,7.1097
397479446,1,4,8.98,181.0335,7.1830
397479479,1,4,8.68,181.0768,7.3990
397479483,1,4,9.31,181.0728,7.4055
397479576,1,4,9.96,181.1030,8.0475
397479634,1,4,10.86,181.0687,8.4101
397479710,1,4,11.25,181.0931,8.8473
397479763,1,4,8.77,181.0711,9.1933
397480036,1,4,16.19,180.9991,10.9940
397480041,1,4,13.60,181.0139,11.0251
397480058,1,4,12.79,181.0050,11.1486
397480069,1,4,11.54,181.0736,11.2347
397480130,1,4,11.06,180.9968,11.7030
397480308,1,4,13.70,181.1072,10.9991
397480334,1,4,9.89,181.2070,10.8324
397480376,1,4,10.84,181.1418,10.5205
397480463,1,4,12.07,181.2116,9.8366
397480543,1,4,8.94,181.2230,9.1724
397480603,1,4,11.01,181.2217,8.8162
397480639,1,4,13.10,181.2210,8.5355
397480778,1,4,9.72,181.1382,7.4289
397480999,1,4,12.48,181.2898,6.2175
397481001,1,4,9.68,181.3437,6.2312
397481122,1,4,13.44,181.2669,7.0070
397481283,1,4,11.02,181.3133,8.1443
397481289,1,4,10.16,181.3171,8.1658
397481327,1,4,9.84,181.2945,8.3972
397481374,1,4,8.26,181.2292,8.7160
397481377,1,4,3.28,181.3008,8.7332
397481434,1,4,10.77,181.2518,9.1595
397481441,1,4,11.93,181.3377,9.1970
397481445,1,4,7.65,181.2701,9.2392
397481780,1,4,8.43,181.2544,11.3354
397481948,1,4,12.16,181.4412,11.4322
397482019,1,4,7.48,181.3641,10.9607
397482043,1,4,10.43,181.4286,10.8588
397482168,1,4,11.29,181.4651,10.0403
397482261,1,4,10.28,181.3581,9.3030
397482304,1,4,15.35,181.3942,9.0543
397482384,1,4,9.81,181.4431,8.5317
397482448,1,4,10.02,181.4325,8.1110
397482672,1,4,13.70,181.3538,6.4984
397482698,1,4,10.59,181.4190,6.2903
397482736,1,4,9.95,181.4373,6.0896
397482899,1,4,9.76,181.5683,7.1290
397482951,1,4,10.31,181.5047,7.5185
397482968,1,4,11.78,181.5129,7.6520
397483196,1,4,9.97,181.4859,9.2094
397483259,1,4,10.94,181.5808,9.6266
397483270,1,4,9.63,181.5414,9.7224
397483348,1,4,9.10,181.5107,10.1348
397483364,1,4,10.04,181.5452,10.2397
397483392,1,4,8.31,181.5253,10.4822
397483411,1,4,10.69,181.5709,10.5621
397483467,1,4,10.21,181.5486,10.9201
397483604,1,4,10.63,181.5576,11.9028
397483635,1,4,10.83,181.6355,11.9027
397483835,1,4,10.08,181.7086,10.5629
397483845,1,4,11.53,181.6825,10.5271
397483950,1,4,10.42,181.7083,9.8926
397483992,1,4,13.94,181.6079,9.5742
397484177,1,4,16.74,181.6485,8.3866
397484198,1,4,11.45,181.6961,8.2804
397484315,1,4,8.53,181.6628,7.4982
397484394,1,4,10.64,181.6761,7.0294
397484541,1,4,10.20,181.5991,6.1357
397484710,1,4,9.93,181.7949,7.0764
397484757,1,4,9.53,181.7348,7.3417
397484792,1,4,10.33,181.7340,7.5409
397484978,1,4,11.57,181.7528,8.8845
397485022,1,4,11.78,181.7188,9.1756
397485027,1,4,13.23,181.8186,9.1915
397485094,1,4,7.09,181.7944,9.6629
397485231,1,4,7.82,181.8165,10.5309
397485299,1,4,11.69,181.7211,11.0319
397485574,1,4,9.87,181.8433,11.1767
397485907,1,4,11.69,181.9522,8.8864
397486015,1,4,10.78,181.9058,8.0975
397486195,1,4,9.96,181.8824,6.9129
397486212,1,4,8.85,181.9246,6.7708
397486291,1,4,10.73,181.9156,6.1458
397486326,1,4,12.91,182.0748,6.1996
397486342,1,4,8.51,182.0086,6.3375
397486387,1,4,10.04,181.9983,6.6578
397486409,1,4,10.48,181.9795,6.8056
397486440,1,4,13.44,182.0069,6.9731
397486494,1,4,8.44,182.0341,7.4072
397486573,1,4,11.31,181.9930,7.9131
397486657,1,4,12.50,182.0188,8.2262
397486673,1,4,9.82,182.0329,8.2527
397486685,1,4,10.81,182.0236,8.2979
397486797,1,4,16.56,182.0696,8.7574
397486962,1,4,11.57,182.0402,9.3821
397487355,1,4,9.92,182.0745,10.6976
397487633,1,4,10.19,182.0365,11.7341
397488134,1,4,14.79,182.1866,10.4400
397488665,1,4,10.80,182.0909,8.3781
397489217,1,4,9.46,182.0916,6.6221
397489308,1,4,11.36,182.1049,6.3218
397489349,1,4,11.97,182.1365,6.1503
397489506,1,4,10.28,182.2297,6.5989
397489718,1,4,11.39,182.2260,7.2427
397489731,1,4,11.38,182.2300,7.2862
397490222,1,4,11.07,182.2777,9.0559
397490482,1,4,12.29,182.2268,9.8790
397490668,1,4,11.84,182.2444,10.6373
397490838,1,4,8.10,182.3204,11.2916
397519079,1,4,10.43,182.2160,11.8640
397519113,1,4,9.42,182.4304,11.8941
397519199,1,4,8.02,182.4019,11.2116
397519202,1,4,10.63,182.3658,11.2095
397519206,1,4,9.47,182.3998,11.1919
397519220,1,4,11.27,182.3711,11.0253
397519311,1,4,10.26,182.4248,10.3405
397519373,1,4,10.93,182.3954,9.9267
397519448,1,4,9.41,182.4243,9.2915
397519535,1,4,12.53,182.4069,8.7117
397519538,1,4,9.06,182.4257,8.6970
397519552,1,4,10.97,182.3328,8.6392
397519568,1,4,11.39,182.3319,8.5033
397519580,1,4,11.20,182.3881,8.3886
397520015,1,4,14.92,182.4826,6.3691
397520241,1,4,11.76,182.4452,7.7330
397520335,1,4,9.84,182.5163,8.3199
397520414,1,4,11.88,182.5199,8.9883
397520415,1,4,9.80,182.5569,9.0278
397520470,1,4,9.85,182.4746,9.4086
397520491,1,4,10.93,182.4722,9.5598
397520558,1,4,11.34,182.5510,10.0847
397520729,1,4,10.51,182.4823,11.2970
397520977,1,4,11.18,182.6820,11.1224
397533866,1,4,11.42,182.6839,9.8443
397533936,1,4,10.50,182.5809,9.4527
397534017,1,4,10.82,182.5752,8.9623
397534065,1,4,12.09,182.6338,8.6654
397534089,1,4,10.43,182.6275,8.4626
397534190,1,4,10.37,182.6782,7.6147
397534212,1,4,11.35,182.5800,7.4539
397534251,1,4,11.11,182.6104,7.1881
397534256,1,4,11.11,182.6411,7.1197
397534549,1,4,8.40,182.7834,6.6786
397534641,1,4,9.55,182.7780,7.2649
397534668,1,4,10.77,182.7200,7.4977
397534710,1,4,15.52,182.6866,7.8403
397534741,1,4,12.33,182.7833,8.0370
397534975,1,4,11.04,182.7360,9.6006
397534989,1,4,9.81,182.6999,9.7464
397535005,1,4,10.76,182.7130,9.9354
397535026,1,4,9.09,182.7030,10.0826
397535408,1,4,10.58,182.8854,11.0705
397535425,1,4,10.13,182.8221,10.8787
397535784,1,4,9.99,182.9197,8.4214
397535923,1,4,16.04,182.8280,7.4120
397535935,1,4,8.60,182.8803,7.3688
397552991,1,4,11.34,182.9080,7.0163
397553154,1,4,10.72,183.0280,6.2223
397553232,1,4,11.84,182.9680,6.8035
397553250,1,4,9.32,182.9588,6.9376
397553609,1,4,11.46,183.0012,9.2045
397553622,1,4,12.54,182.9321,9.2936
397553666,1,4,9.12,183.0303,9.5564
397553870,1,4,10.54,182.9842,10.9737
397553914,1,4,10.59,182.9478,11.2920
397554026,1,4,11.25,183.1662,11.8265
397554171,1,4,10.40,183.1437,10.7734
397554173,1,4,9.85,183.1435,10.7718
397554326,1,4,11.13,183.0570,9.6376
397554356,1,4,14.77,183.1253,9.4695
397554408,1,4,10.05,183.0733,9.1645
397554432,1,4,10.50,183.1288,8.9231
397554546,1,4,11.03,183.0990,8.3212
397554940,1,4,11.77,183.1824,6.3732
397554965,1,4,12.82,183.2149,6.4861
397557602,1,4,13.13,183.2642,7.2850
397557628,1,4,10.87,183.2199,7.4717
397557701,1,4,13.57,183.2779,7.9247
397557895,1,4,10.11,183.1843,9.0296
397558016,1,4,7.22,183.2410,10.0355
397558047,1,4,12.93,183.2821,10.2503
397558078,1,4,10.57,183.2727,10.5217
397558092,1,4,9.60,183.2891,10.5940
397558159,1,4,11.49,183.2809,11.0203
397558214,1,4,13.44,183.2123,11.4323
397558293,1,4,13.81,183.1994,12.0595
397558351,1,4,12.46,183.3785,11.5353
397558463,1,4,6.95,183.3047,10.8180
397558535,1,4,5.63,183.3575,10.2623
397558558,1,4,6.85,183.3731,10.0399
397558591,1,4,10.78,183.4058,9.7362
397558771,1,4,11.02,183.4012,8.3281
397558907,1,4,10.77,183.3859,7.5335
397559077,1,4,14.68,183.3855,6.4512
397559102,1,4,11.09,183.3725,6.3026
397559297,1,4,9.40,183.4719,6.9198
397559453,1,4,10.74,183.5185,7.9329
397559459,1,4,8.95,183.5100,7.9729
397559461,1,4,11.32,183.4210,7.9841
397559549,1,4,10.06,183.4570,8.5798
397559597,1,4,7.36,183.4592,8.9720
397559612,1,4,8.12,183.4910,9.0924
397559624,1,4,12.83,183.4963,9.2063
397559685,1,4,13.71,183.4447,9.6454
397559697,1,4,8.16,183.4400,9.7428
397582504,1,4,11.80,183.4558,10.3779
397582505,1,4,11.85,183.4609,10.3788
397582595,1,4,10.24,183.4241,11.0200
397582783,1,4,12.05,183.6221,11.4253
397582928,1,4,10.63,183.6058,10.4233
397583143,1,4,6.95,183.6142,8.7816
397583161,1,4,10.04,183.6576,8.6819
397583206,1,4,12.67,183.6285,8.3115
397583219,1,4,9.46,183.5884,8.2026
397583765,1,4,10.15,183.7772,7.6285
397583869,1,4,14.29,183.7656,8.4347
397583882,1,4,11.07,183.7761,8.5041
397583921,1,4,11.18,183.6799,8.7965
397584007,1,4,11.33,183.7481,9.4236
397584077,1,4,8.98,183.7577,9.9878
397584078,1,4,8.99,183.7643,9.9908
399043240,1,4,11.01,187.3571,8.5567
399043516,1,4,11.08,187.3803,10.6937
399043551,1,4,11.28,187.3426,10.8848
399043559,1,4,11.36,187.4024,10.9218
399043580,1,4,8.03,187.3675,11.1389
399043589,1,4,10.99,187.3388,11.2430
399043619,1,4,8.12,187.3845,11.4927
399043637,1,4,10.71,187.3534,11.6216
399044025,1,4,9.83,187.5321,10.0983
399044334,1,4,14.19,187.4360,7.8775
399055600,1,4,7.60,187.6411,9.7154
399055652,1,4,10.37,187.6039,10.0583
399056583,1,4,9.04,187.7095,8.4453
399057352,1,4,7.98,187.8119,8.8074
399057553,1,4,7.91,187.9032,10.2667
399057565,1,4,9.14,187.8088,10.3279
399057618,1,4,11.40,187.8035,10.7081
399072675,1,4,8.85,188.0406,10.4702
399074043,1,4,9.99,188.1389,10.7658
399074230,1,4,14.27,188.2590,12.0087
399074418,1,4,11.33,188.2041,10.5982
399074461,1,4,5.49,188.2617,10.2957
399087708,1,4,9.32,188.2956,11.3588
399087994,1,4,10.80,188.4993,10.4013
399089282,1,4,7.21,188.5834,10.9207
399089330,1,4,10.93,188.5769,11.2665
399089677,1,4,9.64,188.6917,10.3061
399091012,1,4,10.61,188.7963,11.1739
399091124,1,4,10.85,189.0042,12.1020
399091218,1,4,8.36,188.9111,11.3261
399104866,1,4,10.87,189.0363,11.1152
399105031,1,4,10.12,189.1590,11.6092
399105073,1,4,10.38,189.1959,11.2613
399106593,1,4,10.94,189.3277,11.6825
399787571,4,3,13.22,278.0369,59.6277
399787721,4,3,10.38,278.2056,59.3353
399787987,4,3,11.03,278.1453,58.6738
399788319,4,3,11.77,278.1840,57.8364
399788405,4,3,11.39,278.1634,57.6482
399788598,4,3,9.70,278.0204,57.2350
399788684,4,3,4.21,278.1438,57.0455
399788726,4,3,10.22,278.1111,56.9777
399789054,4,3,10.38,278.1932,56.2725
399789227,4,3,10.74,278.0653,55.9019
399789881,4,3,10.94,278.1403,54.5739
399822840,4,3,9.64,286.6664,53.3836
399822885,4,3,11.48,286.6758,53.3254
399863609,4,3,8.31,286.8169,53.1366
399864146,4,3,8.37,286.7834,53.8467
399864405,4,3,8.25,287.0930,53.6269
399963991,2,2,8.87,193.7880,49.4395
399964413,2,2,11.94,193.9231,52.0015
399964527,2,2,11.88,193.8995,52.7094
399964558,2,2,14.53,193.8959,53.0003
400405213,4,3,10.55,294.5346,60.9289
400405696,4,3,11.19,294.6656,61.4620
400407394,4,4,8.81,294.6695,63.4470
400407414,4,4,11.21,294.6107,63.4698
402442750,4,4,10.43,294.1179,70.2257
402442869,4,4,9.35,294.2676,71.5713
402442878,4,4,8.25,294.2917,71.7326
402448314,4,4,10.64,294.1138,69.7502
402448457,4,4,9.38,294.2199,71.2417
402448503,4,4,10.49,294.0754,71.8550
402655800,4,4,8.91,302.5048,66.9534
402656160,4,4,9.12,302.3688,70.6791
402656199,4,4,10.14,294.0367,67.9140
402656299,4,4,12.45,294.0935,68.7712
402658787,4,4,11.15,294.1279,65.9640
402659361,4,4,10.91,302.5517,70.2550
402659476,4,4,10.78,294.2088,68.3287
402659688,4,4,10.35,302.6620,71.5292
402659713,4,4,5.74,302.6006,71.7167
402894425,4,4,6.71,302.7370,68.2722
402894745,4,4,11.78,302.9119,69.7655
402894814,4,4,14.52,302.8666,70.1646
402897539,4,4,12.56,302.9114,66.7508
402897810,4,4,12.59,302.9447,68.0003
402897917,4,4,13.38,302.7683,68.4998
402898028,4,4,9.39,303.0843,68.9772
402898234,4,4,12.27,302.9085,70.0652
402898260,4,4,11.68,302.8493,70.2604
402898299,4,4,10.94,302.8524,70.6325
402898317,4,4,10.67,302.7373,70.8698
403114253,4,4,9.24,303.7048,67.7670
403114356,4,4,9.43,303.2794,68.1500
403114489,4,4,10.71,303.4885,69.5124
403114562,4,4,13.45,303.4357,70.4316
403114672,4,4,7.47,303.3273,71.1086
403115718,4,4,17.22,303.3964,67.0425
403115951,4,4,16.94,303.6379,66.9860
403117709,4,4,13.41,303.6141,67.3363
403118018,4,4,9.84,303.2680,69.2076
403119873,4,4,16.58,303.5364,67.0134
403329161,4,4,10.89,304.0234,68.8567
403329165,4,4,10.64,303.6185,68.7973
403329301,4,4,11.83,303.5711,69.5716
403329307,4,4,13.82,303.8792,69.6583
403329493,4,4,8.54,303.6469,70.8411
403329630,4,4,14.18,303.6629,71.5719
403329682,4,4,10.71,304.0031,71.9202
403332352,4,4,14.15,303.9946,67.4733
403332425,4,4,9.92,304.0334,68.1185
403332647,4,4,8.68,304.1054,69.2293
403332798,4,4,8.51,303.8782,70.0571
403332889,4,4,9.94,303.9869,70.6530
403332896,4,4,10.08,304.0882,70.7272
403335239,4,4,14.20,303.9887,67.1063
403585523,4,4,12.22,304.4088,70.9891
403592677,4,4,14.19,304.3295,67.8752
405489758,1,2,9.52,172.6505,27.2672
405489835,1,2,9.31,172.6662,27.7562
405492839,1,2,4.89,172.7281,28.4516
405493152,1,2,8.87,172.8899,29.0034
405493195,1,2,13.90,172.8700,28.6278
405493344,1,2,8.46,172.8012,27.5362
405493683,1,2,10.73,172.8621,25.2812
405493735,1,2,10.93,172.8368,24.8338
405493863,1,2,11.43,172.8295,23.8981
405493931,1,2,9.54,173.1435,29.5286
405494002,1,2,7.39,173.1065,29.0448
405494130,1,2,16.48,173.0635,28.1596
405494333,1,2,11.00,173.0770,26.7766
405494472,1,2,10.40,173.1025,25.8845
405494705,1,2,8.61,173.1543,24.3228
405494706,1,2,9.63,173.1579,24.3214
405494801,1,2,11.66,173.2010,24.1273
405496301,1,2,13.01,173.2819,24.3407
405496582,1,2,10.69,173.2840,26.0588
405496594,1,2,9.21,173.2379,26.1487
405496672,1,2,10.96,173.1950,26.6580
405503628,3,3,10.82,224.4092,55.9067
405503645,3,3,14.28,224.3892,55.9913
405503787,3,3,12.08,224.4770,56.6528
405504412,3,3,8.70,224.5640,59.5839
405504882,3,3,9.40,224.6669,56.7519
405505210,3,3,10.98,224.5671,55.0130
405505549,3,3,11.28,225.2261,54.6187
405505693,3,3,12.00,225.2218,55.3194
405525426,3,3,13.12,225.3321,56.1495
405525509,3,3,9.20,225.3382,56.6542
405525625,3,3,9.66,225.3458,57.4190
405525858,3,3,11.50,225.2415,58.6502
405525972,3,3,14.02,225.3634,59.2145
405526082,3,3,9.66,225.2767,59.8224
405526201,3,3,10.12,234.4153,59.4399
405526291,3,3,10.31,234.4073,59.1124
405526700,3,3,12.11,234.2698,57.1285
405526704,3,3,10.78,234.4325,57.1138
405527245,3,3,4.91,234.3830,54.5086
405559035,3,3,10.67,234.8613,55.1535
405559218,3,3,11.27,234.7339,55.9829
405559485,3,3,10.25,234.7620,57.2462
405559527,3,3,5.32,234.7272,57.4617
405559546,3,3,11.99,234.7746,57.5414
405559621,3,3,10.81,234.8559,57.9233
405559623,3,3,5.54,234.7896,57.9245
405559650,3,3,8.65,234.7761,58.0587
405559674,3,3,17.40,234.7662,58.1881
405579740,3,3,9.26,235.0058,59.4323
405579873,3,3,9.90,234.9551,58.9044
405579891,3,3,10.24,234.9331,58.8366
405580299,3,3,12.98,235.0642,57.0363
405580462,3,3,8.06,235.0663,56.1923
405580923,3,3,10.16,235.0415,54.1547
405581194,3,3,8.14,235.0960,54.9597
405581266,3,3,9.34,235.1605,55.2667
405581649,3,3,11.38,235.2812,56.9341
405581789,3,3,11.03,235.2046,57.5951
405582014,3,3,11.59,235.1711,58.8043
405582017,3,3,11.24,235.0994,58.8155
405583332,3,3,10.43,235.2950,54.6470
405661530,4,3,12.23,285.8779,53.3824
405681566,4,3,12.28,285.8823,52.8001
405682025,4,3,10.44,285.9324,52.2750
405714175,4,3,12.66,286.1011,53.7879
405714720,4,3,5.46,286.2298,53.3968
405714774,4,3,9.12,286.2275,53.3272
406731770,1,1,8.41,188.1138,28.0839
406731950,1,1,8.72,188.0855,26.7801
406732057,1,1,8.64,188.0598,25.9700
406732067,1,1,11.06,188.1632,25.8861
406732126,1,1,13.84,188.1005,25.4736
406732686,1,1,10.41,188.2303,26.0552
406732699,1,1,15.78,188.2837,26.1042
406732815,1,1,10.46,188.2503,26.7160
406732854,1,1,11.40,188.1900,27.0292
406732962,1,1,10.30,188.2525,27.7124
406733241,2,4,11.20,188.2325,29.5647
406733442,1,1,10.64,188.3078,29.0972
406733455,1,1,10.49,188.3553,28.9770
406754583,1,1,8.25,188.4038,28.0815
406754901,1,1,9.78,188.4254,25.9427
406755028,1,1,8.90,188.4307,25.1758
406755166,1,1,5.22,188.3839,24.4487
406755178,1,1,11.42,188.3684,24.3937
406755195,1,1,6.17,188.3925,24.2829
406854936,4,4,6.26,274.7832,71.5181
406854937,4,4,14.84,274.6845,71.5180
406855002,4,4,10.65,274.8843,71.3575
406855037,4,4,11.61,274.8637,71.2576
406855039,4,4,9.55,274.8705,71.2487
406855226,4,4,9.29,274.6579,70.7057
406855227,4,4,9.46,274.6330,70.7049
406855774,4,4,11.17,274.6966,69.1624
406855874,4,4,10.85,274.7194,68.9303
406856680,4,4,8.90,274.7174,67.0543
406888049,4,3,9.32,287.4018,54.1228
406925457,4,3,12.61,287.3119,55.5778
406925601,4,3,13.58,287.5011,55.7621
406925885,4,3,9.65,287.4764,56.1557
406926040,4,3,11.29,287.4270,56.3643
406927285,4,3,14.34,287.4141,58.2158
406927322,4,3,7.41,287.4072,58.2758
406927339,4,3,11.29,287.4689,58.2919
406927364,4,3,12.56,287.3491,58.3241
406927453,4,3,5.74,287.4262,58.4682
406927845,4,3,14.29,287.3329,59.0513
406928015,4,3,8.58,287.4059,59.3200
406928424,4,3,9.99,287.6251,59.8931
406929176,4,3,10.16,287.5202,58.7848
406929242,4,3,10.84,287.5509,58.6704
406930461,4,3,9.91,287.5416,57.0524
406930733,4,3,8.51,287.6187,56.7081
406931011,4,3,12.94,287.7077,56.3642
406931389,4,3,15.21,287.5883,55.8744
406946922,4,3,9.99,287.5277,54.9722
406947000,4,3,10.09,287.5822,54.8900
406947026,4,3,8.01,287.5511,54.8591
406947337,4,3,10.50,287.6653,54.5197
406947380,4,3,8.22,287.6527,54.4762
406947543,4,3,9.73,287.5222,54.2724
409343102,1,1,11.11,190.6441,21.9095
409343223,1,1,9.96,190.6715,20.9899
409343254,1,1,8.97,190.6272,20.8615
409343293,1,1,9.41,190.7131,20.6178
409343581,1,1,8.52,190.6667,18.7733
409343662,1,1,10.62,190.7023,18.3060
409343673,1,1,10.53,190.6656,18.2604
409343738,1,1,11.40,191.2307,18.0455
409344103,1,1,10.69,191.1675,20.3355
409344241,1,1,11.45,191.1397,21.3390
409344865,1,1,11.50,192.0050,22.3801
409345115,1,1,11.71,192.0572,20.7491
409345351,1,1,5.67,192.0744,19.3227
409345859,1,1,10.93,192.1830,19.3613
409345911,1,1,8.10,192.2479,19.6797
409346125,1,1,10.86,192.1997,21.0329
409346266,1,1,8.31,192.1824,22.0050
409346647,1,1,11.35,193.2355,23.1188
409346935,1,1,10.55,193.2551,21.4134
409347161,1,1,9.18,193.1921,19.9629
409347198,1,1,17.46,193.1884,19.7192
409348150,1,1,8.24,194.6924,22.2134
412130829,1,4,11.25,184.0269,5.9560
415007723,1,3,10.18,164.4648,15.4054
415007873,1,3,9.58,164.4418,14.2288
415007972,1,3,8.77,164.4754,13.3345
415008242,1,3,11.19,165.5314,13.1918
416020424,2,2,5.01,193.3334,46.6564
416020551,2,2,10.89,193.3918,45.8447
416020968,2,2,11.08,193.3754,42.8228
416192955,4,4,8.88,285.5941,69.4417
416193165,4,4,10.93,285.3659,69.8824
416193425,4,4,10.42,285.6285,70.4319
416194118,4,3,10.08,287.2084,59.8959
416195176,4,3,9.70,287.2369,58.2730
416195505,4,3,10.83,287.2076,57.8077
416195643,4,3,9.67,287.1762,57.6230
416195870,4,3,10.63,287.2421,57.3441
416196140,4,3,12.52,287.2497,56.9965
416400823,4,3,10.37,287.8258,59.3281
416401346,4,3,11.02,287.8951,58.5999
416401395,4,3,8.20,287.8760,58.5340
416401512,4,3,11.99,287.8119,58.3937
416401516,4,3,12.12,287.7918,58.3919
416401558,4,3,7.89,287.8397,58.3222
416401785,4,3,10.69,287.8908,58.0510
416402484,4,3,8.04,287.7104,57.2296
416402521,4,3,9.93,287.8096,57.1892
416402764,4,3,11.42,287.8030,56.8940
416403372,4,3,10.07,287.7250,56.1605
416404269,4,3,8.88,287.7907,55.2056
416538679,2,2,11.23,183.9336,51.5343
416538823,2,2,11.61,183.9328,52.5162
416538839,2,2,10.14,183.9151,52.6524
416538882,2,2,10.69,183.8962,52.9069
416540937,2,2,10.32,186.7302,49.8797
416540993,2,2,10.20,186.8441,50.2357
416540996,2,2,8.86,186.7242,50.2463
416541087,2,2,9.66,186.8074,50.8136
416541146,2,2,6.12,186.7069,51.2058
416541298,2,2,10.66,186.7349,52.3729
416541598,2,2,11.14,188.7212,53.3914
416541658,2,2,10.79,188.7671,52.9945
416541766,2,2,10.55,188.8435,52.1276
416541816,2,2,8.91,188.6843,51.7374
416541849,2,2,13.71,188.6970,51.4650
416541850,2,2,12.72,188.6977,51.4597
416541933,2,2,11.50,188.7911,50.8429
416542079,2,2,13.39,188.7367,49.9949
