#
# Full target list for orbit 113, sector 53
# Created Thu Jun 23 09:14:40 EDT 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
23389848,1,1,10.14,275.1180,30.8559
23390550,1,1,15.98,275.2196,30.3349
23391645,1,1,10.13,275.2971,30.2379
23392421,1,1,9.45,275.3750,30.8193
23395123,1,1,7.07,275.2991,32.8774
23395129,1,1,17.45,275.3202,32.8822
23397363,1,1,14.78,275.2905,34.7790
23463417,1,1,10.26,275.2955,34.9814
23468099,1,1,8.11,275.5005,32.9147
23468917,1,1,9.52,275.5184,32.2437
23532972,1,1,11.43,275.6582,32.9593
23533338,1,1,7.83,275.6577,33.2559
23533779,1,1,8.03,275.6485,33.6135
23535268,1,1,13.75,275.5341,34.8805
23536385,1,1,10.85,275.7652,35.9595
23536903,1,1,11.16,275.7806,35.5005
23537392,1,1,11.26,275.7112,35.0812
23537399,1,1,10.52,275.8007,35.0758
23572513,1,1,9.11,275.6989,30.1749
23576686,1,1,10.23,275.9242,32.1874
23583418,1,1,8.57,275.8387,34.8539
23936802,1,1,16.11,276.0345,35.2717
23936934,1,1,8.06,275.9654,35.1617
23937669,1,1,6.79,276.0417,34.4945
23942632,1,1,10.27,275.9957,30.3595
23942742,1,1,8.13,275.9887,30.2882
23982469,1,1,11.05,276.1235,32.0654
23982543,1,1,8.16,276.1065,32.1308
23983250,1,1,11.80,276.1659,32.7609
23983716,1,1,11.16,276.1042,33.1600
23983745,1,1,7.38,276.1673,33.1842
23985680,1,1,8.70,276.1849,34.9463
23985766,1,1,10.43,276.1990,35.0284
23988603,1,1,13.53,276.3650,34.1117
23990681,1,1,9.72,276.2542,32.3294
24059530,1,1,8.39,276.3885,31.0441
24109775,1,1,9.52,276.5808,33.4619
24114966,1,1,8.51,276.8842,34.7074
24116542,1,1,9.60,276.8193,33.2660
24117935,1,1,10.16,276.8257,31.9674
24197175,1,1,9.67,277.0783,35.7151
24198408,1,1,16.22,277.2080,34.6140
24201166,1,1,12.62,277.1981,32.3464
24202937,1,1,9.78,277.0878,30.9575
24205840,1,1,8.93,277.2742,31.1437
24255693,1,1,12.42,277.2343,34.9443
24255788,1,1,11.39,277.2355,35.0384
24258773,1,1,10.31,277.4798,34.0306
24259730,1,1,8.86,277.4388,33.1407
24260564,1,1,9.10,277.4735,32.3706
24261146,1,1,8.71,277.4392,31.8515
24261156,1,1,16.17,277.4335,31.8440
24262131,1,1,9.63,277.4847,31.0491
24321893,1,1,8.09,277.5611,33.3664
24323078,1,1,9.14,277.5680,34.4316
24324870,1,1,14.83,277.7208,35.6616
26410413,2,1,11.87,291.2879,53.2804
26410457,2,1,14.09,291.2889,53.2385
26410478,2,1,9.63,291.2887,53.2171
26481497,2,1,10.58,291.7163,53.8286
26481578,2,1,9.04,291.6954,53.7752
26483194,2,1,9.58,291.7868,53.0136
26483961,2,1,10.82,291.6479,52.6317
27571669,1,1,8.14,277.8056,34.8273
27572728,1,1,9.37,277.7838,33.9560
27582068,1,1,10.43,278.0569,32.8360
27656696,1,1,11.31,278.0468,34.5948
27658641,1,1,8.19,278.1201,35.5264
27663901,1,1,8.21,278.1771,31.2301
27697099,1,1,5.57,278.2083,30.5543
27698472,1,1,8.76,278.2553,31.5952
27699240,1,1,9.21,278.3285,32.1791
27699822,1,1,14.53,278.2768,32.6664
27701438,1,1,9.64,278.3030,34.1083
27703656,1,1,9.56,278.4212,35.5861
27787158,1,1,15.90,278.4694,32.2987
27787161,1,1,16.46,278.4694,32.2982
27789031,1,1,6.63,278.3460,30.8921
27789184,1,1,10.14,278.4396,30.7807
27794271,1,1,10.43,278.5582,32.8260
27796932,1,1,9.19,278.5694,35.1483
27848472,1,1,10.11,278.6317,35.6614
27849471,1,1,8.12,278.6923,34.6777
27849731,1,1,7.05,278.6294,34.4168
27852824,1,1,8.23,278.6339,31.7296
27856153,1,1,9.93,278.9466,35.0587
27858644,1,1,13.29,278.9073,32.9934
27892916,1,1,9.37,278.9110,32.4843
27894034,1,1,8.06,278.9014,31.6094
27896432,1,1,8.82,279.1530,29.8979
27896467,1,1,9.25,279.1038,29.9600
27897395,1,1,5.51,279.0624,30.5849
27901175,1,1,9.62,279.1009,33.4065
27901267,1,1,5.52,279.1555,33.4690
27902626,1,1,11.41,279.0456,34.5790
27975775,1,1,11.11,279.2282,34.8376
27977348,1,1,9.33,279.2131,33.5115
27980141,1,1,14.79,279.2173,31.2751
28068681,1,1,10.24,279.4624,35.2474
28068892,1,1,10.54,279.4689,35.0664
28069786,1,1,13.48,279.5067,34.3021
28071004,1,1,8.05,279.5868,33.3050
28073550,1,1,8.83,279.5624,31.3652
28073641,1,1,9.19,279.5047,31.2903
28119560,1,1,5.20,279.6657,30.4520
28122046,1,1,10.70,279.6825,32.2222
28122066,1,1,10.22,279.6870,32.2352
28124233,1,1,8.99,279.6685,33.8469
28125704,1,1,8.22,279.6115,35.0483
28350150,1,1,10.76,281.7157,30.7523
28397009,1,1,9.88,281.7388,31.6916
28397581,1,1,10.12,281.7247,32.0797
28397861,1,1,8.29,281.7827,32.2751
28398377,1,1,11.18,281.7909,32.6121
28400487,1,1,5.97,281.8149,34.0983
28403930,1,1,14.34,281.8741,35.2022
28404137,1,1,9.67,281.9302,35.0454
28406138,1,1,11.02,281.9603,33.6322
28407090,1,1,9.59,281.9020,33.0178
28483929,1,1,10.76,282.2482,34.6344
28484059,1,1,7.17,282.2546,34.5428
28484176,1,1,8.72,282.2019,34.4530
28484372,1,1,10.59,282.1361,34.3200
28485198,1,1,5.61,282.1217,33.7738
28485229,1,1,10.68,282.1549,33.7524
28485882,1,1,7.64,282.2028,33.3203
28564801,1,1,8.07,282.2128,30.3580
28565554,1,1,11.34,282.1678,29.9150
28565824,1,1,9.68,282.4578,35.7620
28569253,1,1,9.87,282.5290,33.3853
28569279,1,1,6.88,282.5200,33.3626
28569299,1,1,7.29,282.5280,33.3518
28569621,1,1,10.06,282.5073,33.1374
28570131,1,1,6.07,282.4413,32.8128
28570546,1,1,5.15,282.4704,32.5510
28572073,1,1,6.63,282.4338,31.6294
28635930,1,1,10.34,282.6254,32.4232
28636302,1,1,10.79,282.5730,32.6378
28636912,1,1,11.47,282.6165,33.0044
28639393,1,1,8.00,282.5521,34.6139
28639499,1,1,13.80,282.6443,34.6791
28642497,1,1,11.12,282.7512,35.0951
28679106,1,1,9.58,282.8152,33.3234
28682401,1,1,8.75,282.8074,31.4953
28684611,1,1,11.43,282.7355,30.3536
28687090,1,1,8.02,282.8808,30.7435
28764840,1,1,11.05,282.9078,32.5588
28765823,1,1,12.64,282.8563,33.1350
28766378,1,1,8.77,282.9008,33.4582
28772315,1,1,9.38,283.0434,34.6604
28774100,1,1,10.62,283.0410,33.5442
28774136,1,1,5.50,283.0885,33.5202
28774468,1,1,11.00,282.9689,33.3239
28863315,1,1,8.96,283.1380,31.0002
28865203,1,1,10.06,283.1856,32.0466
28865748,1,1,9.33,283.1791,32.3739
28933353,1,1,8.52,283.2241,35.9212
28938288,1,1,8.05,283.2746,32.8119
28940105,1,1,9.13,283.2839,31.7965
28942187,1,1,10.95,283.3042,30.7235
29009945,1,1,10.10,283.5181,33.6968
29010250,1,1,10.59,283.5057,33.8795
29010408,1,1,11.62,283.3868,33.9711
29011261,1,1,8.16,283.4947,34.5005
29013236,1,1,5.84,283.4686,35.7727
29014222,1,1,9.81,283.5770,35.4017
29061803,1,1,11.47,283.5344,33.6254
29062680,1,1,12.14,283.6303,33.1219
29065932,1,1,9.58,283.5364,31.3769
29068019,1,1,9.95,283.5307,30.3414
39199572,1,2,10.30,261.1366,31.4715
39200106,1,2,9.84,261.2190,32.3561
39200298,1,2,5.87,261.1636,32.6705
39200363,1,2,10.86,261.2438,32.7985
39200508,1,2,10.73,261.1381,33.1147
39200847,1,2,10.29,261.1272,33.7993
39201666,1,2,8.73,261.2067,35.4578
39201720,1,2,15.21,261.1477,35.5717
39264787,1,2,9.19,261.3588,32.7507
39264925,1,2,10.63,261.3107,32.5216
39265477,1,2,8.10,261.2696,31.5535
39266247,1,2,13.60,261.3274,30.2198
39266913,1,2,11.20,261.4165,30.8632
39267274,1,2,10.78,261.4828,31.4738
39268137,1,2,9.02,261.4294,32.9773
39268506,1,2,10.18,261.4632,33.6727
39268533,1,2,10.96,261.3931,33.7069
39268724,1,2,9.24,261.4478,34.0871
39300664,1,2,10.73,261.5931,32.5242
39300888,1,2,13.79,261.5504,32.0759
39301355,1,2,16.96,261.5670,31.2033
39301383,1,2,10.60,261.5736,31.1549
39301729,1,2,11.11,261.5307,30.5296
39302840,1,2,6.70,261.6916,31.2185
39302993,1,2,8.93,261.8089,31.5042
39303051,1,2,13.11,261.7663,31.5769
39303494,1,2,10.24,261.7386,32.2973
39303524,1,2,11.84,261.7874,32.3705
39303998,1,2,8.39,261.7649,33.2312
39304534,1,2,10.14,261.6864,34.2964
39304744,1,2,5.97,261.6921,34.6961
39305161,1,2,10.57,261.7641,35.5327
39305874,1,2,11.51,261.9337,34.8815
39306710,1,2,11.50,261.8536,33.2038
39306912,1,2,15.42,261.8366,32.8190
39306927,1,2,7.82,261.8818,32.7869
39320632,1,2,9.74,261.9411,31.7780
39321404,1,2,8.44,261.9425,30.3956
39321592,1,2,10.52,261.9033,30.0732
39321885,1,2,8.24,262.0888,30.2452
39322570,1,2,10.39,262.0640,31.4168
39324894,1,2,8.98,262.1336,35.8657
39326469,1,2,10.73,262.2141,32.7750
39327449,1,2,10.22,262.1030,31.2000
39389004,1,2,8.95,262.1234,30.9388
39389558,1,2,9.95,262.1464,30.0200
39390660,1,2,8.84,262.2566,31.6519
39391458,1,2,11.55,262.3344,33.0534
39391508,1,2,11.65,262.2759,33.1474
39391576,1,2,13.20,262.2877,33.2712
39391852,1,2,7.61,262.2641,33.7567
39392398,1,2,9.70,262.2688,34.8266
39392694,1,2,10.68,262.3633,35.4012
39393072,1,2,9.51,262.4357,35.7107
39393550,1,2,9.22,262.4121,34.8274
39394018,1,2,8.47,262.4297,33.9332
39394554,1,2,9.90,262.4891,33.0092
39394970,1,2,8.47,262.4692,32.2746
39423605,1,2,9.35,262.4968,30.2663
39425970,1,2,11.01,262.6107,33.7488
39427280,1,2,10.13,262.7162,35.5936
39427536,1,2,12.66,262.7659,35.0697
39427663,1,2,11.48,262.7122,34.8223
39428150,1,2,10.76,262.6701,33.9850
39428735,1,2,11.07,262.7329,33.0095
39429290,1,2,16.36,262.7414,32.1269
39429653,1,2,9.58,262.7324,31.5065
39429875,1,2,4.83,262.7307,31.1582
39464221,1,2,5.94,263.0023,34.2715
39464614,1,2,13.85,262.9775,33.5890
39465442,1,2,9.11,263.0542,32.1082
39466100,1,2,12.69,262.9385,30.9333
39514890,1,2,8.27,263.1022,31.3002
39515628,1,2,9.64,263.1900,32.5184
39516194,1,2,9.98,263.1629,33.4516
39516274,1,2,9.26,263.1521,33.5709
39516956,1,2,7.44,263.1423,34.7466
39517175,1,2,8.33,263.1823,35.1964
39518352,1,2,10.22,263.2787,34.4669
39519838,1,2,11.10,263.2551,32.0701
39521458,1,2,16.78,263.4118,30.2258
39545100,1,2,9.68,263.4890,30.8738
39547085,1,2,12.55,263.4649,34.1697
39548019,1,2,10.72,263.5457,35.8353
39549645,1,2,10.49,263.5211,32.9888
39551119,1,2,9.08,263.5111,30.5359
39570743,1,2,14.61,263.7053,32.2289
39570957,1,2,15.26,263.7632,32.6062
39571273,1,2,11.67,263.6749,33.1986
39571867,1,2,10.81,263.7191,34.2772
39572717,1,2,14.01,263.6318,35.8617
39573090,1,2,12.65,263.8914,35.2765
39573307,1,2,10.99,263.9046,34.9020
39576655,1,2,10.70,264.0426,30.3820
39576803,1,2,10.51,263.9310,30.6429
39639522,1,2,9.65,263.9876,31.4601
39640862,1,2,14.61,263.9568,33.6895
39642006,1,2,10.78,263.9453,35.6663
41837914,1,1,7.57,285.6718,31.3995
41838697,1,1,12.83,285.7021,31.7099
41840710,1,1,9.85,285.6678,32.5261
41869060,1,1,9.60,285.7575,34.0703
41870248,1,1,8.75,285.7498,34.6022
41871932,1,1,11.82,285.6923,35.4497
41873423,1,1,11.32,285.7727,35.6607
41874193,1,1,9.82,285.7615,35.2744
41874716,1,1,10.37,285.7700,35.0439
41877941,1,1,11.71,285.8475,33.5290
41968292,1,1,8.69,285.9634,30.3227
41969113,1,1,10.96,286.0368,30.6204
41970208,1,1,8.23,285.9868,31.0165
42059528,1,1,7.86,286.0088,33.0376
42059696,1,1,11.32,285.9997,33.1077
42059905,1,1,13.07,286.0203,33.1898
42062129,1,1,7.40,285.9817,34.1512
42063235,1,1,9.65,285.9845,34.6578
42063935,1,1,16.01,286.0254,34.9903
42063937,1,1,16.78,286.0286,34.9904
42065431,1,1,8.52,285.9153,35.7433
42065504,1,1,8.05,285.9667,35.7704
42065526,1,1,7.90,286.0298,35.7846
42067462,1,1,10.25,286.0806,35.1316
42068897,1,1,11.86,286.1340,34.4477
42069294,1,1,10.41,286.0758,34.2724
42069458,1,1,17.29,286.1381,34.1903
42094443,1,1,7.39,286.0510,33.3213
42094492,1,1,10.25,286.1655,33.2995
42095195,1,1,8.73,286.0888,32.9975
42095741,1,1,9.11,286.0633,32.7546
42098133,1,1,9.83,286.1416,31.8136
42102487,1,1,11.47,286.0769,30.1770
42104781,1,1,10.14,286.1874,30.4370
42105634,1,1,4.30,286.2431,30.7332
42195418,1,1,11.57,286.2877,31.5627
42195905,1,1,4.13,286.2417,31.7436
42196080,1,1,13.01,286.2867,31.8140
42196146,1,1,8.26,286.2232,31.8460
42201967,1,1,9.26,286.2931,34.2221
42202095,1,1,11.16,286.3067,34.2847
42205324,1,1,13.78,286.2947,35.7798
42205338,1,1,17.30,286.2874,35.7863
42205626,1,1,10.03,286.2018,35.9309
42313664,1,1,9.11,286.4416,34.6144
42313885,1,1,9.32,286.3733,34.5039
42315320,1,1,8.16,286.3787,33.8724
42318024,1,1,8.03,286.4239,32.7817
42319875,1,1,10.96,286.3861,32.0627
42321151,1,1,5.57,286.3480,31.5726
42321214,1,1,10.50,286.3239,31.5479
42322219,1,1,13.32,286.4310,31.1763
42376100,1,1,7.69,286.5397,30.4385
42377747,1,1,11.46,286.5431,30.9807
42379498,1,1,9.78,286.4867,31.6065
42380035,1,1,10.89,286.5550,31.7977
42383842,1,1,12.26,286.5820,33.2790
42386480,1,1,8.15,286.5659,34.4140
42441260,1,1,11.44,286.6053,35.7933
42441580,1,1,10.82,286.6948,35.6420
42444780,1,1,10.67,286.7162,34.1691
42446008,1,1,7.89,286.7093,33.6488
42447066,1,1,13.23,286.6569,33.2362
42449417,1,1,11.01,286.6097,32.3581
42449574,1,1,11.34,286.6800,32.2934
42451139,1,1,9.71,286.6828,31.6800
42454315,1,1,9.43,286.7047,30.5726
42550954,1,1,16.09,286.8014,32.2810
42551532,1,1,4.86,286.8574,32.5019
42551566,1,1,8.93,286.8149,32.5158
42555097,1,1,11.15,286.8353,33.9585
42630152,1,1,8.78,286.9381,32.5518
42631662,1,1,9.87,286.9369,31.9788
42705187,1,1,7.00,286.8857,30.2551
42714157,1,1,11.09,287.0817,32.5367
42810508,1,1,13.78,287.2277,35.7012
42812566,1,1,7.19,287.1883,34.7603
43330648,1,3,8.58,260.9876,23.5234
43331690,1,3,11.29,260.9065,21.9209
43331692,1,3,8.34,260.9543,21.9195
43331924,1,3,9.09,260.9100,21.5654
43333148,1,3,8.70,260.9245,19.8567
43333547,1,3,10.43,260.9788,19.3082
43335056,1,3,10.98,261.1076,18.5691
43335156,1,3,10.62,261.0950,18.7058
43335550,1,3,9.89,261.1074,19.2559
43338030,1,3,5.52,261.0272,22.9600
43365076,1,3,11.45,261.0710,23.4738
43367172,1,3,8.22,261.2634,21.2246
43367232,1,3,11.08,261.2455,21.1443
43368961,1,3,8.73,261.2033,18.7165
43369131,1,3,10.36,261.1592,18.4777
43428914,1,3,11.20,261.5024,23.4608
43429656,1,3,10.23,261.4410,23.0571
43430697,1,3,8.21,261.4638,22.5026
43434316,1,3,13.22,261.4069,20.7907
43435380,1,3,9.17,261.4826,20.2963
43563949,1,3,9.53,264.1533,15.2526
43571341,1,3,13.49,264.8921,16.8957
43573584,1,3,9.08,264.7805,15.8331
43575927,1,3,11.08,264.8841,14.8539
43616426,1,3,7.00,264.9173,13.2837
43619324,1,3,9.01,264.9323,15.8487
43673392,1,3,9.67,265.1992,13.4080
43675212,1,3,11.10,265.2552,14.9986
43730716,1,3,9.96,265.1573,17.4401
43731903,1,3,9.14,265.3578,17.2308
43733152,1,3,10.03,265.3038,16.0465
43733559,1,3,15.84,265.3283,15.6643
43734086,1,3,6.33,265.2957,15.1783
43734156,1,3,10.29,265.2976,15.1372
43734215,1,3,11.15,265.2847,15.0753
43734727,1,3,8.11,265.3512,14.6596
43789224,1,3,12.70,265.4532,15.0320
43789560,1,3,10.71,265.5077,15.3127
43790083,1,3,9.19,265.4482,15.7787
43790244,1,3,5.18,265.4943,15.9531
43790351,1,3,10.74,265.4731,16.0311
43793320,1,3,13.80,265.5321,17.0620
43793347,1,3,8.05,265.5283,17.0336
43793581,1,3,10.56,265.5740,16.8069
43794987,1,3,8.93,265.5957,15.4820
43795583,1,3,9.11,265.6073,14.9742
43795649,1,3,9.56,265.5295,14.9169
43797459,1,3,8.69,265.5506,13.3290
43874672,1,3,11.75,265.7174,16.7308
43875635,1,3,5.79,265.7584,17.6790
43876194,1,3,7.89,265.8169,17.6897
43905752,1,3,11.44,265.8421,14.5851
43905754,1,3,14.87,265.8441,14.5830
43906107,1,3,5.79,265.8418,14.2953
43907174,1,3,8.34,265.8401,13.3568
43911155,1,3,11.35,265.9681,13.7264
43915265,1,3,9.95,265.9467,17.2288
44013128,1,3,8.54,266.0909,16.0064
44014899,1,3,6.01,266.0718,14.4102
44015041,1,3,8.73,266.0128,14.2823
44022981,1,3,12.15,266.2008,14.7656
44045014,1,3,8.07,266.2305,16.6865
44045163,1,3,9.58,266.2123,16.8336
44045235,1,3,11.41,266.1855,16.9005
44045621,1,3,9.45,266.1372,17.2492
44045766,1,3,10.02,266.2531,17.3880
44139823,1,3,9.54,266.5437,16.4349
44141101,1,3,7.46,266.6157,17.5679
44143095,1,3,11.64,266.7149,16.5126
44184810,1,3,8.25,266.6673,14.7792
44185771,1,3,8.48,266.7008,14.0095
44186320,1,3,11.76,266.6512,13.5760
44191774,1,3,10.17,266.8764,14.4609
44260249,1,3,10.89,266.7707,17.2934
44260670,1,3,5.64,266.7836,17.6970
44263462,1,3,9.55,266.8895,15.8510
44266745,1,3,9.25,266.9897,13.3801
44310393,1,3,12.26,267.0592,13.6293
44313455,1,3,11.08,267.0465,15.9803
44314105,1,3,8.04,267.0433,16.5114
44314751,1,3,9.56,267.0152,17.0472
44315235,1,3,9.55,267.0974,17.4474
44315434,1,3,10.42,267.0609,17.6466
44316331,1,3,11.86,267.1763,17.4547
44317312,1,3,8.47,267.1911,16.6921
44318111,1,3,9.29,267.1820,16.0678
44319122,1,3,10.04,267.1792,15.2722
44391304,1,3,9.22,267.3612,14.7586
44394706,1,3,8.16,267.3159,17.6043
44455692,1,3,12.09,267.3934,17.4994
44469624,1,3,8.02,267.6085,13.4656
44526922,1,3,8.01,267.5122,15.0433
44527475,1,3,8.14,267.5318,15.4954
44532693,1,3,8.33,268.5411,16.1339
47519214,2,1,7.41,278.1999,52.3958
47519372,2,1,6.63,278.0474,52.1155
47520234,2,1,9.49,278.1283,50.6174
47522656,2,4,11.67,278.3748,49.0682
47524394,2,1,9.37,278.3431,51.8400
47577452,2,1,8.14,278.3857,52.8877
47578424,2,1,10.14,278.4384,53.2608
47578660,2,1,11.17,278.5084,52.8519
47578779,2,1,12.16,278.4038,52.6242
47578928,2,1,14.02,278.4408,52.3612
47578939,2,1,4.46,278.4861,52.3535
47579001,2,1,12.94,278.4768,52.2570
47579336,2,1,6.81,278.4843,51.7171
47579930,2,1,14.96,278.4374,50.8340
47581317,2,4,10.98,278.4713,48.7340
47581488,2,4,10.90,278.5385,48.4615
47581598,2,4,11.82,278.5682,48.3060
47582559,2,4,11.11,278.6358,49.0670
47582576,2,4,11.91,278.6413,49.0848
47583864,2,1,7.96,278.5997,51.1132
47583918,2,1,8.06,278.7457,51.1849
47584277,2,1,4.40,278.6282,51.7821
47624307,2,1,10.15,278.7060,52.9380
47624553,2,1,9.07,278.7550,53.3593
47624788,2,1,9.94,278.6121,53.8370
47625274,2,1,12.28,278.8512,53.1972
47625466,2,1,11.83,278.8966,52.8813
47625698,2,1,9.71,278.7788,52.5427
47626069,2,1,10.83,278.7918,51.8880
47626520,2,1,12.65,278.8860,51.1453
47627837,2,4,12.90,278.7695,49.1383
47627919,2,4,11.24,278.9276,49.0151
47627948,2,4,10.29,278.8144,48.9772
47629463,2,4,11.48,278.9840,49.1126
47631230,2,1,11.04,279.0592,51.8566
47669674,2,1,11.51,279.0486,53.3547
47670365,2,1,12.65,279.1427,53.2825
47670480,2,1,9.65,279.1557,53.0986
47670626,2,1,10.07,279.1447,52.8235
47673048,2,4,14.39,279.2528,49.0076
47673880,2,4,7.86,279.3977,47.9817
47674661,2,4,10.46,279.3359,49.0289
47675509,2,1,8.48,279.3304,50.2953
47676535,2,1,12.35,279.4291,51.8358
47677201,2,1,10.35,279.3909,52.9708
47727051,2,1,8.16,279.3635,53.1863
47727516,2,1,8.02,279.5828,53.8853
47728456,2,1,13.39,279.6147,52.3641
47729103,2,1,12.17,279.6387,51.3906
47729555,2,1,10.86,279.6154,50.6763
47729898,2,1,12.46,279.5856,50.1641
47730644,2,4,8.12,279.6625,49.0959
47734464,2,1,7.01,279.7132,52.3443
47756004,2,1,12.78,280.0247,53.8493
47756052,2,1,9.61,279.9684,53.7774
47756633,2,1,13.55,279.9312,52.8299
47757041,2,1,6.06,279.9701,52.1962
47757785,2,1,8.25,279.9844,51.0924
47758402,2,1,8.30,279.9369,50.1882
47759174,2,4,11.13,280.0167,49.0959
47760931,2,4,9.82,280.1249,49.0921
47760934,2,4,10.28,280.1041,49.0953
47762156,2,1,8.92,280.1517,50.8139
47762157,2,1,13.10,280.0840,50.8143
47817344,2,1,12.96,280.1316,52.9079
47818060,2,1,9.16,280.3631,53.8369
47819125,2,1,9.42,280.3190,52.0840
47820034,2,1,10.31,280.3303,50.7154
47822266,2,4,13.23,280.4735,48.2183
47823719,2,1,9.36,280.5637,50.1357
47874734,2,1,10.61,280.4771,52.5511
47875078,2,1,10.86,280.4399,53.0918
47875421,2,1,15.48,280.4911,53.6379
47876083,2,1,8.21,280.5926,53.1464
47876421,2,1,9.05,280.6130,52.5875
47877534,2,1,17.09,280.5962,50.8495
47879575,2,4,9.81,280.6304,48.0839
47881151,2,1,9.87,280.9285,49.8294
47881701,2,1,10.39,280.9005,50.6048
47933270,2,1,10.78,280.9269,53.8414
47933291,2,1,6.10,280.8709,53.8717
47935311,2,1,10.19,280.9704,50.8941
47937274,2,4,8.35,281.0066,48.2521
47937289,2,4,11.39,281.0475,48.2375
47937361,2,4,12.87,280.9612,48.1341
47938273,2,4,11.51,281.2981,48.8661
47970912,2,1,12.61,281.2487,51.4335
47971007,2,1,8.42,281.1296,51.5486
47973606,2,1,12.56,281.4600,52.4637
47974433,2,1,13.24,281.3972,51.3194
47974500,2,1,16.12,281.4283,51.2341
47974808,2,1,16.18,281.4824,50.8551
47974844,2,1,11.42,281.4647,50.7996
47975155,2,1,13.17,281.3505,50.3682
47975189,2,1,9.86,281.4426,50.3196
47976865,2,4,11.16,281.4621,48.2369
48018258,2,1,8.91,281.4920,50.0007
48018596,2,1,9.01,281.5760,50.4925
48018604,2,1,9.69,281.6032,50.4995
48019797,2,1,10.22,281.5107,52.1281
48020609,2,1,12.43,281.4879,53.3152
48021750,2,1,8.15,281.7020,53.6685
48022676,2,1,5.95,281.6797,52.9879
48023214,2,1,10.21,281.6733,52.6212
48023276,2,1,8.12,281.6882,52.5761
48026156,2,1,8.87,281.7497,50.5984
48031665,2,4,9.07,282.0005,48.5423
48084122,2,4,6.71,281.9174,49.0749
48084906,2,1,12.92,281.9533,50.0657
48085434,2,1,14.81,281.9428,50.6930
48087951,2,1,11.12,282.1402,53.8545
48088075,2,1,13.21,282.0631,53.6853
48089367,2,1,10.04,282.1941,51.8936
48091896,2,4,5.93,282.0668,48.7679
48092453,2,4,13.42,282.0764,48.1386
48134247,2,1,15.08,282.3124,51.2680
48135328,2,1,12.77,282.3175,52.6304
48139432,2,1,11.85,282.4664,49.8160
48139458,2,1,10.20,282.3986,49.7868
48188257,2,4,12.78,282.5472,48.8564
48189085,2,4,10.20,282.6909,47.9713
48191314,2,1,9.14,282.6828,50.5994
48191552,2,1,8.58,282.6313,50.8965
48191564,2,1,11.74,282.6716,50.9132
48191737,2,1,13.87,282.6908,51.1273
48191884,2,1,8.19,282.6010,51.3404
48192966,2,1,8.56,282.6851,52.8491
48194292,2,1,12.00,282.8428,53.0246
48194330,2,1,4.79,282.8953,52.9766
48194364,2,1,11.20,282.8810,52.9256
48194372,2,1,12.57,282.9062,52.9170
48194883,2,1,10.77,282.7951,52.1643
48195698,2,1,12.56,282.7933,51.0773
48215380,2,1,8.16,282.9118,49.8707
48216509,2,4,8.24,282.8658,48.5572
48217457,2,4,14.32,282.9662,48.3451
48217508,2,4,10.01,283.1198,48.4039
48217852,2,4,14.07,283.0686,48.8021
48219049,2,1,10.53,283.0576,50.2350
48219194,2,1,10.26,283.0353,50.4008
48219876,2,1,9.38,283.0673,51.2459
48220551,2,1,8.16,283.0885,52.0602
48220826,2,1,13.50,283.0034,52.4328
48221666,2,1,9.18,283.0451,53.6338
48302326,2,1,12.53,283.1968,51.1376
48302533,2,1,12.61,283.2348,50.8877
48302842,2,1,10.23,283.2739,50.5368
48304328,2,4,9.30,283.1246,48.7350
48304582,2,4,13.59,283.2195,48.4445
48307527,2,1,4.13,283.3064,50.7081
48307536,2,1,10.96,283.3498,50.7164
48308540,2,1,11.41,283.4302,51.9184
48309786,2,1,9.68,283.4630,53.5357
48349547,2,1,9.51,283.5523,53.0435
48350363,2,1,8.86,283.5823,51.8957
48350514,2,1,14.84,283.6078,51.6849
48350881,2,1,9.16,283.4938,51.2116
48351352,2,1,12.06,283.5882,50.6054
48353358,2,4,12.10,283.6282,48.3907
48354224,2,4,11.70,283.7457,48.3735
48354378,2,4,10.90,283.6877,48.5493
48354645,2,4,5.40,283.6959,48.8586
48355937,2,1,9.99,283.6733,50.3991
48356677,2,1,7.42,283.7231,51.3088
48357416,2,1,11.50,283.7461,52.3209
48357756,2,1,9.40,283.8093,52.8009
48415693,2,1,12.83,283.9241,53.7115
48416761,2,1,12.61,284.0124,52.2154
48417784,2,1,8.13,283.9539,50.8127
48418715,2,1,15.29,283.9281,49.6610
48421060,2,4,13.76,284.1326,48.8252
48421881,2,1,9.41,284.1106,49.7606
48422240,2,1,11.82,284.1783,50.2301
48422243,2,1,12.18,284.1724,50.2353
48422746,2,1,10.32,284.1744,50.8859
48424655,2,1,10.25,284.2011,53.6002
48424839,2,1,12.85,284.1112,53.9308
48445688,2,1,9.78,284.6388,53.1173
48445689,2,1,9.48,284.6969,53.1168
48445693,2,1,9.98,284.6722,53.1072
48446347,2,1,8.33,284.6342,52.1784
48446609,2,1,15.95,284.6336,51.8159
48446880,2,1,10.62,284.6521,51.4669
48447246,2,1,10.08,284.5729,50.9568
48447365,2,1,5.47,284.7475,50.8092
48447559,2,1,10.47,284.6788,50.5738
48448064,2,1,15.80,284.7360,49.9314
48448090,2,1,10.87,284.5906,49.8988
48448367,2,1,14.93,284.7485,49.6063
48448369,2,1,11.82,284.7392,49.5985
48449517,2,4,11.91,284.7412,48.3441
48450299,2,4,13.45,284.8009,48.3597
