#
# Full target list for orbit 227, sector 108
# Created Wed Aug  5 21:12:38 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
14162190,3,2,7.52,77.6744,-36.2747
14162401,3,2,12.17,77.9449,-36.1848
14162411,3,2,13.02,77.9356,-36.2101
14162465,3,2,8.16,77.9400,-36.3806
14162789,3,2,4.83,77.8992,-37.3952
14165625,3,2,11.39,78.0373,-37.7083
14176499,3,2,8.61,78.2641,-37.4185
20061482,3,3,15.42,88.6437,-38.1169
20069221,3,3,4.09,88.8750,-37.1208
20069575,3,3,16.01,88.8462,-38.0826
20072363,3,3,8.69,89.0261,-38.2803
20072435,3,3,7.00,88.9300,-38.1044
20072706,3,3,9.36,89.0256,-37.3241
20073414,3,3,8.68,89.2030,-36.3513
20091636,3,3,16.14,89.0885,-37.6795
20091751,3,3,14.35,89.0736,-37.9671
20095932,3,3,12.87,89.4662,-36.9801
20095936,3,3,12.03,89.4668,-36.9845
20096356,3,3,8.85,89.4617,-38.0677
20143614,3,3,14.79,89.5612,-37.5744
20144774,3,3,10.81,89.8058,-37.0670
20144775,3,3,11.05,89.8011,-37.0683
20144840,3,3,14.82,89.6911,-37.2583
20179778,3,3,8.02,89.8959,-36.5452
20181050,3,3,8.03,90.0322,-38.1677
20208418,3,3,11.30,90.1959,-37.7048
20209527,3,3,9.24,90.3713,-36.7504
20209536,3,3,10.05,90.3499,-36.7812
20209555,3,3,12.51,90.3648,-36.8088
20232588,3,3,16.68,90.6900,-35.9837
20296854,3,3,8.69,90.8029,-37.9623
20296856,3,3,9.83,90.8164,-37.9551
20297123,3,3,12.29,90.8015,-37.3793
21434951,3,3,14.90,85.0549,-38.2807
21435375,3,3,11.74,85.0958,-37.0427
21444111,3,3,15.56,85.4863,-37.1382
21444273,3,3,10.72,85.5535,-37.6383
21503443,3,3,12.79,85.6446,-35.9639
21504330,3,3,16.27,85.8282,-38.0639
21506935,3,3,8.02,85.9924,-38.3202
21537012,3,3,8.03,85.9992,-36.0750
21537225,3,3,14.22,86.1804,-36.3456
21540676,3,3,16.16,86.2865,-38.3813
21578667,3,3,9.12,86.6127,-36.5991
21579071,3,3,6.78,86.6754,-36.2315
21621010,3,3,8.51,86.8604,-37.7641
