#
# Full target list for orbit 179, sector 86
# Created Thu Oct 24 11:35:16 EDT 2024 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
367836343,4,2,12.04,275.6405,75.4156
367837191,4,2,12.77,275.4931,73.3516
367837463,4,2,12.28,275.8214,72.7021
367837883,4,2,11.08,276.0447,72.1683
367837968,4,2,9.16,276.0175,72.3357
367838069,4,2,13.64,275.8390,72.5418
367838105,4,2,9.06,275.9031,72.6254
367839038,4,2,10.30,276.1494,74.8037
367839638,4,2,9.38,276.2200,76.2874
367839927,3,3,10.43,275.9060,77.0457
367840149,3,3,13.66,276.1318,77.7599
367840218,3,3,16.46,276.2883,77.9266
367841537,1,3,13.98,66.0778,38.4261
367843143,1,3,11.94,66.0901,37.1054
367844330,1,3,13.30,66.1020,36.2216
367853713,4,2,10.32,276.2706,75.4980
367853801,4,2,9.38,276.3021,75.2868
367853806,4,2,10.54,276.2345,75.2706
367854872,4,2,11.50,276.4171,72.7372
367855005,4,2,10.30,276.4938,72.4260
367855252,4,2,10.20,276.6820,71.9810
367855829,4,2,9.96,276.8682,73.2646
367856004,4,2,13.74,276.6792,73.6497
367856103,4,2,12.01,276.6968,73.8726
367856241,4,2,11.19,276.7979,74.2040
367856400,4,2,12.78,277.0102,74.5565
367856531,4,2,10.44,276.9524,74.9071
367856931,4,2,9.98,276.8663,76.0874
367857256,3,3,8.36,276.9931,77.0016
367857305,3,3,7.98,276.8388,77.1344
367857342,3,3,11.30,276.9662,77.2507
367857493,3,3,10.80,276.8290,77.8077
367858035,3,1,10.09,354.7407,75.6853
367860126,3,1,8.51,354.6740,73.8466
367863268,3,1,16.16,355.0967,72.1145
367865950,3,1,5.21,354.8378,74.0026
367868508,1,1,16.33,73.8520,47.0510
367877560,1,1,5.28,73.8119,43.4173
367910480,3,1,5.88,354.7926,75.2930
367911750,3,1,16.68,355.0863,76.7029
367912480,3,1,2.22,354.8352,77.6334
367934383,1,1,10.31,74.9139,42.9053
367935610,1,1,7.42,74.8385,43.3234
367939798,1,1,10.26,74.8098,44.8459
367943628,1,1,9.09,74.8611,46.4404
367947284,3,1,8.04,355.6387,72.4814
367949372,3,1,5.85,355.7767,74.0018
367951675,3,1,8.22,355.8908,76.0212
368002978,1,4,8.01,81.9141,36.1129
368006032,1,4,8.57,82.0292,37.0088
368010654,1,1,8.00,78.5995,47.5652
368015927,1,1,8.05,78.5639,45.1124
368066830,1,4,10.52,82.1291,38.9817
368067366,1,4,8.06,82.0312,39.1868
368071970,1,4,15.23,82.0194,41.0903
368114785,1,1,16.64,78.6266,42.9969
368116966,1,4,8.13,78.5318,42.1567
368118204,1,4,10.05,78.7689,42.1706
368122454,1,1,8.08,78.7853,43.8346
368152156,1,4,16.99,82.3612,37.6026
368184500,1,1,16.83,78.8523,44.5071
368242197,1,1,10.26,69.8092,53.1449
368251043,1,1,10.48,69.9444,49.1279
368265438,1,1,8.37,78.9142,42.9682
368274944,1,1,13.14,79.1501,44.6118
368299042,1,1,9.99,71.2254,51.2013
368326352,1,1,-0.70,79.1732,45.9949
368326575,1,1,7.72,79.1326,46.1406
368327164,1,1,6.60,79.1128,46.4161
368359724,1,1,10.17,71.2867,49.2215
368449035,3,1,8.03,358.9307,70.5101
368451986,3,1,8.87,11.7319,68.3287
368454136,3,1,5.98,11.6637,69.3255
368478605,1,1,12.84,79.4017,44.5385
368484015,1,1,5.96,79.4530,46.1280
368492639,1,1,8.46,79.5267,46.3372
368534838,1,4,9.81,79.5948,41.9350
368607344,3,1,6.93,12.4513,70.4509
368678195,3,1,13.85,12.7407,68.1859
368734712,3,1,12.17,12.7800,70.9458
368833141,1,1,5.88,80.1631,46.9637
368886679,3,1,8.42,16.7356,68.8327
368886934,3,1,14.04,16.8371,68.9626
368897443,1,1,10.51,80.3043,44.9833
368976977,1,1,16.16,80.4396,47.1598
368982210,1,1,10.51,80.4875,45.8142
369029873,3,1,8.30,17.9524,68.7716
369032351,2,2,13.48,18.1043,67.5981
369032576,2,2,9.35,17.9926,67.4986
369032946,2,2,16.17,18.0945,67.3094
369134047,1,1,7.48,80.7631,46.9862
369134092,1,1,5.09,80.8027,47.0215
369138939,1,1,8.07,80.9586,46.0924
369141736,3,1,17.41,18.6132,69.4095
369205059,1,1,8.16,80.8114,43.2353
369208638,1,4,8.22,81.0088,42.0659
369208712,1,4,10.57,81.0919,42.0994
369240225,2,2,16.27,31.0689,69.3948
369245537,2,2,12.88,37.5764,70.0140
369329909,1,1,16.26,81.1696,44.1695
369329938,1,1,12.20,81.2942,44.1550
369330878,1,1,12.52,81.2276,43.6959
369354959,2,2,12.24,51.4957,70.0617
369355922,2,2,7.82,51.4800,69.1532
369384368,2,2,16.21,51.7622,68.5065
369389885,2,2,8.93,51.9378,69.7186
369439605,2,2,15.59,52.0600,66.2325
372061167,3,4,13.36,330.1542,70.3538
372115570,2,3,9.63,37.5585,57.6751
372197130,2,3,5.92,37.9614,57.5301
372256937,3,4,8.29,331.1775,71.6237
372342262,3,4,16.17,331.7850,70.1887
372342873,3,4,6.93,331.8102,70.6942
372355067,2,3,8.23,50.0130,55.3424
372368738,3,2,8.30,75.9735,89.4207
372388222,3,4,10.71,331.6252,71.5426
372389503,3,4,8.68,332.1744,70.9144
372438484,2,4,7.79,63.8875,58.5208
372440652,2,4,5.37,63.7574,57.4604
372461677,2,4,8.14,63.9495,56.4660
372463918,2,4,13.89,63.9030,56.0395
372564491,2,4,16.84,64.0048,57.8251
372570339,2,4,8.93,71.6022,58.8580
372619647,2,4,8.08,71.6687,56.6034
372621006,2,4,8.13,71.6170,55.8895
372623160,2,4,8.00,71.6044,54.8075
372686443,3,4,13.78,310.7870,73.5772
372686839,3,4,16.00,310.5251,74.2204
372747949,3,4,12.76,311.8206,76.1070
372748017,3,4,8.48,311.6687,75.9885
372749943,3,4,8.01,311.9755,72.7652
372794004,2,2,10.75,26.0303,64.1926
373017346,3,3,10.58,306.1401,87.0714
373017793,3,1,10.26,359.9334,77.8038
373061679,3,1,5.94,0.6419,74.0362
373062137,3,1,10.47,0.4398,74.4121
373127732,3,1,8.15,1.0099,73.6595
373132595,3,1,14.41,1.2829,73.2201
373144711,3,1,8.37,1.0668,75.4358
373236404,3,1,8.43,2.1948,73.0185
373282312,3,1,15.60,2.2319,74.2981
373283529,3,1,9.71,2.4797,73.4833
373328935,3,1,11.56,2.8446,76.4750
373392825,3,1,7.07,4.0587,76.9507
373511104,3,1,9.34,4.9490,77.1263
373559854,2,1,8.31,80.8737,69.5650
373694425,2,2,4.91,26.9459,63.8508
373704594,2,2,4.47,27.8205,64.8549
373905451,2,2,8.81,28.3074,63.2952
373905641,2,2,10.62,28.0997,63.3487
373961316,2,2,5.89,30.3612,64.1439
374033955,2,2,10.67,30.2803,62.4015
374211629,2,2,7.94,31.3826,64.2870
374211973,2,2,6.85,31.2561,64.3856
374218538,2,2,7.09,34.3564,65.2620
374219450,2,2,7.66,34.1994,64.9504
374308617,2,2,10.74,34.3748,60.0907
374311076,2,2,8.05,34.8405,60.4862
374397951,2,2,14.23,34.6902,63.5689
375547692,3,4,15.77,334.7214,71.9635
375653478,3,4,15.78,334.8901,70.9341
375654303,3,4,12.58,335.1470,71.7674
375904787,3,4,8.12,336.3110,71.1410
375906812,3,4,4.43,336.5038,70.7709
375907264,3,4,8.18,336.4930,70.4199
376039033,3,4,8.00,337.2495,70.6238
376084514,3,1,5.83,3.5248,73.3910
376087281,3,1,4.99,3.5116,76.0270
376197802,2,2,8.09,44.4678,71.3569
376198528,2,2,8.05,44.5577,70.6125
376231324,3,4,6.34,338.3210,70.3738
376255387,2,2,13.04,44.8380,65.9704
376257911,2,2,8.38,44.8129,67.5905
376353509,2,2,9.58,45.4013,69.2299
376365011,3,4,16.85,338.6943,70.3168
376412628,3,4,8.09,339.2078,70.9536
376539888,2,1,8.94,83.9963,74.4942
376540273,2,1,8.18,83.9965,73.7450
376588128,2,1,8.05,84.4899,72.4596
376590347,2,1,11.57,84.6600,77.3103
376590693,2,1,8.82,85.8906,77.7107
376595217,2,1,8.27,86.7343,75.5125
376846658,4,2,10.41,275.3581,71.7836
376846937,4,2,9.45,275.2532,71.1416
376848173,4,1,9.46,275.3086,68.2675
376848322,4,1,8.33,275.2092,67.9172
376849183,4,1,11.35,275.3564,65.9928
376849336,4,1,9.40,276.2196,66.2619
376867447,4,1,11.90,276.2508,68.1229
376867702,4,1,8.97,276.3956,68.6766
376867808,4,1,11.92,276.2925,68.9071
376867898,4,1,8.47,276.1045,69.0977
376868993,4,2,8.70,276.1481,71.8915
376869068,3,3,14.35,283.5847,77.7841
376869257,3,3,11.72,283.4626,77.2215
376869545,3,3,13.10,283.3024,76.3966
376869778,4,2,6.79,283.3888,75.7875
376869803,4,2,10.31,283.4390,75.7172
376871131,4,1,16.87,283.6490,72.6443
376871394,4,1,11.41,283.5515,72.0697
376871934,4,1,10.87,283.9999,72.8350
376872090,4,1,8.68,283.8621,73.1633
376872109,4,1,10.38,284.0315,73.1922
376879869,4,1,12.55,283.7818,74.0159
376880697,3,3,10.56,283.9463,76.1037
376880828,3,3,13.12,283.6996,76.4971
376880903,3,3,12.82,283.7357,76.7386
376881073,3,3,10.28,283.9702,77.2073
376882812,4,1,10.66,284.0999,74.1289
376882829,4,1,11.77,284.2170,74.0685
376882962,4,1,9.68,284.2975,73.7893
376883331,4,1,9.16,284.2458,73.0517
376883641,4,1,9.25,284.1162,72.4919
376883672,4,1,10.68,284.2188,72.4289
376883820,4,1,9.66,284.3108,72.1586
376884274,4,1,9.99,284.4860,72.6143
376884305,4,1,9.38,284.7216,72.6841
376884757,4,1,10.99,284.7714,73.6020
376926030,3,3,6.17,284.4871,77.0504
376926169,3,3,10.26,284.8243,77.4181
376926286,3,3,11.22,284.6520,77.8448
376927945,4,4,15.97,283.8591,57.3689
376928032,4,4,10.25,283.9260,57.2404
376928980,4,4,13.12,283.9382,55.9198
376930392,4,4,16.71,283.8246,53.9895
376930890,4,4,10.03,284.0764,54.4951
376931049,4,4,12.98,284.1196,54.7037
376971229,3,4,14.61,341.7837,70.9913
376971352,3,4,8.18,341.8483,70.8967
376973804,4,4,9.69,284.0661,55.6067
376975102,4,4,13.24,284.0505,57.4553
376975154,4,4,10.60,284.0350,57.5466
376975340,4,4,4.69,284.1873,57.8144
376977108,4,4,11.89,284.4041,59.1373
376977306,4,4,11.56,284.2317,58.7982
376977438,4,4,10.34,284.2555,58.5795
376977674,4,4,7.00,284.3689,58.2253
376977731,4,4,13.03,284.2745,58.1468
376978139,4,4,10.49,284.2645,57.5798
376978329,4,4,8.25,284.2587,57.3225
376978573,4,4,11.62,284.4086,57.0138
376979994,4,4,8.37,284.2477,55.1977
376992325,4,4,11.85,284.5628,55.4970
376993033,4,4,8.12,284.5082,56.4083
376993111,4,4,16.63,284.5139,56.5200
376995032,4,4,10.90,284.4905,59.1427
376995369,4,4,8.02,284.4263,59.7295
376995540,4,4,10.48,284.4930,59.9891
376995707,4,4,10.21,284.7689,59.6791
376996709,4,4,12.38,284.6620,57.9872
376996854,4,4,8.87,284.6980,57.7863
376997810,4,4,12.99,284.6922,57.0337
376998123,4,4,9.95,284.6492,56.8600
377050568,4,4,8.34,285.0171,54.6545
377052713,4,4,13.57,284.9305,57.2764
377052836,4,4,9.76,284.9180,57.4179
377053036,4,4,11.61,284.9497,57.6619
377053047,4,4,14.56,284.9461,57.6758
377053424,4,4,8.46,284.9400,58.2371
377054253,4,4,9.00,284.8237,59.4793
377054794,4,4,12.62,285.1938,59.5909
377055044,4,4,13.06,285.1279,59.2039
377055138,4,4,10.32,285.1836,59.0605
377055637,4,4,9.28,285.1683,58.2599
377098752,4,4,7.65,285.2016,57.8133
377099704,4,4,8.97,285.1145,56.5252
377100366,4,4,4.78,285.1809,55.6582
377102961,4,4,8.22,285.2780,55.3038
377104904,4,4,5.78,285.3959,57.8300
377105049,4,4,9.24,285.3368,58.0452
377105051,4,4,10.88,285.3891,58.0520
377105061,4,4,10.36,285.3763,58.0705
377105291,4,4,12.49,285.3694,58.4074
377105443,4,4,10.11,285.2449,58.6631
377105922,4,4,10.44,285.4294,59.3458
377157902,4,4,13.47,285.4570,59.7020
377158294,4,4,9.39,285.5654,59.1501
377158364,4,4,12.77,285.6532,59.0311
377159029,4,4,13.83,285.6135,58.0591
377159244,4,4,11.32,285.6278,57.7622
377160295,4,4,9.30,285.5679,56.3999
377165060,4,4,13.26,285.8000,57.3045
377165123,4,4,12.95,285.7971,57.3882
377165441,4,4,14.70,285.7933,57.8440
377165642,4,4,10.41,285.7917,58.1535
377190097,4,4,10.89,285.7960,58.6255
377190161,4,4,10.11,285.6751,58.7329
377190658,4,4,8.32,285.7770,59.4449
377191482,4,4,8.80,285.9371,59.1641
377192387,4,4,11.50,285.9864,57.8524
377192658,4,4,9.12,285.9194,57.4588
377192659,4,4,8.36,285.9148,57.4572
377192675,4,4,10.99,285.9638,57.4366
377192756,4,4,11.75,285.9295,57.3175
377193045,4,4,10.57,285.9211,56.9285
377197107,4,4,10.80,286.2573,55.9350
377251803,4,4,9.05,286.2643,57.1261
377251897,4,4,8.88,286.2041,57.2457
377252074,4,4,11.28,286.0955,57.4950
377252256,4,4,12.05,286.2550,57.7162
377252787,4,4,10.83,286.1290,58.4934
377253090,4,4,12.65,286.1926,58.9512
377253895,4,4,9.22,286.2816,59.7379
377253948,4,4,10.63,286.3706,59.6583
377254737,4,4,11.73,286.4057,58.4899
377255217,4,4,10.91,286.4105,57.7880
377255272,4,4,11.62,286.4221,57.7155
377255486,4,4,11.60,286.2787,57.4010
377255901,4,4,7.88,286.4489,56.8413
377257650,4,4,9.44,286.4417,54.7613
377291269,4,4,12.12,286.4963,57.2491
377292202,4,4,13.19,286.5254,58.5688
377292209,4,4,8.53,286.5396,58.5757
377292556,4,4,9.99,286.6431,59.0371
377292679,4,4,10.21,286.5531,59.2100
377292963,4,4,9.86,286.6457,59.5982
377293428,4,4,9.82,286.7791,59.5828
377293776,4,4,10.03,286.8544,59.0870
377295633,4,4,8.17,286.8263,56.5960
377296926,4,4,11.98,286.8154,55.0128
377297285,4,4,13.06,286.7162,54.6121
377306389,4,4,8.32,287.0389,57.7557
377307317,4,4,16.53,287.0010,59.0158
377307592,4,4,11.73,286.9862,59.3977
377307723,4,4,11.93,287.0838,59.6198
377731192,4,4,8.32,285.7675,53.7880
377784111,4,1,5.81,298.1987,64.1759
377784275,4,1,14.17,298.2677,63.9773
377785424,4,1,8.21,298.2940,62.5441
378474245,3,1,10.63,0.2643,70.9299
378587653,3,1,8.07,0.7875,71.6662
378644852,3,1,8.13,0.9090,70.3060
378925988,3,1,8.28,10.4718,68.7856
378991219,3,1,6.30,15.1308,70.9830
379084450,3,1,7.75,15.6728,71.6772
379091580,3,1,8.68,15.7074,68.0220
379163992,3,1,9.51,15.8328,68.1853
379166346,3,1,6.98,15.7428,69.2260
379197504,3,1,16.01,15.8292,71.2091
379197995,3,1,8.03,15.8900,71.5187
379326935,2,2,8.73,29.8230,69.6331
379377074,2,2,8.76,30.2763,68.8233
379478967,2,2,13.27,30.3980,67.9515
379483903,2,2,4.96,30.4878,70.9069
379525822,2,2,17.23,30.4777,71.5123
379527125,2,2,5.16,30.6660,71.2980
379602223,2,2,8.38,33.9704,67.2208
379602354,2,2,5.21,34.1742,67.2839
379603165,2,2,6.40,33.9367,67.6702
379604506,2,2,8.29,34.0164,68.3103
379627996,2,2,10.94,34.0546,71.7811
379628805,2,2,9.62,34.3207,71.2764
379635691,2,2,16.61,34.4121,66.9728
379636699,2,2,8.75,34.3955,66.5164
381847968,1,2,8.00,52.4902,41.4868
381849249,1,2,15.30,52.6038,40.2481
383553114,3,3,7.97,263.0566,84.2287
383553291,3,3,13.77,262.4887,84.7665
383553523,3,3,8.49,263.1149,85.5343
383553764,3,3,4.36,263.0553,86.5868
383553858,3,3,5.59,262.7055,86.9681
383622010,4,4,10.38,270.6892,54.8893
383622159,4,4,10.52,270.7658,55.2252
383622502,4,4,10.99,270.7128,55.8536
383622752,4,4,9.71,270.7053,56.3739
383622780,4,4,7.58,270.7200,56.4282
383623314,4,4,8.98,270.6263,57.4845
383623741,4,4,10.67,270.6632,58.3891
383623835,4,4,6.76,270.6279,58.6274
383624085,4,4,10.31,270.6210,59.1944
383645563,4,4,12.51,278.8467,60.4278
383645613,4,4,9.46,278.8202,60.5286
383645680,4,4,8.79,278.8608,60.6697
383645991,4,4,11.16,278.7105,61.2778
383646199,4,4,10.43,278.9082,61.6806
383646543,4,4,11.15,278.8267,62.4335
383646726,4,4,10.40,278.8325,62.7957
383647250,4,1,10.12,278.7587,63.8780
383647463,4,1,16.80,278.8238,64.3557
383647517,4,1,16.99,278.7520,64.4874
383648039,4,1,10.78,278.8668,65.8939
383648251,4,1,5.79,279.0557,65.4893
383648451,4,1,8.24,279.0443,65.0750
383673617,4,4,10.74,278.9778,62.4263
383673767,4,4,8.08,279.0789,62.1529
383674557,4,4,11.30,279.1057,60.6048
383674574,4,4,10.66,279.0592,60.5710
383675945,4,4,7.96,279.2209,61.7009
383676204,4,4,11.09,279.2700,62.2247
383676271,4,4,9.56,279.1800,62.3751
383676357,4,4,5.78,279.3895,62.5269
383676421,4,4,11.01,279.2375,62.6643
384599240,2,3,10.28,47.8829,55.8139
384600946,2,3,8.66,47.8663,56.6259
384650299,2,3,4.95,47.8556,57.9031
384652040,2,3,8.01,47.9869,58.7337
384657884,2,3,15.73,48.1557,58.6292
384726669,2,3,5.09,48.1332,56.1490
384727178,2,3,12.84,48.1902,55.9193
384735405,2,3,5.96,48.3073,55.7034
384735554,2,3,14.42,48.4003,55.7861
384811562,2,3,9.55,48.4906,59.8412
384830195,2,3,14.19,48.6324,57.0163
384835219,2,3,8.71,48.5143,54.7493
384838500,2,3,9.71,48.7480,54.5932
384839186,2,3,5.60,48.7852,54.8842
384841805,2,3,8.16,48.7379,56.0856
384915921,2,3,9.38,48.7216,59.1011
384917937,2,3,9.06,48.7956,59.9119
384918293,1,2,16.05,50.1420,47.7609
384919125,1,2,8.61,50.1328,47.2231
384986756,1,2,4.94,50.3601,43.3296
384988765,1,2,9.89,50.3429,44.9833
384992002,1,2,14.96,50.3436,47.4312
384992041,1,2,11.69,50.4157,47.4552
385040964,1,2,13.88,50.3356,47.8874
385041086,1,2,8.28,50.5150,47.9345
385041419,1,2,13.68,50.4611,47.6756
385042640,1,2,15.24,50.4416,46.7632
385047332,1,2,15.48,50.5097,43.0235
385047512,1,2,8.01,50.4584,42.8588
385099076,1,2,11.19,50.6027,44.2218
385102896,1,2,17.13,50.6664,47.1829
385103084,1,2,17.07,50.6454,47.3314
385103107,1,2,16.05,50.6141,47.3466
385104242,1,2,11.23,50.8251,47.7067
385147027,1,2,14.95,51.0768,43.5213
385147173,1,2,8.51,50.9907,43.6479
385147435,1,2,14.31,50.9522,43.8850
385149542,1,2,8.16,50.9860,45.5256
385153457,1,2,16.97,51.2187,47.5814
385153600,1,2,17.04,51.0940,47.4698
385153619,1,2,17.21,51.1003,47.4586
385153693,1,2,9.27,51.2299,47.4148
385153936,1,2,14.40,51.2005,47.2190
385196961,1,2,16.11,51.1160,46.2800
385205414,1,2,8.49,51.2759,44.3777
385245682,1,2,8.48,51.3627,47.3504
385245910,1,2,13.88,51.2582,47.4379
385257296,2,3,8.76,49.0035,57.4380
385258377,2,3,5.02,48.9499,57.1406
385258947,2,3,13.97,49.0831,56.9667
385334476,2,3,16.40,48.9164,55.7425
385339870,2,3,8.26,49.2556,54.6392
385344085,2,3,9.93,49.1177,56.6491
385345787,2,3,12.13,49.2831,57.4902
385400633,2,3,12.44,49.1024,58.2877
385402600,2,3,8.05,49.2703,59.1495
385408979,2,3,14.49,49.4532,57.8464
385410984,2,3,10.65,49.3097,56.8448
385411717,2,3,12.12,49.3109,56.4684
385442356,3,1,8.12,24.2176,78.4149
385555521,1,3,9.83,56.3097,29.7265
385593450,1,3,7.59,58.0363,29.6107
385593571,1,3,9.12,58.1354,29.7979
387018319,3,2,8.64,100.0479,85.1657
387058556,3,2,5.88,107.4147,85.5700
387058609,3,2,16.67,107.8740,85.7787
387087232,3,2,8.59,120.4717,85.5705
387087906,3,2,8.42,121.5859,84.1332
387088969,3,2,8.17,121.9071,88.7659
387237576,3,4,8.45,308.8492,69.7886
387237649,3,4,5.89,308.8716,69.6793
387259626,4,1,10.15,308.6705,66.4404
387260717,3,4,9.98,309.3489,70.9540
387271427,3,4,8.19,314.1705,80.5288
387285002,4,1,11.46,309.4215,67.1901
387286995,4,1,15.75,309.5726,66.7352
387288235,4,1,9.53,309.5953,68.4123
387289881,3,4,11.50,309.7138,70.6539
387290231,3,4,8.62,309.5421,71.2349
387330895,4,1,13.28,310.1004,67.5338
387331576,4,1,14.82,309.8745,66.6647
387352093,3,4,18.69,310.1266,69.9889
387352645,3,4,15.15,310.2058,70.7481
387352826,3,4,13.68,310.2167,70.9685
387356427,4,1,14.56,310.5125,68.0426
387408654,3,4,8.83,310.8802,68.9871
387409975,3,4,13.38,310.7432,70.2758
387411249,3,4,9.28,311.2618,71.6895
387412328,3,4,11.32,311.2606,70.0097
387412503,3,4,5.66,311.1370,69.7516
387444867,4,1,9.68,311.1906,67.5949
387450837,3,4,8.02,311.5375,70.7726
387511333,3,4,15.59,312.1390,68.6252
387526927,3,4,7.55,312.3753,71.7755
387564014,3,4,8.26,312.7745,69.6014
387601028,3,4,16.22,312.8077,68.5832
387601311,3,4,8.66,312.9986,68.3217
387681716,3,4,16.52,314.3019,69.2167
387700153,3,4,8.02,314.2997,68.0215
387701104,3,4,5.70,314.3014,69.0573
387757610,3,4,8.03,314.8411,70.9654
387807598,3,4,8.05,315.0680,68.8851
387811452,3,4,14.92,315.2621,70.0297
387813185,3,4,6.77,315.4040,68.1633
387834907,3,4,8.42,315.6691,70.0803
387876908,3,4,10.91,316.0732,69.7877
387883594,3,4,16.90,316.1866,68.2599
387884024,3,4,13.06,316.3610,68.6951
387897207,3,4,8.53,316.1637,71.5906
387897228,3,4,9.12,316.2802,71.6234
387897783,3,4,5.51,316.5960,71.4310
387953412,3,4,7.50,316.7371,69.6751
388000857,3,4,2.56,317.3816,68.4906
388039429,3,4,10.22,317.6025,70.7658
388076422,3,4,13.23,317.9001,68.4021
388076435,3,4,9.18,317.8838,68.4114
388076813,3,4,16.73,318.0265,68.8189
388078306,3,4,5.86,317.9188,70.4413
388078603,3,4,7.20,317.8855,70.8251
388079618,3,4,15.99,318.4127,71.8169
388081074,3,4,5.88,318.4464,70.0275
388132388,3,4,8.76,318.2905,69.5352
388431740,3,1,10.32,355.0522,78.7208
388431742,3,1,10.24,355.0576,78.7217
388436597,3,1,8.13,355.2414,81.2713
388437207,3,2,9.16,355.1016,82.7572
388437250,3,2,7.36,355.2393,82.8719
388438534,3,1,8.96,356.0635,79.0542
388439206,3,1,15.14,355.7853,79.9636
388504644,3,1,9.98,356.4529,80.1748
388505118,3,1,14.98,356.2584,80.9499
388505345,3,1,7.71,356.6215,81.3781
388506665,3,1,8.81,357.1658,78.2253
388527725,3,1,8.15,357.7843,80.3168
388565206,3,2,6.53,359.1188,83.1912
388580735,3,1,7.80,359.4084,81.3482
388601718,3,1,8.28,0.8820,78.7179
389900060,2,2,4.79,23.7022,65.7977
389900760,2,2,12.82,23.5092,65.5134
389913525,4,4,8.27,275.8224,54.2813
389913701,4,4,13.48,275.8294,54.5653
389914559,4,4,12.49,275.8536,56.0029
389914634,4,4,10.06,275.8196,56.1320
389915503,4,4,13.15,275.9131,57.6212
389916011,4,4,11.28,275.8693,58.5579
389916225,4,4,10.10,275.7725,58.9034
389916508,4,4,8.23,275.8846,59.4534
389917014,4,4,12.89,276.0230,59.4229
389917311,4,4,7.38,275.9930,58.8244
389917321,4,4,7.45,275.9766,58.8022
389917323,4,4,5.03,275.9770,58.8012
389917444,4,4,9.38,276.0918,58.5695
389917517,4,4,12.97,276.1279,58.4237
389918110,4,4,10.49,275.9581,57.3492
389918321,4,4,10.32,276.1060,56.9237
389958801,4,4,14.22,276.0773,56.3302
389959131,4,4,8.74,276.0737,55.7312
389959463,4,4,11.02,276.1036,55.1608
389959930,4,4,12.08,276.0782,54.4215
389961462,4,4,11.87,276.5740,55.9416
389961595,4,4,10.23,276.7624,56.1696
389961625,4,4,10.66,276.7522,56.2203
389961674,4,4,9.30,276.7609,56.2880
389961858,4,4,10.85,276.5812,56.5672
389962888,4,4,10.31,276.6830,58.4418
389964536,4,4,11.25,277.1156,58.3396
389965072,4,4,7.91,277.0000,57.3984
389965738,4,4,11.32,277.0061,56.2556
389966007,4,4,8.78,276.9912,55.7883
389966066,4,4,7.40,277.0804,55.6741
389966422,4,4,9.84,277.1629,55.0724
389966443,4,4,9.38,277.0061,55.0433
389966739,4,4,12.89,276.9935,54.6290
389968073,4,4,10.30,277.2944,55.3136
389968080,4,4,13.27,277.3255,55.3205
389968119,4,4,9.04,277.3832,55.3827
389968494,4,4,9.49,277.3167,56.1119
389968535,4,4,12.30,277.2339,56.1867
389968886,4,4,10.08,277.1998,56.8373
389968964,4,4,11.22,277.2707,56.9564
389969102,4,4,10.92,277.3522,57.1877
389969478,4,4,9.56,277.1886,57.8822
389969561,4,4,10.28,277.3573,58.0055
389969870,4,4,9.90,277.3810,58.5908
389969880,4,4,10.44,277.3232,58.6214
389969968,4,4,10.14,277.2050,58.7730
389970259,4,4,10.98,277.2822,59.3287
389970292,4,4,11.69,277.2582,59.3922
389970615,4,4,10.30,277.4894,59.8977
389971329,4,4,10.43,277.4285,58.5145
390017653,4,4,8.04,277.5516,58.2133
390017684,4,4,10.75,277.5574,58.1495
390017760,4,4,11.87,277.4071,57.9987
390018170,4,4,8.73,277.5406,57.2553
390018424,4,4,8.99,277.5893,56.8189
390018486,4,4,11.05,277.5418,56.7225
390018812,4,4,8.85,277.5466,56.1575
390018832,4,4,9.49,277.5167,56.1076
390018987,4,4,10.46,277.5318,55.8161
390019439,4,4,8.91,277.4065,55.1495
390019679,4,4,15.16,277.5813,54.7929
390020435,4,4,12.92,277.6824,54.2548
390021497,4,4,10.43,277.6145,56.0334
390021526,4,4,9.44,277.7059,56.0975
390021728,4,4,11.54,277.7936,56.4175
390021867,4,4,9.92,277.6430,56.6277
390021939,4,4,13.23,277.6228,56.7704
390022444,4,4,13.54,277.6159,57.7315
390022843,4,4,9.46,277.7095,58.5596
390022875,4,4,10.89,277.8048,58.6232
390239195,2,2,5.49,24.4466,64.7394
390403845,2,3,13.82,43.0600,61.3029
390410291,2,2,6.27,43.0978,63.4090
390410937,2,2,13.14,43.0419,63.6395
390459679,2,2,14.44,42.9200,65.5777
390576085,2,2,8.06,43.6079,64.2971
390733496,2,3,5.15,43.9893,61.5214
390806332,2,2,4.12,44.1026,64.3324
390810572,2,2,5.06,44.1240,62.6096
390857556,2,2,16.54,45.1345,65.7304
390892798,2,3,8.96,52.2781,60.5602
390950562,3,4,8.05,318.0726,72.4717
390951410,3,4,13.15,318.0724,73.6198
390952052,3,4,15.71,318.2217,74.5854
390973131,3,4,12.49,318.5453,74.7650
390974895,3,4,15.97,318.3671,72.1378
391023917,1,2,7.99,60.1452,42.2253
391029569,1,2,12.36,60.2260,45.8862
391030563,1,2,10.14,60.0984,46.4779
391030910,1,2,10.98,60.0884,46.6957
391087718,1,2,9.00,60.2609,46.2044
391090483,1,2,16.32,60.3650,44.6033
391092363,1,2,7.55,60.2741,43.4607
391093178,1,2,8.93,60.3761,42.9370
391120539,1,1,16.28,70.6608,47.8347
391121913,1,1,8.59,70.5429,47.1459
391204161,1,1,11.11,70.7868,42.7619
391253513,1,1,5.32,70.7267,43.3648
391258706,1,1,8.14,70.7582,45.6304
