#
# Full target list for orbit 177, sector 85
# Created Fri Oct 25 14:21:57 EDT 2024 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
312854670,2,2,5.02,15.2215,56.6125
312856671,2,2,13.68,15.2059,55.5304
312862941,2,2,12.13,15.3214,55.6980
313422671,4,3,8.18,240.0757,58.9344
313425217,4,3,4.53,240.7887,59.4105
313443060,3,1,7.86,345.0376,59.6199
313443657,3,1,13.28,344.9936,59.4444
313444513,3,1,16.50,344.9762,59.1883
313591036,4,4,9.25,264.5530,53.0867
313699827,3,1,16.67,345.1675,58.5461
313704650,3,1,16.77,345.1976,59.9277
314043588,3,1,7.01,345.6050,59.8527
314044902,3,1,8.06,345.8958,59.6293
314149533,3,1,5.61,345.8398,58.5638
314150303,3,1,9.34,345.9033,58.3097
314263440,3,1,9.76,346.0578,58.7059
314369052,3,1,5.96,346.2766,58.7324
314370671,3,1,8.20,346.3038,58.2415
314616222,3,1,12.30,346.4629,58.3431
314620945,3,1,17.09,346.4860,59.7755
314623035,3,1,4.88,346.6535,59.4197
314623613,3,1,12.82,346.5561,59.2424
314955271,3,1,6.43,346.7936,59.7274
315160038,3,1,16.01,347.3011,58.6973
315161604,3,1,9.54,347.1873,59.1197
315287550,3,1,5.31,347.4339,59.3327
315510175,3,1,11.60,347.6579,58.6688
315512300,3,1,8.27,347.6785,59.0000
315755539,3,3,5.77,310.6484,82.5313
315756675,3,3,6.96,311.2627,79.2384
315773843,3,4,8.11,314.6734,72.3303
315775474,3,3,8.27,314.3568,74.7274
315820461,3,4,8.09,316.2132,61.9090
315913182,3,4,16.30,316.1985,63.5672
315923151,3,4,8.22,316.3211,64.5525
315926200,3,4,8.71,316.3852,63.4931
315927966,3,4,5.53,316.5023,62.9217
316388358,3,4,8.50,317.1817,63.6419
316453500,3,4,13.34,323.9851,61.2091
316466803,3,4,9.61,324.0123,64.7803
316468545,3,4,9.70,323.9084,65.4375
316491803,4,4,9.00,266.1240,53.0113
316552072,3,4,7.29,332.2338,70.2400
316552139,3,4,8.21,332.2583,70.1795
317015040,3,4,10.28,332.8092,71.8619
317275630,3,2,7.12,349.0576,78.1504
317320897,3,2,14.52,349.2687,75.4659
317321040,3,2,14.28,349.3381,75.3283
317321073,3,2,6.32,349.3292,75.2990
317469799,3,2,10.62,350.6687,73.6942
317473696,3,2,16.17,350.8692,72.9190
317475082,3,2,11.73,351.1169,73.9624
317506251,3,2,10.54,350.9101,76.1961
317513348,3,2,8.03,351.3775,71.9337
317594531,3,2,13.20,351.7975,76.3408
317596684,3,2,8.26,352.2734,76.6284
317597583,3,2,8.99,352.0166,75.5525
317647243,3,2,8.19,352.1831,74.2863
317648392,3,2,10.67,352.3030,73.2953
317649832,3,2,7.25,352.2074,72.2308
317651704,3,2,9.41,352.6925,72.6713
317707757,3,2,8.04,352.7465,77.5429
317780207,3,2,14.07,353.7809,76.7830
317840350,3,2,8.03,353.8097,72.0330
317845330,3,2,16.25,354.0016,76.0706
318614968,3,1,8.03,349.5195,59.8592
318856304,3,1,13.19,349.9663,59.3513
318859166,3,1,8.27,349.8964,58.3567
319075697,3,1,8.26,350.1429,58.2776
319184141,3,1,9.26,350.2933,58.9506
319305457,3,1,9.66,350.4806,57.2721
319309830,3,1,9.29,350.5190,58.2166
319408188,3,1,9.00,350.6438,59.0997
319408823,3,1,5.73,350.6281,59.3072
319414263,3,1,10.79,350.7396,58.7488
319592578,3,1,6.51,351.0331,57.5355
319596417,3,1,18.86,350.9541,59.2054
319716652,2,2,8.89,6.6960,57.2815
319719443,2,2,8.59,6.6814,56.1990
319723943,2,2,8.11,6.6770,54.2358
319849302,2,2,7.40,6.9189,58.5539
319850009,2,2,8.33,6.8533,58.8313
319918191,2,2,10.03,7.0501,56.3965
320038731,2,2,9.37,7.0149,54.7333
320043679,2,2,7.86,7.3709,55.3643
320046134,2,2,17.14,7.3061,56.3152
320047588,2,2,16.43,7.2679,56.8882
320180973,2,2,13.99,7.2035,59.2894
320181784,2,2,16.17,7.2658,59.5683
320185603,2,2,7.93,7.5089,59.1055
320273520,2,2,9.53,7.5686,54.8383
320274951,2,2,16.19,7.4985,54.1888
320275720,2,2,16.55,7.7889,54.0299
320279714,2,2,5.60,7.7677,55.7020
320281287,2,2,12.11,7.6372,56.3315
320323542,4,2,9.58,246.7880,72.7953
320323695,4,2,9.64,246.5447,73.3435
320323745,4,2,13.23,246.6957,73.5384
320323992,4,2,15.73,246.6645,74.5060
320324079,4,2,11.54,246.4584,74.8381
320324154,4,2,9.28,246.5560,75.1582
320473367,4,4,9.97,264.2776,59.7971
320473880,4,4,11.30,264.2701,58.3134
320474096,4,4,5.03,264.2505,57.7403
320491438,2,2,12.44,7.9469,57.8244
320495794,2,2,8.10,7.9461,56.1823
320496976,2,2,16.39,7.9138,55.7149
320497482,4,4,11.37,264.3716,55.8940
320497900,4,4,15.26,264.3492,55.3377
320498138,4,4,9.95,264.1939,55.0063
320499054,4,4,9.27,264.4919,53.9054
320499793,4,4,11.81,264.5789,54.8576
320500491,4,4,11.55,264.5579,55.6868
320500512,4,4,11.04,264.5258,55.7184
320500531,4,4,10.73,264.4659,55.7339
320501344,4,4,12.10,264.5560,56.6112
320501933,4,4,11.51,264.4642,57.3080
320502029,2,2,4.75,7.9436,54.5222
320502440,4,4,10.08,264.4743,57.9805
320502459,4,4,11.53,264.4019,58.0099
320502850,4,4,10.13,264.3892,58.4484
320503390,4,4,8.41,264.4231,59.1358
320503729,4,4,13.32,264.5030,59.6435
320503769,4,4,10.18,264.4020,59.6849
320504003,4,4,13.53,264.7067,59.9189
320504102,4,4,12.67,264.6142,59.7982
320504667,4,4,11.03,264.7701,59.1536
320504915,2,2,5.77,8.1989,54.1197
320505267,2,2,12.82,8.0972,54.2107
320506144,4,4,10.98,264.7076,57.2065
320506401,4,4,8.13,264.6549,56.8752
320506931,2,2,8.13,8.1019,54.6292
320523530,4,4,7.48,264.6595,55.7595
320523622,4,4,8.69,264.7270,55.5578
320524167,4,4,10.13,264.7939,54.2443
320524237,4,4,10.69,264.6168,54.0487
320524751,4,4,10.41,264.8210,55.0405
320524973,4,4,14.46,264.9716,55.5463
320525039,4,4,12.59,264.9442,55.6838
320525204,4,4,8.89,264.9615,56.0790
320525520,4,4,11.42,264.8908,56.8368
320525755,4,4,7.73,265.0011,57.4037
320526252,4,4,8.75,264.9535,58.7082
320598155,2,2,9.09,8.1675,55.0285
320600008,2,2,17.12,8.2153,55.7960
320603498,2,2,8.04,8.2227,57.1849
320610090,2,2,16.36,8.1506,59.6369
321444384,3,4,12.16,320.0051,67.4315
321446584,3,4,7.40,320.0317,69.5681
321447827,3,4,8.78,320.1198,71.0736
321450653,3,4,9.90,320.3141,69.2909
321545089,3,4,15.67,320.4789,67.8723
321545682,3,4,16.72,320.3881,67.4112
321547580,3,4,15.90,320.6330,66.0117
321551218,3,4,8.62,320.8539,69.1494
321598833,3,4,8.11,321.2848,67.0677
321600045,4,2,12.01,269.6712,77.1861
321600640,4,2,14.91,269.7678,74.9330
321600696,4,2,11.32,269.6407,74.7270
321600875,4,2,10.75,269.6408,74.1448
321601311,4,2,11.36,269.8195,72.8016
321601485,4,2,8.73,269.5585,72.2359
321667835,4,4,8.98,264.2569,51.6838
321668398,4,4,11.54,264.2630,53.0213
321669174,4,4,11.64,264.3018,53.0255
321683715,3,4,7.73,321.2213,69.7953
321684341,3,4,6.67,321.3208,70.4778
321688498,3,4,11.11,321.5995,68.6406
321722931,3,4,5.90,321.9305,66.0746
321723859,3,4,8.23,322.0445,66.3906
321724822,3,4,5.53,321.9421,66.8090
321818578,3,4,3.33,322.1652,70.5607
321857016,3,4,11.23,322.9421,66.3491
321861405,3,4,11.94,323.1529,67.9119
321863578,3,4,8.08,323.1699,68.8811
321864797,3,4,11.00,323.0561,69.4925
321865692,3,4,8.29,323.0508,69.9552
321866146,3,4,8.63,323.0023,70.1897
321983110,3,4,8.18,323.7320,66.1266
321983989,3,4,5.88,323.6624,66.7722
321984625,3,4,8.38,323.6262,67.2338
322054600,3,4,10.45,323.8702,68.9873
322054892,3,4,16.18,323.9138,68.6638
322055606,3,4,8.79,323.8989,67.9390
322057210,3,4,12.21,323.8923,66.6992
322060937,3,4,8.17,324.2377,68.1853
322062001,3,4,10.65,324.2388,69.2839
322200573,3,4,5.95,325.1334,70.7861
322200746,3,4,7.76,325.2433,70.5400
322206647,3,4,14.48,325.4116,66.1948
322223629,2,4,15.72,36.7685,59.2507
322262448,3,4,12.23,325.5547,69.5048
322262620,3,4,7.80,325.3400,69.6928
322263840,3,4,3.65,325.4829,71.3121
322264888,3,4,13.66,325.7531,70.9772
322266988,3,4,9.05,325.8902,68.6359
322268581,3,4,10.44,325.6825,67.3856
322310948,3,4,15.13,325.7403,66.7850
322312832,3,4,9.53,325.7091,66.1097
322312934,3,4,15.43,325.6446,66.0885
322322483,3,4,8.02,326.2227,69.9815
322323054,3,4,12.47,326.0294,70.3492
322338879,2,4,9.90,36.7368,57.2349
322378380,3,4,14.12,326.4525,70.5653
322378751,3,4,7.39,326.4718,70.3486
322384339,3,4,8.23,326.3724,67.7513
322387669,3,4,16.00,326.4440,66.5413
322437808,3,4,6.46,326.7533,70.1507
322441724,3,4,9.24,328.0611,68.9133
322473655,3,4,12.93,328.0448,66.1362
323009972,3,3,15.21,319.2192,73.8444
323054878,3,3,8.34,319.0546,77.6576
323057209,3,3,8.40,319.6671,73.8235
323058181,3,4,16.91,319.4305,72.4252
323122607,3,3,6.24,320.6698,76.5560
323126675,3,4,8.62,321.2444,72.5158
323139945,3,3,13.05,321.7416,73.6436
323142242,3,3,9.18,321.4996,77.6677
323192105,3,3,16.57,324.2752,77.5041
323193003,3,4,6.93,332.6840,71.1277
323194041,3,4,5.15,332.6603,70.1327
323407695,3,1,8.41,333.4796,67.3730
323718023,3,1,10.51,348.0540,59.5997
323826780,3,1,16.52,348.8023,59.4570
323827102,3,1,9.95,348.6488,59.5536
323827987,3,1,8.80,348.6435,59.8367
326208926,4,2,11.99,245.8162,71.9707
326209178,4,2,9.68,245.7598,72.7724
326209200,4,2,13.50,245.8385,72.8160
326209538,4,2,8.46,245.7108,74.0920
326209683,4,2,14.06,245.9355,74.6986
326257590,4,1,10.36,298.9264,66.5348
326258261,4,1,12.07,298.8342,67.4530
326258283,4,1,11.25,298.9445,67.4989
326258494,4,1,9.77,298.8418,67.8713
326259882,3,4,11.08,298.9521,70.1535
326529987,2,2,6.44,359.3899,60.0236
326532675,2,2,10.20,359.3939,60.8219
326533486,2,2,4.72,359.3311,61.0262
326556362,2,2,8.16,1.6607,58.0384
326627932,2,2,17.27,359.3538,62.4610
326628576,2,2,16.18,359.3617,62.5999
326638418,3,1,8.09,359.3778,65.3034
326682209,2,2,7.27,1.9695,55.5771
326722305,3,1,10.02,359.6153,65.9134
326723638,3,1,13.39,359.5200,65.2146
326809267,2,3,12.84,22.4066,46.7594
326812451,1,2,15.25,22.4286,42.4714
326812578,1,2,6.74,22.3615,42.2815
326815593,2,2,10.83,359.5307,61.1958
326815804,2,2,9.98,359.6798,61.1610
326856801,2,3,11.21,22.6297,45.6725
326857136,2,3,13.10,22.5399,46.0643
326857914,2,3,4.43,22.5254,47.0070
326892222,2,2,8.40,2.1072,55.0934
326914735,2,3,17.23,22.7303,44.2404
326917027,1,2,8.38,22.9043,42.7911
326917554,2,3,10.00,22.9716,43.5374
326919774,2,3,8.19,22.9730,46.3998
326961949,2,3,8.45,23.0413,47.7253
326972910,1,2,15.14,23.2801,43.2228
326998148,2,2,5.61,2.7823,57.5880
327001065,2,2,7.99,2.6553,58.7482
327004130,2,2,12.98,3.3928,59.8965
327007581,2,3,15.00,23.1923,46.0830
327011842,2,3,9.78,23.4670,45.0103
327089906,2,3,8.09,23.5681,44.5357
327090771,2,3,8.38,23.6578,45.5957
327093061,2,3,13.04,23.7751,47.7510
327126165,2,2,10.28,3.4410,56.4982
327126871,2,2,11.58,3.4039,56.1846
327135228,1,2,8.15,23.6734,43.2614
327189054,1,2,15.21,24.2607,43.7370
327239061,2,2,10.96,3.5313,55.5147
327244610,2,2,8.21,3.5979,56.8873
327251785,2,2,8.65,3.6161,59.2061
327293130,2,3,15.63,24.5538,44.7142
327293700,2,3,6.41,24.6324,45.3997
327294660,2,3,8.04,24.6053,46.4252
327297994,2,3,13.30,24.6574,45.9369
327341626,1,2,10.35,24.6905,42.6777
327343985,1,2,16.28,24.9320,42.7557
327345364,1,2,8.98,24.9649,43.6512
327346683,2,3,4.24,24.8373,44.3862
327349605,2,3,5.98,24.9022,45.8762
327364140,2,2,9.79,4.3587,57.8841
327367009,2,2,7.74,4.4599,59.0576
327369524,2,2,11.39,4.5239,59.7662
327370514,2,2,13.69,4.6458,59.3299
327392705,2,3,10.17,24.8131,47.2106
327396639,2,3,8.74,25.1120,44.3919
327397900,1,2,9.02,25.0401,42.7370
327398069,1,2,12.61,25.0680,42.4963
327439349,1,2,5.46,25.1662,43.2974
327439892,1,2,10.15,25.1554,44.0015
327445865,2,3,8.03,25.3660,45.4143
327457494,2,2,8.84,4.8108,54.5050
327507922,1,2,4.40,25.4541,42.6123
327510889,2,3,7.92,25.4628,45.2205
327575658,2,2,8.30,4.8385,55.8345
327579226,2,2,10.18,4.7363,57.2006
327600974,1,2,8.84,25.8383,44.5082
327601622,2,3,5.50,25.8201,45.3227
327606162,2,3,17.00,26.0342,45.6743
327702027,1,2,8.09,25.9765,43.0782
327704220,1,2,8.30,26.2455,43.8818
327706140,2,3,5.07,26.1105,46.1395
327789369,2,3,8.05,26.5504,45.4272
329086093,3,4,8.02,319.3240,65.6284
329153367,4,2,12.42,268.3163,77.8180
329153513,4,2,8.90,268.2669,77.3841
329153604,4,2,8.26,268.1940,77.1085
329153618,4,2,10.74,268.3088,77.0614
329153865,4,2,9.97,268.0032,76.2990
329170552,4,2,10.71,268.0343,74.4492
329170577,4,2,8.22,268.3581,74.3922
329171124,4,2,14.98,268.0703,73.0518
329172170,4,4,14.13,263.7426,55.1152
329172918,4,4,12.20,263.6711,56.8984
329173590,4,4,8.77,263.6564,58.5814
329173835,4,4,9.39,263.5738,59.2139
329174042,4,4,11.58,263.7510,59.7652
329174558,4,4,11.34,263.9198,58.7273
329246824,4,4,11.03,263.8848,57.8026
329246935,4,4,16.68,263.8050,57.5037
329247061,4,4,10.64,263.7702,57.1354
329247110,4,4,9.81,263.9388,57.0366
329247724,4,4,10.75,263.9577,55.6673
329247947,4,4,10.51,263.8652,55.1368
329248002,4,4,8.80,263.8180,55.0034
329248235,4,4,12.52,263.8848,54.4605
329248278,4,4,9.10,263.8902,54.3520
329248721,4,4,11.46,263.9911,54.4993
329249069,4,4,11.62,264.1546,55.2908
329249115,4,4,9.45,264.1764,55.3841
329249525,4,4,10.73,263.9874,56.3872
329250015,4,4,10.23,264.0197,57.5736
329250464,4,4,9.51,264.1366,58.7906
329250735,4,4,7.76,264.1759,59.5016
329250769,4,4,12.10,264.0207,59.6142
329269366,4,4,0.93,269.1515,51.4887
329272146,4,4,8.56,269.2245,49.6202
329289186,4,4,13.82,269.1884,52.8657
329290649,4,4,8.53,269.4704,51.9360
329292317,4,4,8.53,269.3669,48.8717
329343467,4,4,7.31,269.5225,52.2181
329345309,4,4,5.87,269.8656,51.8429
329346586,4,4,13.11,269.8318,49.5497
329350004,4,4,11.69,269.9848,52.2800
329351663,4,4,13.77,270.2318,52.4710
329442760,4,4,7.70,270.1504,48.4101
331209123,2,2,14.43,17.5091,56.1633
331209172,2,2,8.40,17.4560,56.1429
331212009,2,3,5.66,17.4680,54.7392
331212013,2,3,12.08,17.3975,54.7372
331318204,2,2,13.33,17.6639,57.1676
331319708,2,2,12.12,17.6072,57.7864
331322738,2,2,8.02,17.6101,58.9647
331363742,3,1,8.19,341.0400,64.0981
331381612,2,2,10.34,17.7609,59.3638
331386239,2,2,13.11,17.7887,57.5643
331387710,2,2,8.69,17.8855,56.9391
331388241,2,2,11.58,17.7730,56.6663
331465435,3,1,5.82,341.0463,61.7284
331472548,3,4,8.23,330.0228,66.0262
331514072,2,2,10.87,17.9758,56.5485
331516504,2,2,9.18,17.9303,57.5853
331549024,3,4,10.73,329.9206,68.5958
331551470,3,4,8.22,330.0282,70.3444
331609888,2,2,9.84,18.3346,58.9220
331613257,2,2,5.85,18.3122,57.5893
331789650,2,2,8.39,18.5666,58.2939
331811163,3,2,6.94,6.4635,71.8071
331812673,3,2,8.65,6.4492,71.3538
331852901,2,2,16.08,18.7281,57.8788
331854794,2,2,12.85,18.6697,57.0777
331856444,2,2,10.44,18.5966,56.3359
331860062,2,3,9.46,18.6652,54.6586
331928059,3,2,10.24,6.3372,69.8809
332051350,2,2,16.36,19.0868,56.5593
332055707,2,3,8.28,19.0297,54.4301
332149972,2,3,8.79,19.2119,55.2004
332263395,2,2,3.47,19.5578,57.8032
332268863,2,2,5.82,19.4396,56.6315
332367505,2,3,7.54,19.4599,55.4454
332474872,4,4,10.76,265.2252,54.3360
332474962,4,4,11.20,265.3158,54.5661
332475052,4,4,10.68,265.2378,54.7808
332475375,4,4,10.70,265.2941,55.6309
332475404,4,4,11.25,265.2882,55.7037
332475874,4,4,13.56,265.2289,56.9953
332476702,4,4,11.69,265.2636,59.3076
332476910,4,4,11.16,265.3048,59.8836
332477285,4,4,13.54,265.5923,59.0068
332477898,4,4,10.21,265.4990,57.5191
332477926,4,4,11.72,265.5943,57.4477
332478380,4,4,9.76,265.5228,56.2989
332502511,4,4,11.23,267.1716,54.0424
332502985,4,4,9.89,267.1201,55.0807
332503007,4,4,13.30,267.2277,55.1271
332503053,4,4,9.17,267.1938,55.2157
332503491,4,4,10.18,267.2731,56.2915
332503809,4,4,10.34,267.1238,57.0860
332504630,4,4,12.95,267.2328,59.2835
332504864,4,4,8.18,267.2224,59.8898
332566413,2,2,8.26,19.8715,57.3460
332575186,2,3,6.66,20.1528,54.9618
332685938,2,3,7.68,21.0134,54.3588
332871611,2,3,9.09,21.1052,55.9590
332976840,2,3,8.50,21.3883,54.9566
332979329,2,3,8.93,21.3922,56.2851
333064144,2,1,10.91,21.6024,58.6829
333066199,2,1,16.46,21.6007,57.7731
333706108,3,3,9.58,303.5615,76.9110
333731944,3,3,8.17,303.4626,74.5588
333784916,3,3,5.13,307.8769,74.9545
333785289,3,3,8.53,307.6987,75.5778
333803257,3,3,16.30,308.1863,74.1161
333804746,3,4,8.95,308.7680,72.1962
333805838,3,3,14.93,308.6411,73.9679
333805840,3,3,16.28,308.6441,73.9712
333870076,3,3,17.15,309.3078,74.1528
333956607,3,3,8.81,309.5877,77.0360
334063079,3,1,8.24,330.2423,61.6067
334076378,3,1,7.61,330.3571,61.5561
334263373,3,1,8.68,330.8063,62.8474
334394274,3,1,13.34,331.0788,61.6279
334483748,3,1,2.92,330.9713,63.1203
334597566,3,1,12.05,331.3134,64.0981
334599325,3,1,16.06,331.2197,63.3969
334600211,3,1,5.27,331.2877,63.0801
334601151,3,1,3.97,331.2523,62.7861
334604570,3,1,5.04,331.2866,62.2798
334605825,3,1,16.94,331.2044,61.9933
334651091,4,3,11.80,235.6614,61.5101
334678134,4,2,9.21,245.6141,73.8019
334753249,4,3,10.19,246.6156,65.3697
334753537,4,3,8.64,246.5029,64.2006
334753666,4,3,9.93,246.4658,63.6930
334753703,4,3,10.65,246.4503,63.5958
334753777,4,3,10.57,246.5011,63.2981
334753785,4,3,9.68,246.5995,63.2731
334754198,4,3,12.40,246.4879,61.7050
334754479,4,3,14.96,246.6537,60.6790
334754553,4,3,12.93,246.4652,60.3985
334779551,4,3,9.24,247.5779,60.1883
334779691,4,3,12.16,247.4366,60.6880
334779692,4,3,10.68,247.4347,60.6886
334779869,4,3,9.78,247.5958,61.3430
334780068,4,3,9.93,247.4166,62.0870
334780420,4,3,7.81,247.6176,63.5711
334780804,4,3,11.58,247.5018,65.2448
334780848,4,3,10.07,247.4437,65.4707
334798364,4,3,10.75,253.2713,57.8788
334798380,4,3,10.28,253.2841,57.8498
334798791,4,3,11.09,253.2603,56.9803
334799128,4,3,8.04,253.2887,56.2535
334799215,4,3,11.47,253.4083,56.0583
334799258,4,3,13.15,253.4399,55.9324
334800400,4,3,11.81,250.7544,60.1243
334811204,3,1,10.35,331.7018,63.5990
334831854,4,3,12.87,250.7533,61.8918
334831987,4,3,10.57,250.6307,62.4592
334832180,4,3,8.46,250.7181,63.2039
334832268,4,3,9.84,250.7490,63.5336
334832457,4,3,10.48,250.6264,64.3605
334832548,4,3,9.36,250.6229,64.7146
334949376,3,1,7.12,331.6351,60.6644
334949547,3,1,8.42,331.7607,60.6283
335036191,3,1,7.62,332.0011,63.7355
335152413,3,1,8.08,331.9697,64.7465
335152814,3,1,11.02,331.9259,64.9541
335152948,3,1,15.23,331.8163,65.0213
335261692,3,1,8.04,332.1412,61.9030
335265326,3,1,7.28,332.1900,61.0224
335483046,3,1,13.15,332.7222,63.7380
335484090,3,1,7.77,332.7481,63.3996
335484421,3,1,8.40,332.7423,63.2967
335616545,3,1,16.13,332.6306,60.7414
335624186,3,1,4.37,333.0084,60.7592
335692522,3,1,7.93,332.8761,64.0041
335800300,3,1,3.71,333.0936,63.2909
335811769,3,1,16.11,333.0371,61.4849
335916346,4,4,5.12,265.3404,51.8181
335952150,4,4,10.21,265.5565,53.2040
335963647,4,4,15.71,265.7295,51.6018
335964703,4,2,11.88,282.0503,77.7979
335964858,4,2,11.18,281.9684,77.3404
335965713,4,2,10.39,281.8344,75.0807
335965982,4,2,11.12,282.0440,74.4748
335966219,4,2,8.67,282.0440,74.0088
335997561,3,1,6.20,333.4570,63.1623
336000971,3,1,14.50,333.2810,64.4804
336006563,4,2,12.46,282.3473,72.3533
336006777,4,2,10.18,282.1517,72.6944
336007350,4,2,9.83,282.2420,73.8113
336007689,4,2,9.41,282.1677,74.5016
336008048,4,2,10.23,282.3392,75.2750
336086801,3,1,10.83,333.5429,65.0637
336089350,3,1,16.34,333.7031,63.9771
336092760,3,1,12.93,333.7259,62.8587
336118727,3,3,5.79,314.0531,75.7202
336121413,3,3,15.92,315.3294,74.1043
336121696,3,3,14.21,315.1117,73.6549
336167178,3,3,8.16,318.8947,74.6223
336168427,3,3,4.45,318.9275,77.0124
336191728,3,1,13.54,333.5875,60.4705
336199245,3,1,10.08,333.7680,61.0971
336202148,3,1,8.40,333.9332,61.8744
336292145,3,1,8.14,333.9815,64.2212
336395756,3,1,16.30,334.1378,62.0597
336399144,3,1,12.47,334.0138,61.0576
336401601,3,1,11.40,334.1602,60.4254
336453395,3,1,9.75,334.2791,61.4445
336543347,3,1,8.53,334.6728,65.6265
336546856,3,1,14.22,334.6869,64.0660
336548743,3,1,7.53,334.6158,63.2229
336628187,3,1,8.40,334.6401,63.0444
336628994,3,1,4.70,334.5533,62.8045
336739140,3,1,8.66,334.7617,60.7670
336740528,3,1,10.42,334.7386,61.1490
336824844,3,1,12.59,334.9904,62.6567
336827999,3,1,7.57,335.1251,61.5771
336998811,3,1,15.52,335.2725,63.2737
337004622,3,1,16.29,335.6661,65.6311
337007583,3,1,7.76,335.5584,64.2988
337093916,3,1,8.01,335.5989,63.9124
337099550,3,1,9.02,335.6687,61.7666
337105253,3,1,9.42,335.4645,60.2860
337209746,3,1,6.01,335.7524,62.4194
337210292,3,1,8.08,335.8553,62.5938
337210639,3,1,9.33,335.8011,62.7000
337289091,3,1,14.00,336.4028,60.3518
337289355,3,1,13.31,336.3663,60.4164
337291109,3,1,8.04,336.3083,60.8363
337373439,3,1,8.39,336.2618,65.2683
337463864,3,1,16.93,336.4633,63.9669
337465539,3,1,4.62,336.4459,63.3283
337546639,3,1,5.74,336.7951,61.9117
337551687,3,1,8.06,336.7182,63.7180
337637034,3,1,5.19,336.7721,65.1322
337640530,3,1,9.30,336.9498,65.1255
337642856,3,1,5.36,337.0814,64.0849
337645144,3,1,9.25,336.9435,63.1993
337886863,3,1,7.55,337.3230,65.1133
337887496,3,1,14.38,337.2598,65.3865
337891495,3,1,8.21,337.5906,64.7103
337896920,3,1,13.86,337.5778,62.8165
338064901,3,1,9.38,337.7914,61.6095
338065029,3,1,12.59,337.7855,61.6430
338071673,3,1,8.51,337.8159,63.5227
338072960,3,1,8.10,337.6775,63.9507
338076483,3,1,8.26,337.8065,65.4662
338164403,3,1,9.47,338.0034,63.1918
338278904,3,1,9.15,337.9965,60.7011
338280618,3,1,8.19,338.0898,60.3346
338363498,3,1,8.32,338.2359,61.9374
338555904,3,1,8.78,338.4037,61.1945
338564176,3,1,16.34,338.7257,60.6174
338565095,3,1,6.65,338.7497,60.8262
338570226,3,1,16.38,338.6105,62.1780
338726063,3,1,8.78,338.9975,62.0918
338919818,3,1,8.08,339.2115,63.1367
338930194,3,1,6.82,341.0251,64.5686
338993776,3,1,8.57,340.9060,63.1032
338995192,3,1,17.19,340.9563,62.6823
338995234,3,1,5.94,340.8576,62.6714
338998906,3,1,5.74,341.0330,61.5118
339003559,3,1,12.86,341.0349,60.2421
340908905,3,4,9.51,311.6446,62.0012
341763119,4,4,10.29,267.3221,59.2013
341813451,4,4,10.92,267.3525,58.6923
341813716,4,4,11.39,267.4623,58.0380
341813997,4,4,10.60,267.4716,57.2604
341814981,4,4,11.39,267.3622,54.9046
341815080,4,4,8.88,267.4570,54.6734
341815197,4,4,11.55,267.3072,54.4159
341815637,4,4,9.67,267.4871,54.3615
341815767,4,4,8.98,267.5203,54.6361
341815797,4,4,11.80,267.5228,54.7040
341815814,4,4,8.01,267.5720,54.7282
341815846,4,4,11.54,267.5336,54.7722
341816210,4,4,12.51,267.5323,55.6474
341816295,4,4,11.55,267.6538,55.8295
341816845,4,4,8.91,267.5315,57.1729
341816971,4,4,8.01,267.6305,57.4436
341817051,4,4,11.27,267.5697,57.6097
341817584,4,4,9.93,267.5211,58.9842
341817646,4,4,12.74,267.5429,59.1345
341818238,4,4,8.74,267.8473,59.3523
341839271,4,4,10.73,267.8843,58.0994
341839461,4,4,8.46,267.8376,57.6614
341839537,4,4,12.64,267.8574,57.4986
341839555,4,4,12.16,267.7175,57.4546
341839698,4,4,10.29,267.7546,57.1470
341839700,4,4,11.33,267.7506,57.1453
341839832,4,4,11.49,267.7101,56.7524
341840037,4,4,8.72,267.6961,56.2922
341840228,4,4,11.08,267.7496,55.8531
341840536,4,4,8.82,267.8914,55.2416
341840776,4,4,15.87,267.8248,54.7224
341870349,4,2,12.05,276.7348,71.4145
341871585,4,2,9.40,276.9058,68.5120
341872447,4,1,11.57,276.8654,66.5507
341872729,4,2,11.01,275.2458,71.9023
341873045,4,2,3.10,275.2766,72.7304
341873283,4,2,9.76,275.3994,73.3497
341873554,4,2,8.06,275.3583,74.0481
341873878,4,2,10.56,275.2051,74.8948
341873883,4,2,16.62,275.1554,74.9009
341874090,4,2,8.48,275.3141,75.5488
341874424,4,2,8.30,275.2173,76.5555
341874794,4,2,13.53,275.3968,77.7329
343173162,3,4,10.31,309.4594,65.1367
343176491,3,4,14.41,309.2985,62.2363
343177602,3,4,6.63,309.2834,61.3643
343270453,3,4,9.05,309.5557,65.8288
343330330,3,4,12.57,309.7684,61.4591
343336312,3,4,12.81,310.0406,62.2804
343408514,3,4,8.11,310.1519,62.8993
343409358,3,4,8.06,310.1266,63.5856
343411197,3,4,8.01,310.0254,65.2719
343462635,3,4,8.03,310.4889,62.1324
343466026,3,4,13.70,310.5423,64.8370
343562607,3,4,16.35,310.9063,65.6434
343622119,3,4,13.11,311.1287,64.7816
343885657,3,1,8.57,341.8112,59.1878
343940601,3,1,8.24,341.9023,59.7033
344547882,2,2,8.32,354.4922,59.8315
344761894,2,2,8.12,354.6678,55.6727
344769778,2,2,12.86,354.6964,58.3587
