#
# Full target list for orbit 151, sector 72
# Created Mon Oct 16 10:34:57 EDT 2023 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
195193262,2,2,8.74,129.2582,19.6047
195193301,2,2,10.82,129.3260,19.6989
195193329,2,2,16.12,129.3518,19.7866
195193336,2,2,10.69,129.2976,19.8036
195193396,2,2,16.23,129.2816,19.9575
195193477,2,2,10.80,129.3424,20.1769
195193560,2,2,12.32,129.2823,20.3992
195193564,2,2,13.30,129.2493,20.4064
195193587,2,2,7.51,129.3602,20.4871
195193606,2,2,13.29,129.3023,20.5447
195193645,2,2,14.70,129.2993,20.6798
195193721,2,2,16.85,129.2558,20.8966
195193924,2,2,13.09,129.2407,21.5654
195194231,2,2,11.85,129.2513,22.5463
195194234,2,2,8.00,129.3135,22.5504
195212240,3,1,12.03,141.7426,16.0183
195212333,3,1,11.62,141.6998,15.6333
195212338,3,1,12.70,141.7180,15.6043
195212340,3,1,15.66,141.6816,15.5882
195212455,3,1,8.76,141.6686,15.1161
195214208,3,1,11.92,141.8584,15.5830
195214220,3,1,12.07,141.7914,15.6308
195214247,3,1,15.84,141.7701,15.7273
195214251,3,1,11.68,141.7677,15.7437
195214274,3,1,10.16,141.8502,15.8456
195214876,3,1,8.75,141.9814,17.6536
195215030,3,1,8.41,141.9854,16.9832
195215287,3,1,15.42,141.8919,15.8994
195215389,3,1,9.87,141.9701,15.5372
195215404,3,1,15.73,141.9627,15.4889
195216468,3,2,7.14,142.1112,12.6742
195216530,3,2,8.75,142.0291,12.8691
195217111,3,1,7.95,142.1053,15.1653
195217218,3,1,10.73,142.0788,15.6495
195218224,3,1,9.59,142.1906,15.8959
195218233,3,1,9.87,142.2124,15.8577
195218266,3,1,11.67,142.2294,15.7250
195218301,3,1,11.97,142.1894,15.5978
195218311,3,1,12.45,142.2369,15.5621
195218313,3,1,15.32,142.1533,15.5565
195218333,3,1,12.00,142.1422,15.4790
195218364,3,1,12.10,142.1766,15.3468
195238841,3,2,5.98,142.1389,12.3852
195239840,3,1,12.93,142.3272,15.2203
195239871,3,1,8.04,142.3441,15.3703
195239883,3,1,15.57,142.2611,15.4135
195239925,3,1,11.98,142.3552,15.6213
195239988,3,1,12.37,142.3002,15.8931
195240530,3,1,5.87,142.3872,17.6518
195240946,3,1,12.07,142.4010,15.8599
195240947,3,1,10.76,142.4721,15.8531
195240979,3,1,15.49,142.4754,15.7326
195240980,3,1,11.06,142.4196,15.7317
195240998,3,1,11.79,142.4839,15.6281
195241046,3,1,11.02,142.4964,15.4690
195241072,3,1,14.89,142.4874,15.3809
195241082,3,1,11.45,142.4952,15.3113
197190717,2,2,16.27,132.8200,22.2351
197191023,2,2,8.15,132.8439,21.0803
197191659,2,2,17.25,132.9325,18.9929
197191699,2,2,16.30,132.9062,18.8553
197191799,2,2,14.94,132.8294,18.5219
197191848,2,2,10.80,132.8521,18.3977
197191872,2,2,15.57,132.8697,18.3090
197191891,2,2,8.12,132.8651,18.2379
197191900,2,2,11.94,132.8185,18.1979
197191931,2,2,9.60,132.9262,18.1246
197191953,2,2,15.98,132.9058,18.0757
197192034,2,2,11.88,132.9508,18.0725
197192064,2,2,14.02,132.9910,18.1753
197192102,2,2,11.28,132.9664,18.2571
197192158,2,2,11.93,133.0049,18.4347
197193147,2,2,8.10,133.0121,22.0074
197193542,2,2,8.09,132.9620,23.4567
197215129,2,2,10.65,133.1220,21.2385
197215154,2,2,14.64,133.1592,21.1550
197215657,2,2,16.44,133.1650,19.4912
197215956,2,2,14.69,133.1282,18.4022
197215965,2,2,13.68,133.0841,18.3714
197216012,2,2,12.86,133.1368,18.2364
197216032,2,2,6.92,133.1458,18.1915
197216076,2,2,9.33,133.1103,18.0478
197216087,2,2,14.29,133.1344,18.0290
197218788,2,2,15.61,133.3874,20.2482
197219050,2,2,5.95,133.3357,19.3221
197219336,2,2,13.84,133.3543,18.4018
197219408,2,2,9.73,133.4119,18.1516
197219466,2,2,11.68,133.3977,17.9736
197219472,2,2,11.65,133.3402,17.9672
197219473,2,2,12.76,133.4092,17.9617
197219533,2,2,14.10,133.5697,18.0497
197220087,2,2,6.00,133.4804,19.9671
197220159,2,2,8.13,133.5017,20.2304
197220409,2,2,14.05,133.5593,21.1967
197221381,2,2,14.28,133.6410,23.1330
197221641,2,2,7.26,133.5771,22.2098
197222010,2,2,13.26,133.7002,20.8054
197240489,2,2,17.19,133.6955,19.7864
197240972,2,2,15.96,133.6374,18.2469
197241035,2,2,11.22,133.5911,18.0805
197241070,2,2,14.36,133.6652,17.9395
197241108,2,2,12.03,133.7809,17.9685
197241155,2,2,10.62,133.7228,18.1165
197241396,2,2,13.09,133.8081,18.9497
197244063,2,2,16.61,133.8775,19.0770
197244332,2,2,11.74,133.9069,18.1680
197244378,2,2,11.86,133.8490,17.9810
197244415,2,2,11.73,134.0364,18.0047
197244419,2,2,12.59,133.9644,18.0385
197244450,2,2,11.04,134.0584,18.1296
197244468,2,2,11.29,133.9716,18.1912
197244479,2,2,11.03,133.9927,18.2151
197245424,2,2,8.28,133.9955,21.6921
197245821,2,2,8.24,134.0504,23.2438
197246627,2,2,14.04,134.2021,21.5027
197247034,2,2,5.46,134.1672,19.8492
197248213,2,2,7.75,134.2385,20.1997
197249801,2,2,13.12,134.4441,21.4531
197249961,2,2,8.16,134.4549,20.8283
197250695,3,1,11.94,134.3596,18.0834
197250715,3,1,11.50,134.3946,18.0201
197250721,3,1,15.57,134.3971,17.9930
197250762,3,1,12.08,134.5496,17.9880
197251137,2,2,8.31,134.4797,19.2843
200593988,1,4,12.31,85.3360,11.1944
201960635,1,1,10.78,101.2507,11.1639
202052614,1,1,8.35,101.2839,11.5027
203214081,2,2,11.52,134.7193,21.0741
203214138,2,2,10.56,134.6903,20.8689
203214454,2,2,17.04,134.6832,19.8644
203218052,3,1,8.71,134.7132,17.9717
203218100,3,1,13.32,134.8162,17.9888
203218105,3,1,11.98,134.7240,18.0033
203218156,3,1,4.05,134.7944,18.1344
203219063,2,2,7.04,134.7317,21.1660
203220430,2,2,8.22,134.9301,21.9776
203224956,3,1,8.52,135.0706,18.9311
203225829,2,2,11.74,135.0944,21.8308
203226475,2,2,9.15,135.1263,23.6404
203226705,2,2,8.49,135.2256,22.7963
203227093,2,2,7.97,135.1996,21.4514
203228393,3,1,11.74,135.3351,18.8252
203238659,3,1,8.19,135.5688,20.9914
203254160,3,1,16.66,135.8272,20.2116
203279636,3,1,8.55,135.9604,23.2311
203279899,3,1,13.04,135.9632,22.2459
203280489,3,1,9.31,135.9014,20.1021
203280496,3,1,7.34,135.9338,20.0628
203281195,3,1,8.64,136.0922,18.2790
203281658,3,1,15.53,136.0877,19.7801
203281736,3,1,13.33,136.0883,20.0654
203286656,3,1,16.89,136.1556,22.9106
203286672,3,1,6.80,136.2490,22.8333
203287192,3,1,12.15,136.1699,20.9314
203287329,3,1,11.77,136.2409,20.4407
203287539,3,1,13.30,136.1569,19.7143
203288475,3,1,8.90,136.3529,19.2789
203288519,3,1,7.46,136.3730,19.4357
203289099,3,1,11.75,136.3615,21.6685
206680304,1,1,6.48,96.3335,11.2329
206681303,1,1,11.95,96.3355,10.8264
206727860,1,1,5.74,96.4209,11.2198
206794120,1,1,7.60,96.7093,11.6579
206856569,1,1,8.39,96.9584,10.6967
206904850,1,1,6.30,97.2507,11.0190
206906000,1,1,17.29,97.1766,11.4868
206906112,1,1,10.64,97.2149,11.5319
206948365,1,1,7.40,97.3064,10.9335
207043038,1,1,6.14,97.7899,11.2514
207245081,2,4,7.04,110.2053,9.6534
207277638,2,4,10.11,110.5065,10.2386
207309614,2,4,8.13,110.7170,11.9049
207327138,2,4,8.56,110.7116,10.3388
211447828,4,3,12.89,165.9903,-7.1715
220082557,1,1,11.22,98.7481,11.2849
220131144,1,1,11.47,99.0252,11.6119
220158051,1,1,10.50,99.1335,10.6994
220208016,1,1,5.18,99.4035,10.8531
220208576,1,1,8.01,99.3462,11.1238
220211177,1,1,10.79,99.5091,11.7272
220244492,1,1,8.41,99.6144,12.0449
220318793,1,1,13.13,100.1961,12.0986
220321456,1,1,8.81,100.2565,10.4743
220340812,1,1,4.35,100.3218,11.0033
220340826,1,1,11.76,100.3381,11.0202
220342155,1,1,8.30,100.3291,11.7249
220586581,2,4,8.41,117.3468,11.0664
220589256,2,4,8.39,117.5226,8.8451
220594926,2,4,8.19,117.5847,11.5995
229210014,1,4,12.82,92.3258,11.4114
229230832,1,4,7.87,92.2891,11.6547
229253870,1,4,11.61,92.5692,11.5335
229253918,1,4,9.17,92.5661,11.5527
229284151,1,1,8.01,97.9131,11.4153
229284388,1,1,5.06,97.9514,11.5446
229284814,1,1,6.74,97.9140,11.7922
229285649,1,1,10.77,98.0242,11.8523
229286003,1,1,5.19,98.0970,11.6733
229361822,1,1,14.14,98.4593,10.6877
231166893,1,1,7.75,100.5794,11.4866
231170215,1,1,8.04,100.7551,11.0101
231236273,1,1,11.22,101.0666,10.4699
233167694,3,4,8.59,159.3991,15.0743
233432588,3,1,6.42,147.5427,24.5623
233634965,3,1,7.97,145.8449,24.6045
233635264,3,1,8.19,146.0194,25.2992
233635280,3,1,8.61,146.0478,25.3527
233637097,4,1,8.34,159.5244,14.1225
234375167,2,4,8.17,112.7065,10.5168
234377281,2,4,5.29,112.7865,11.2029
234386436,2,4,14.90,112.8708,9.9398
234388232,2,4,9.34,112.8915,12.0344
234390239,2,4,15.08,112.9614,9.7852
234397437,2,4,8.24,113.1215,9.2855
234399392,2,4,16.32,113.1948,11.2851
234409618,2,4,11.75,113.3290,9.3616
234410419,2,4,8.45,113.3857,10.1779
234411236,2,4,4.63,113.3644,11.0116
234412953,2,4,13.19,113.5519,11.1205
234413502,2,4,6.27,113.5205,10.5680
234442459,2,4,8.22,113.6422,11.5075
234444225,2,4,14.76,113.7768,10.5696
234444846,2,4,12.36,113.7539,9.9270
234444867,2,4,11.46,113.7480,9.9126
234455682,2,4,15.06,114.0309,10.4043
234456497,2,4,8.72,113.9969,9.5030
234457086,2,4,9.48,114.0364,8.8833
235103799,1,1,8.01,102.0001,11.4829
235177240,1,1,13.51,102.5368,11.1304
235177808,1,1,8.18,102.4898,10.8625
235178110,1,1,8.60,102.5830,10.7192
235272207,1,1,7.08,102.9821,10.8008
235297445,1,1,8.00,103.2938,11.9945
235299241,1,1,12.71,103.3345,11.0159
235300016,1,1,11.81,103.2850,10.6559
235341749,1,1,5.48,103.3433,10.9958
235389698,1,1,8.13,103.6195,11.0551
235483103,1,1,17.79,104.2783,12.0260
235485884,1,1,8.82,104.2772,10.5509
235485902,1,1,8.53,104.2328,10.5429
238457862,1,4,16.58,89.5840,20.2626
238458859,1,4,8.31,89.6802,20.7457
238477527,1,3,5.74,89.6590,23.6660
238477952,1,3,11.83,89.6278,23.8702
238478001,1,3,11.99,89.6205,23.9036
238478185,1,3,10.26,90.7687,23.9101
238507141,1,4,5.23,90.8641,19.6904
238513140,1,4,11.06,90.8957,22.3274
238549745,1,3,10.16,90.8651,23.8105
238549832,1,3,11.93,90.8679,23.8493
238550037,1,3,11.81,90.9483,23.9829
238550097,1,3,11.16,90.9983,23.9339
238550106,1,3,11.25,90.9933,23.9255
238551664,1,3,3.51,91.0300,23.2627
238556993,1,4,9.98,91.0607,21.0946
238557451,1,4,8.56,90.9811,20.8913
238559148,1,4,4.37,90.9799,20.1384
238575310,1,4,12.90,91.0234,18.3197
238601660,1,3,11.99,91.2148,23.8580
238606070,2,2,16.08,132.6467,20.7104
238606286,2,2,16.98,132.6502,19.9518
238606361,2,2,17.55,132.5567,19.6899
238606479,2,2,8.22,132.5607,19.2762
238606535,2,2,10.41,132.6525,19.0913
238606750,2,2,13.97,132.6462,18.3556
238606874,2,2,5.94,132.6682,18.0035
238606938,2,2,14.90,132.7514,18.0510
238606939,2,2,14.81,132.7756,18.0528
238606975,2,2,15.16,132.7297,18.1836
238606997,2,2,12.88,132.7631,18.2583
238607159,2,2,6.41,132.6879,18.8320
238607204,2,2,16.32,132.7493,19.0098
238607359,2,2,15.15,132.7367,19.6160
238607424,2,2,15.20,132.7074,19.8101
238608002,2,2,17.65,132.7935,21.7848
238608004,2,2,13.63,132.7074,21.7890
238609739,3,1,8.46,137.4994,18.9542
238609772,3,1,15.33,137.4605,18.8297
238610462,4,1,9.21,160.9427,14.6738
239122172,2,3,15.19,110.9644,30.3212
239126929,2,3,8.00,111.1988,32.5889
239127109,2,3,15.75,111.1447,32.2692
239127359,2,3,10.28,111.1964,31.8021
239133465,2,3,8.40,112.1962,32.7402
239137106,2,3,6.86,112.2586,31.9950
239137207,2,3,3.83,112.2791,31.7857
239139294,2,3,12.68,112.4552,31.9463
239145441,2,3,8.14,112.6844,31.5592
239157484,2,3,8.93,113.2339,30.7408
239181476,2,3,9.15,113.3793,32.2889
239187687,2,3,9.09,113.6493,31.8882
239187696,2,3,7.42,113.6545,31.8688
239189268,2,3,4.46,113.7865,30.9610
239190192,2,3,10.15,113.8441,32.7630
239198720,3,1,10.80,146.8108,24.5417
239200020,3,1,9.20,148.7430,23.0157
239200995,3,4,16.38,148.7947,18.0377
239203024,3,4,7.60,148.8928,18.8209
239204271,3,1,9.07,149.1343,23.7626
239204862,3,4,8.13,149.2327,20.7769
239205079,3,4,7.05,149.2576,19.7624
239205113,3,4,8.64,149.1801,19.5919
239207192,3,4,7.78,157.0757,18.9123
239207628,3,4,9.08,157.2441,19.5779
239208476,4,1,6.64,169.7766,13.3908
239208577,4,1,6.02,169.7499,14.2679
239208767,4,1,8.88,169.7084,15.5973
239209855,4,1,9.03,170.3417,12.2246
239726441,1,3,9.30,86.4790,33.7193
239733050,1,3,11.88,86.5395,30.9311
239743355,1,3,8.17,86.6518,33.1399
239758529,1,3,9.93,86.7904,31.9022
239799364,1,3,8.58,87.0112,34.6292
239802539,1,3,11.85,87.0935,33.2239
239807012,1,3,9.55,87.0747,31.4575
239807112,1,3,10.93,87.0377,31.4191
239809060,1,3,5.80,87.0341,30.6311
239809303,1,3,5.66,87.0478,30.5351
239812881,1,3,8.04,87.2460,30.7111
239815039,1,3,9.04,87.2404,31.5324
239816546,1,3,11.98,87.1880,32.0840
239819975,1,3,11.71,87.2341,33.4335
239829458,1,3,8.95,87.2862,33.9655
239848129,1,3,7.80,87.4426,32.9733
239849332,1,3,10.19,87.4617,33.4589
239849732,1,3,16.03,87.5119,33.6320
239880242,1,3,8.20,93.1660,32.9726
239892534,1,3,13.91,93.3559,34.3483
239898440,1,3,16.77,93.5066,33.4910
239898860,1,3,4.94,93.5021,33.2442
239902899,1,3,8.01,93.5470,30.7670
239905801,1,3,8.66,93.6228,30.7823
239910616,1,3,8.30,93.7022,33.7776
239930635,1,3,8.05,93.9172,34.6830
239930769,1,3,15.79,93.9501,34.7806
239936664,1,3,8.12,94.0409,32.9601
239966085,1,3,8.12,94.1810,32.2428
239968973,1,3,9.39,94.2332,34.2416
239973172,1,3,8.03,94.3743,34.5459
239975109,1,3,4.58,94.3098,33.2064
239977528,1,3,10.26,94.4043,31.6103
239984523,1,3,9.47,94.4312,32.5930
239984721,1,3,11.09,94.5379,32.7328
239990454,1,3,15.62,94.5784,34.6995
239997697,1,3,8.18,94.7835,30.2397
240003393,1,3,9.03,94.7468,34.2306
240009012,1,3,8.14,95.0794,33.2917
240015120,1,2,8.41,99.2315,30.6626
240025095,1,2,14.86,99.4097,32.1890
240027293,1,2,14.22,99.3248,30.4150
240051695,1,2,12.54,99.4938,34.4971
240055566,1,2,14.63,99.6427,33.4410
240057622,1,2,8.42,99.6586,31.4763
240061771,1,2,8.01,99.7528,32.0919
240066927,1,2,8.14,99.8903,34.4361
240069248,1,2,15.19,99.8850,32.0469
240072103,1,2,12.03,100.1027,30.4467
240075458,1,2,9.50,100.0315,33.7111
240080600,1,2,8.42,100.2793,32.6484
240081235,1,2,9.55,100.2147,32.0014
240081250,1,2,9.40,100.2036,31.9891
240082127,1,2,17.78,100.1632,31.1819
240084243,1,2,11.04,100.3406,30.5662
240090986,1,2,8.77,100.4488,34.2094
240094308,1,2,9.44,100.4429,30.9329
240094570,1,2,8.01,100.4478,30.6841
240096348,1,2,13.23,100.6439,30.8811
240098108,1,2,5.42,100.6876,32.5588
240098219,1,2,13.31,100.6293,32.6613
240099640,1,2,8.06,100.6427,34.0966
240104656,1,2,14.91,100.8527,32.4187
240108828,1,2,8.10,100.8853,31.3739
240109525,1,2,13.81,100.9489,32.0294
240115936,1,2,8.26,101.0202,32.9593
240117391,1,2,16.12,101.0446,31.5142
240121129,1,2,7.41,101.1511,31.9693
240122720,1,2,13.13,101.1431,33.7490
240150210,1,2,13.32,101.3044,30.1837
240151036,1,2,8.20,101.4559,30.4482
240153098,1,2,7.88,101.5174,32.5563
240153522,1,2,7.04,101.5131,33.0296
240161571,1,2,5.35,101.7793,30.2761
240168825,1,2,8.23,101.8669,33.1086
240170029,1,2,7.45,101.9417,31.7024
240173492,4,1,8.03,168.8397,12.3484
240173668,4,1,6.36,168.9906,12.8444
240173727,4,1,4.25,168.9662,13.3075
240173922,4,1,8.93,168.9839,14.7034
240174106,4,1,9.22,168.9828,16.0820
240174511,4,1,8.63,169.1576,16.7534
240175460,4,1,8.64,169.1833,14.1055
240175569,4,1,8.21,169.2800,15.0176
240175574,4,1,8.03,169.1721,15.0453
240176634,4,1,15.32,169.4793,16.3581
243244680,3,1,9.67,136.5743,19.4020
243245686,3,1,7.78,136.5186,23.7410
243245859,3,1,8.13,136.7611,23.3264
243245932,3,1,6.56,136.8609,22.9809
243245935,3,1,6.91,136.8602,22.9789
243246445,3,1,8.33,136.7718,20.5991
247047673,2,4,9.28,111.9976,14.6229
247049064,2,4,8.52,112.0573,16.1504
247051174,2,4,16.53,112.1779,17.1311
247052668,2,4,8.76,112.1400,15.3615
247052885,2,4,6.26,112.1969,15.1097
247054165,2,4,7.93,112.1829,13.6283
247056201,2,4,7.57,112.3275,12.4486
247056967,2,4,16.41,112.2613,13.2468
247077079,2,4,8.76,112.2504,13.7049
247081031,2,4,8.21,112.4399,17.3828
247085540,2,4,9.00,112.4744,12.2969
247085755,2,4,3.47,112.4491,12.0064
247086935,2,4,8.72,112.5677,13.1329
247087539,2,4,6.87,112.6090,13.8648
247094340,2,4,7.39,112.6330,13.8443
247113600,2,4,16.36,112.6285,12.2726
247116238,2,4,7.84,112.7827,14.6122
247116301,2,4,15.56,112.7493,14.6811
247119634,2,4,4.50,112.9520,17.0855
247121919,2,4,8.31,112.9307,14.2242
247124446,2,4,5.66,112.9969,12.6610
247130665,2,4,8.12,113.1300,15.4863
247134609,2,4,8.32,113.2620,13.1853
247135909,2,4,8.66,113.3146,14.8104
247136536,2,4,5.73,113.3525,15.6391
247139895,2,4,5.19,113.4019,15.8266
247160131,2,4,9.28,113.4344,15.2079
247161593,2,4,7.29,113.4474,13.4077
247166055,2,4,15.43,113.5176,16.0006
247166992,2,4,11.52,113.5957,17.2943
247168983,2,4,15.09,113.6902,15.9136
247440592,1,4,5.06,85.4795,14.8338
247463344,1,4,8.80,85.5522,12.4789
247469203,1,4,10.23,85.5816,15.2414
247480908,1,4,5.76,85.7417,14.1784
247482592,1,4,8.55,85.7597,13.1432
247508930,1,4,8.44,85.8976,14.4671
247513571,1,4,8.38,85.8610,16.9728
247518629,1,4,12.27,85.9672,16.3601
247519299,1,4,8.98,86.0128,16.0019
247525921,1,4,13.76,86.0647,12.2465
247587312,1,4,8.01,86.2966,12.2500
247589847,1,4,10.37,86.4051,13.1892
247592598,1,4,16.68,86.3273,14.7621
247598834,1,4,8.78,86.3412,17.8811
247606661,1,4,17.14,86.5670,14.1622
247637525,1,4,8.06,86.6836,15.5441
247638066,1,4,6.07,86.6896,15.8225
247668942,1,4,16.46,86.7500,15.0304
247669971,1,4,5.66,86.8048,14.4880
247671698,1,4,16.64,86.7999,13.4948
247673698,1,4,5.94,86.7986,12.3394
247677338,1,4,10.05,86.9367,13.6786
247677744,1,4,5.46,86.9288,13.8995
247685672,1,4,5.14,86.8591,17.7291
247714888,1,4,16.87,87.0474,13.5035
247720272,1,4,17.62,87.1658,13.4295
247745459,1,4,8.04,87.0978,16.9678
247761026,1,4,4.98,87.3871,12.6512
247762275,1,4,8.55,87.3403,13.3325
247796864,1,4,9.57,87.5154,15.7525
247829471,1,4,4.72,87.6205,14.3054
247830057,1,4,16.70,87.6283,14.5801
247832085,1,4,8.69,87.6415,15.5091
247837769,1,4,7.57,87.7824,17.8352
247841381,1,4,8.10,87.7240,16.2562
247866345,1,4,5.61,87.7143,14.0481
247871256,1,4,11.85,87.8795,12.4103
247873937,1,4,12.14,87.8242,13.7459
247878825,1,4,18.71,87.9084,16.0935
247906954,1,4,9.02,87.9525,15.8820
247907873,1,4,16.40,87.9507,15.4771
247912360,1,4,8.18,88.0535,13.3918
247912728,1,4,13.38,88.0056,13.2043
247916319,1,4,13.53,88.1197,12.6532
247919395,1,4,5.64,88.0928,14.1718
247923021,1,4,13.42,88.1156,15.8859
247924783,1,4,15.09,88.1294,16.7136
247948097,1,4,8.07,88.1399,17.8679
247957147,1,4,8.12,88.2735,13.8009
255624548,1,1,8.97,106.9108,20.6801
255626750,1,2,11.45,107.0082,23.0697
255626833,1,2,13.40,106.9700,23.1822
255626852,1,2,14.37,106.9317,23.2057
255626929,1,2,13.78,106.9719,23.2915
255626984,1,2,11.87,107.0039,23.3627
255627101,1,2,12.69,107.0222,23.5150
255627832,1,2,9.65,107.1274,23.5253
255627953,1,2,11.94,107.1535,23.3536
255627960,1,2,11.87,107.0398,23.3478
255628032,1,2,11.04,107.0964,23.2657
255628245,1,2,10.79,107.1013,23.0131
255628264,1,2,12.29,107.1080,22.9859
255658427,1,1,17.11,107.1546,21.1215
255662826,1,1,8.69,107.2566,19.0718
255663492,1,1,18.00,107.1836,19.8068
255664367,1,1,16.61,107.1914,20.7471
255689455,1,2,11.78,107.2694,22.9438
255689519,1,2,12.73,107.2499,23.0341
255689630,1,2,14.04,107.2412,23.1676
255689632,1,2,15.90,107.2401,23.1696
255690677,1,2,12.05,107.3555,23.4393
255690726,1,2,10.60,107.2946,23.3767
255690755,1,2,9.68,107.3395,23.3542
255690760,1,2,11.96,107.3089,23.3513
255690761,1,2,15.35,107.3054,23.3490
255690791,1,2,15.97,107.3738,23.3036
255690899,1,2,11.19,107.4170,23.1812
255691002,1,2,14.91,107.3871,23.0653
255734302,1,1,5.60,107.5266,21.2438
255735112,1,2,12.28,107.5090,22.1960
255735567,1,2,11.89,107.4257,22.7415
255735727,1,2,9.80,107.4823,22.9087
255735796,1,2,10.05,107.4853,22.9999
255735850,1,2,11.24,107.4635,23.0656
255736011,1,2,11.76,107.4490,23.2448
255736118,1,2,9.91,107.4315,23.3928
255736170,1,2,15.48,107.5038,23.4504
255736798,1,2,14.14,107.6223,23.5562
255736895,1,2,11.48,107.5974,23.4160
255736947,1,2,9.60,107.6421,23.3638
255737016,1,2,11.77,107.5838,23.2837
255737218,1,2,12.03,107.6065,23.0059
255737254,1,2,11.63,107.6502,22.9656
255737298,1,2,11.17,107.6025,22.9001
255737319,1,2,10.84,107.6289,22.8780
255739693,1,1,8.04,107.5807,19.9998
255739853,1,1,7.35,107.6411,19.8030
255829768,4,4,8.42,174.2385,14.0130
257170249,1,1,8.40,98.3831,18.5796
257174376,1,1,8.17,98.4905,20.6136
257175079,1,1,16.54,98.4710,20.9677
257198894,1,2,11.94,98.4545,23.7201
257199050,1,2,11.96,98.4464,23.8150
257199131,1,2,10.29,98.3819,23.8569
257215425,3,1,9.56,136.9197,17.2361
257215445,3,1,11.51,136.9514,17.1634
257215461,3,1,11.82,136.9366,17.0889
257215482,3,1,9.04,136.9492,17.0265
257216118,3,2,8.48,136.9463,14.6682
257216285,3,2,5.67,137.0266,14.0424
257217126,3,2,4.54,137.1104,13.2201
257217518,3,2,11.55,137.1444,14.6307
257218133,3,1,11.84,137.0917,17.0477
257218138,3,1,14.99,137.1622,17.0751
257218152,3,1,15.97,137.1247,17.1579
257241363,2,3,8.26,112.0180,30.3214
257319715,3,4,12.76,149.0360,13.1250
257319755,3,4,12.85,149.0235,13.2812
257319770,3,4,12.93,149.0191,13.3484
257319778,3,4,10.83,149.0351,13.3863
257319823,3,4,12.18,148.9667,13.5691
257319831,3,4,12.13,149.0669,13.6358
257320608,3,4,8.03,148.9831,17.5413
258671035,3,4,14.95,146.9487,14.3231
258671060,3,4,12.23,146.8575,14.2345
258671100,3,4,10.47,146.8396,14.0473
258671837,3,4,12.39,147.0069,13.7186
258671841,3,4,11.28,146.9764,13.7672
258671854,3,4,15.13,147.0277,13.8359
258671944,3,4,12.59,147.0172,14.2729
258673102,3,4,10.82,147.2090,15.6473
258673370,3,4,10.52,147.0915,14.3182
258673384,3,4,12.05,147.1516,14.2627
258673475,3,4,11.89,147.1509,13.8152
258673562,3,4,16.96,147.2092,13.3235
258673842,3,3,7.98,147.2490,12.0966
258674150,3,4,10.67,147.3271,13.6233
258674217,3,4,11.46,147.2891,13.9418
258674285,3,4,13.76,147.3263,14.2564
258682883,3,4,13.39,147.3346,13.9093
258682932,3,4,10.24,147.3458,13.7265
258682948,3,4,12.02,147.4247,13.6485
258683636,3,4,8.73,147.5408,13.5860
258683681,3,4,15.34,147.4746,13.7889
258683738,3,4,12.69,147.4752,14.1193
258684002,3,4,8.12,147.5217,15.5059
258684203,3,4,8.39,147.4912,16.5599
258979684,1,1,5.24,105.2443,10.6249
261877500,1,1,8.25,106.1087,11.6147
262025992,1,1,5.86,106.3447,10.5496
262137396,1,1,13.52,106.5682,11.1462
262440865,1,1,8.40,107.1322,10.3032
262442424,1,1,16.24,107.1609,11.4202
262564307,3,2,8.29,131.9058,5.3989
262580321,3,2,4.42,132.1081,5.8376
262588480,3,2,8.07,132.2882,5.9628
262588562,3,2,8.64,132.3323,5.8749
262602495,2,4,8.05,107.8097,11.2225
262603290,2,4,11.99,107.7982,10.5972
262656049,3,2,13.83,132.6000,5.7994
262684735,3,2,17.67,132.7645,5.0363
262685263,3,3,5.20,148.5278,4.9455
262686542,3,3,7.29,148.6432,0.9439
262686764,3,3,8.60,148.6109,1.9270
262687235,3,3,8.28,148.6979,4.0229
262687961,3,3,8.88,148.7287,4.8612
262689212,3,3,8.13,148.9005,0.6559
262712269,3,3,15.29,148.8940,2.2135
262713698,3,3,9.67,149.0386,3.4648
262713845,3,3,8.42,148.9981,2.7987
262719311,3,3,12.75,149.2682,6.0410
262719749,3,3,6.26,149.2013,4.2417
262722802,3,2,11.72,138.3433,3.6780
262733086,3,3,9.25,149.2749,1.7529
262736264,3,3,12.68,149.3665,5.1710
262745488,3,2,8.76,138.9256,3.3932
262746281,3,2,9.74,141.1078,5.7660
262753627,2,4,12.81,108.0100,11.5590
262780787,3,2,9.54,141.3923,5.1216
262781201,3,2,9.35,141.4035,3.6619
262782272,4,4,13.36,179.7298,0.6740
262782294,4,4,11.70,179.7293,0.7937
262782311,4,4,15.40,179.7963,0.8710
262782313,4,4,10.53,179.7760,0.8806
263540561,3,1,12.24,144.5505,14.8306
263540575,3,1,14.12,144.5872,14.7721
263540580,3,1,14.96,144.6042,14.7627
263540594,3,1,14.97,144.5248,14.7044
263540606,3,1,13.64,144.5832,14.6576
263540635,3,1,15.12,144.5386,14.5102
263540687,3,1,6.17,144.5048,14.3468
263541024,3,2,5.95,144.5668,12.7363
263541228,3,2,8.44,144.7050,12.0512
263541778,3,1,15.07,144.6548,14.6557
263541795,3,1,10.35,144.6631,14.7545
263541812,3,1,14.18,144.6294,14.8280
263541841,3,1,12.10,144.7258,14.9930
263541843,3,1,10.14,144.6159,14.9952
263541874,3,1,15.42,144.7109,15.1213
263541882,3,1,10.26,144.6755,15.1502
